Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkKmeans,2023-04-20,03:49:36,8032739872,141.621,56719977,28359988,48m,4,8,11g,2,8,4g,snappy,46k,100k,62k,24m,0.9,0.6,34m,org.apache.spark.serializer.JavaSerializer,6k,0.1,200,0.7,198m,0.1
ScalaSparkKmeans,2023-04-20,04:06:26,8032739872,429.669,18695181,9347590,108m,8,7,12g,4,4,8g,lz4,60k,6k,124k,64m,0.1,0.2,74m,org.apache.spark.serializer.KryoSerializer,26k,0.8,300,0.7,340m,0.7
ScalaSparkKmeans,2023-04-20,04:36:50,8032739872,114.367,70236518,35118259,20m,16,8,10g,8,2,16g,lzf,88k,54k,24k,100m,0.5,0.4,96m,org.apache.spark.serializer.JavaSerializer,16k,0.6,750,0.6,176m,0.2
ScalaSparkKmeans,2023-04-20,04:48:33,8032739872,145.987,55023665,27511832,36m,6,3,9g,2,8,4g,lz4,68k,56k,56k,4m,0.8,0.9,4m,org.apache.spark.serializer.KryoSerializer,106k,0.7,800,0.4,30m,0.9
ScalaSparkKmeans,2023-04-20,05:05:22,8032739872,438.921,18301106,9150553,62m,4,2,7g,4,4,8g,snappy,12k,32k,16k,112m,0.1,0.8,128m,org.apache.spark.serializer.KryoSerializer,76k,0.7,650,0.7,288m,0.6
ScalaSparkKmeans,2023-04-20,05:27:37,8032739872,127.638,62933764,31466882,64m,10,7,15g,4,4,8g,lzf,64k,20k,102k,88m,0.4,0.6,104m,org.apache.spark.serializer.KryoSerializer,36k,0.3,800,0.9,152m,0.1
ScalaSparkKmeans,2023-04-20,05:39:37,8032739872,127.341,63080546,31540273,62m,8,5,11g,4,4,8g,lzf,10k,112k,48k,56m,0.4,0.4,122m,org.apache.spark.serializer.JavaSerializer,2k,0.5,650,0.9,26m,0.7
ScalaSparkKmeans,2023-04-20,05:51:15,8032739872,130.069,61757527,30878763,104m,4,1,8g,4,4,8g,snappy,38k,66k,62k,32m,0.5,0.2,78m,org.apache.spark.serializer.KryoSerializer,60k,0.2,600,0.2,346m,0.3
ScalaSparkKmeans,2023-04-20,06:04:03,8032739872,186.286,43120469,21560234,46m,4,4,7g,8,2,16g,lzf,88k,110k,34k,76m,0.3,0.2,40m,org.apache.spark.serializer.JavaSerializer,42k,0.1,750,0.2,64m,0.6
ScalaSparkKmeans,2023-04-20,06:20:42,8032739872,309.502,25953757,12976878,8m,12,2,9g,4,4,8g,lz4,102k,78k,38k,16m,0.2,0.5,104m,org.apache.spark.serializer.KryoSerializer,62k,0.5,450,0.9,152m,0.1
ScalaSparkKmeans,2023-04-20,06:32:59,8032739872,129.971,61804093,30902046,20m,4,5,11g,8,2,16g,snappy,16k,92k,54k,48m,0.7,0.1,28m,org.apache.spark.serializer.JavaSerializer,52k,0.6,100,0.1,454m,0.1
ScalaSparkKmeans,2023-04-20,06:48:10,8032739872,324.164,24779864,12389932,2m,2,8,8g,8,2,16g,snappy,90k,48k,58k,88m,0.2,0.3,12m,org.apache.spark.serializer.JavaSerializer,102k,0.2,650,0.8,38m,0.8
ScalaSparkKmeans,2023-04-20,07:06:30,8032739872,340.049,23622301,11811150,100m,14,7,11g,2,8,4g,snappy,82k,56k,76k,4m,0.2,0.8,76m,org.apache.spark.serializer.JavaSerializer,10k,0.6,300,0.2,460m,0.6
ScalaSparkKmeans,2023-04-20,07:25:07,8032739872,334.902,23985344,11992672,12m,4,1,8g,4,4,8g,lz4,108k,24k,66k,24m,0.2,0.5,32m,org.apache.spark.serializer.KryoSerializer,12k,0.9,150,0.8,36m,0.9
ScalaSparkKmeans,2023-04-20,07:43:32,8032739872,434.065,18505845,9252922,86m,2,3,4g,8,2,16g,snappy,110k,114k,126k,16m,0.1,0.5,20m,org.apache.spark.serializer.JavaSerializer,100k,0.3,50,0.3,68m,0.2
ScalaSparkKmeans,2023-04-20,08:02:03,8032739872,132.406,60667491,30333745,76m,12,5,13g,4,4,8g,snappy,8k,24k,2k,52m,0.5,0.1,60m,org.apache.spark.serializer.JavaSerializer,114k,0.8,750,0.3,140m,0.4
ScalaSparkKmeans,2023-04-20,08:13:22,8032739872,126.259,63621126,31810563,8m,6,5,12g,4,4,8g,lz4,80k,14k,38k,120m,0.4,0.2,82m,org.apache.spark.serializer.KryoSerializer,108k,0.9,200,0.4,272m,0.6
ScalaSparkKmeans,2023-04-20,08:24:50,8032739872,126.089,63706904,31853452,76m,6,1,9g,4,4,8g,lz4,122k,126k,56k,60m,0.4,0.1,90m,org.apache.spark.serializer.KryoSerializer,12k,0.3,650,0.2,400m,0.9
ScalaSparkKmeans,2023-04-20,08:36:17,8032739872,128.146,62684280,31342140,120m,8,6,5g,8,2,16g,snappy,64k,32k,8k,12m,0.5,0.3,122m,org.apache.spark.serializer.KryoSerializer,98k,0.1,550,0.1,138m,0.2
ScalaSparkKmeans,2023-04-20,08:48:20,8032739872,145.064,55373765,27686882,42m,12,2,4g,2,8,4g,snappy,10k,62k,48k,68m,0.5,0.7,120m,org.apache.spark.serializer.KryoSerializer,124k,0.5,600,0.8,404m,0.7
ScalaSparkKmeans,2023-04-20,09:00:22,8032739872,119.44,67253347,33626673,2m,6,7,12g,8,2,16g,lzf,116k,56k,60k,32m,0.6,0.3,52m,org.apache.spark.serializer.KryoSerializer,72k,0.9,250,0.9,422m,0.6
ScalaSparkKmeans,2023-04-20,09:17:22,8032739872,428.053,18765760,9382880,30m,8,6,10g,2,8,4g,snappy,108k,6k,44k,76m,0.1,0.7,68m,org.apache.spark.serializer.JavaSerializer,126k,0.1,450,0.1,66m,0.8
ScalaSparkKmeans,2023-04-20,10:02:19,8032739872,134.709,59630313,29815156,118m,16,1,14g,4,4,8g,snappy,52k,76k,10k,60m,0.6,0.5,122m,org.apache.spark.serializer.JavaSerializer,40k,0.3,400,0.5,102m,0.4
ScalaSparkKmeans,2023-04-20,10:15:23,8032739872,245.88,32669350,16334675,122m,14,4,16g,2,8,4g,lz4,26k,48k,6k,80m,0.3,0.2,104m,org.apache.spark.serializer.KryoSerializer,14k,0.7,100,0.6,422m,0.6
ScalaSparkKmeans,2023-04-20,10:27:33,8032739872,126.313,63593928,31796964,46m,6,8,16g,8,2,16g,lzf,80k,104k,112k,60m,0.5,0.8,92m,org.apache.spark.serializer.JavaSerializer,12k,0.1,150,0.8,458m,0.6
ScalaSparkKmeans,2023-04-20,10:41:18,8032739872,258.329,31094998,15547499,20m,4,7,6g,2,8,4g,snappy,84k,38k,62k,32m,0.3,0.9,80m,org.apache.spark.serializer.JavaSerializer,76k,0.7,800,0.3,238m,0.6
ScalaSparkKmeans,2023-04-20,10:54:56,8032739872,138.39,58044221,29022110,90m,2,4,11g,8,2,16g,lz4,102k,34k,8k,40m,0.6,0.3,108m,org.apache.spark.serializer.KryoSerializer,22k,0.9,750,0.6,378m,0.5
ScalaSparkKmeans,2023-04-20,11:07:31,8032739872,146.167,54955905,27477952,78m,14,3,12g,2,8,4g,lzf,124k,4k,64k,104m,0.7,0.5,126m,org.apache.spark.serializer.JavaSerializer,48k,0.9,150,0.1,278m,0.2
ScalaSparkKmeans,2023-04-20,11:19:27,8032739872,144.795,55476638,27738319,92m,10,8,11g,2,8,4g,lz4,8k,118k,64k,4m,0.7,0.5,30m,org.apache.spark.serializer.KryoSerializer,10k,0.1,550,0.3,484m,0.2
ScalaSparkKmeans,2023-04-20,11:34:13,8032739872,325.725,24661109,12330554,48m,8,5,9g,4,4,8g,lz4,116k,4k,102k,64m,0.2,0.9,54m,org.apache.spark.serializer.JavaSerializer,64k,0.2,50,0.8,396m,0.9
ScalaSparkKmeans,2023-04-20,11:46:48,8032739872,121.512,66106556,33053278,94m,6,1,12g,8,2,16g,snappy,36k,82k,6k,32m,0.9,0.6,8m,org.apache.spark.serializer.KryoSerializer,74k,0.2,400,0.7,444m,0.1
ScalaSparkKmeans,2023-04-20,11:58:46,8032739872,123.532,65025579,32512789,30m,16,4,6g,4,4,8g,lz4,38k,92k,52k,56m,0.5,0.1,10m,org.apache.spark.serializer.KryoSerializer,20k,0.2,300,0.8,74m,0.1
ScalaSparkKmeans,2023-04-20,12:09:58,8032739872,126.333,63583860,31791930,56m,12,7,6g,8,2,16g,snappy,58k,16k,64k,40m,0.8,0.1,18m,org.apache.spark.serializer.KryoSerializer,100k,0.3,750,0.4,274m,0.3
ScalaSparkKmeans,2023-04-20,12:22:21,8032739872,129.666,61949469,30974734,46m,4,6,16g,8,2,16g,lz4,18k,46k,30k,120m,0.6,0.9,32m,org.apache.spark.serializer.JavaSerializer,6k,0.7,200,0.6,2m,0.7
ScalaSparkKmeans,2023-04-20,12:34:26,8032739872,150.911,53228325,26614162,38m,16,1,9g,2,8,4g,lzf,20k,6k,78k,12m,0.8,0.3,124m,org.apache.spark.serializer.KryoSerializer,98k,0.4,650,0.3,454m,0.6
ScalaSparkKmeans,2023-04-20,12:46:35,8032739872,145.626,55160066,27580033,38m,6,3,7g,2,8,4g,snappy,38k,124k,52k,104m,0.5,0.2,2m,org.apache.spark.serializer.KryoSerializer,46k,0.9,150,0.1,392m,0.6
ScalaSparkKmeans,2023-04-20,12:59:23,8032739872,143.649,55919218,27959609,52m,6,4,16g,2,8,4g,lz4,8k,64k,32k,12m,0.6,0.2,116m,org.apache.spark.serializer.JavaSerializer,36k,0.5,400,0.6,140m,0.1
ScalaSparkKmeans,2023-04-20,13:16:32,8032739872,429.633,18696747,9348373,90m,4,1,16g,2,8,4g,snappy,30k,100k,10k,128m,0.1,0.3,84m,org.apache.spark.serializer.JavaSerializer,46k,0.3,50,0.4,250m,0.7
ScalaSparkKmeans,2023-04-20,14:07:05,8032739872,131.009,61314412,30657206,80m,12,6,4g,8,2,16g,snappy,8k,4k,12k,88m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.1,300,0.9,198m,0.9
ScalaSparkKmeans,2023-04-20,14:19:40,8032739872,145.838,55079882,27539941,100m,14,7,6g,2,8,4g,lzf,4k,32k,112k,16m,0.5,0.6,90m,org.apache.spark.serializer.KryoSerializer,64k,0.4,450,0.1,312m,0.3
ScalaSparkKmeans,2023-04-20,14:35:47,8032739872,338.685,23717436,11858718,108m,6,2,13g,2,8,4g,lzf,122k,92k,46k,88m,0.2,0.3,34m,org.apache.spark.serializer.JavaSerializer,28k,0.1,250,0.5,264m,0.4
ScalaSparkKmeans,2023-04-20,14:51:57,8032739872,142.936,56198157,28099078,66m,6,6,10g,2,8,4g,lz4,102k,8k,60k,100m,0.4,0.2,120m,org.apache.spark.serializer.JavaSerializer,66k,0.8,450,0.5,118m,0.6
ScalaSparkKmeans,2023-04-20,15:04:08,8032739872,145.557,55186214,27593107,78m,8,5,10g,2,8,4g,lz4,34k,108k,32k,64m,0.6,0.7,104m,org.apache.spark.serializer.JavaSerializer,82k,0.5,150,0.1,54m,0.9
ScalaSparkKmeans,2023-04-20,15:15:42,8032739872,131.354,61153370,30576685,12m,6,7,4g,8,2,16g,lz4,42k,108k,114k,44m,0.5,0.7,68m,org.apache.spark.serializer.KryoSerializer,40k,0.9,500,0.1,256m,0.2
ScalaSparkKmeans,2023-04-20,15:27:39,8032739872,143.033,56160046,28080023,68m,4,1,10g,2,8,4g,snappy,94k,38k,120k,56m,0.9,0.8,36m,org.apache.spark.serializer.JavaSerializer,54k,0.6,200,0.4,70m,0.2
ScalaSparkKmeans,2023-04-20,15:39:20,8032739872,132.029,60840723,30420361,38m,12,1,8g,4,4,8g,snappy,24k,120k,78k,8m,0.9,0.9,38m,org.apache.spark.serializer.KryoSerializer,114k,0.5,300,0.9,378m,0.4
ScalaSparkKmeans,2023-04-20,15:50:52,8032739872,125.245,64136212,32068106,88m,6,3,4g,8,2,16g,snappy,18k,74k,6k,40m,0.6,0.4,78m,org.apache.spark.serializer.KryoSerializer,38k,0.2,100,0.1,422m,0.8
ScalaSparkKmeans,2023-04-20,16:03:02,8032739872,142.387,56414840,28207420,96m,12,3,15g,2,8,4g,lzf,68k,100k,108k,4m,0.6,0.9,2m,org.apache.spark.serializer.JavaSerializer,38k,0.1,650,0.1,466m,0.7
ScalaSparkKmeans,2023-04-20,16:17:11,8032739872,247.25,32488331,16244165,126m,10,6,10g,2,8,4g,lzf,12k,76k,34k,56m,0.3,0.3,108m,org.apache.spark.serializer.JavaSerializer,116k,0.6,100,0.9,374m,0.6
ScalaSparkKmeans,2023-04-20,16:29:40,8032739872,137.693,58338040,29169020,6m,2,2,5g,4,4,8g,snappy,12k,56k,66k,120m,0.8,0.8,66m,org.apache.spark.serializer.KryoSerializer,72k,0.3,750,0.3,314m,0.4
ScalaSparkKmeans,2023-04-20,16:42:40,8032739872,148.257,54181184,27090592,106m,16,7,8g,2,8,4g,lz4,10k,24k,2k,40m,0.9,0.2,100m,org.apache.spark.serializer.JavaSerializer,26k,0.1,400,0.4,150m,0.8
ScalaSparkKmeans,2023-04-20,16:56:03,8032739872,248.43,32334017,16167008,122m,12,5,6g,2,8,4g,lzf,42k,128k,88k,24m,0.3,0.1,18m,org.apache.spark.serializer.JavaSerializer,26k,0.2,150,0.8,118m,0.5
ScalaSparkKmeans,2023-04-20,17:08:49,8032739872,131.272,61191570,30595785,30m,6,4,4g,4,4,8g,lz4,110k,90k,122k,96m,0.5,0.6,70m,org.apache.spark.serializer.KryoSerializer,64k,0.1,450,0.3,344m,0.4
ScalaSparkKmeans,2023-04-20,17:19:58,8032739872,126.493,63503433,31751716,112m,6,8,10g,8,2,16g,lz4,126k,14k,74k,48m,0.5,0.5,98m,org.apache.spark.serializer.KryoSerializer,98k,0.2,500,0.8,182m,0.9
ScalaSparkKmeans,2023-04-20,17:31:16,8032739872,128.875,62329698,31164849,48m,16,3,5g,4,4,8g,lzf,50k,40k,2k,108m,0.7,0.1,66m,org.apache.spark.serializer.KryoSerializer,86k,0.1,450,0.7,16m,0.7
ScalaSparkKmeans,2023-04-20,17:46:08,8032739872,325.163,24703732,12351866,116m,16,4,5g,4,4,8g,lzf,106k,118k,98k,64m,0.2,0.3,60m,org.apache.spark.serializer.KryoSerializer,14k,0.7,50,0.9,206m,0.2
ScalaSparkKmeans,2023-04-20,17:59:42,8032739872,136.384,58897963,29448981,74m,12,5,11g,2,8,4g,lz4,38k,78k,2k,124m,0.7,0.2,2m,org.apache.spark.serializer.JavaSerializer,94k,0.8,250,0.6,122m,0.6
ScalaSparkKmeans,2023-04-20,18:11:19,8032739872,145.181,55329139,27664569,26m,2,7,4g,2,8,4g,lzf,94k,74k,62k,80m,0.9,0.6,90m,org.apache.spark.serializer.JavaSerializer,34k,0.3,650,0.3,62m,0.3
ScalaSparkKmeans,2023-04-20,18:24:10,8032739872,128.948,62294412,31147206,36m,14,1,11g,4,4,8g,snappy,96k,8k,36k,128m,0.9,0.4,80m,org.apache.spark.serializer.KryoSerializer,6k,0.8,100,0.4,84m,0.3
ScalaSparkKmeans,2023-04-20,18:36:18,8032739872,146.173,54953649,27476824,42m,4,5,15g,2,8,4g,lzf,4k,60k,116k,68m,0.4,0.2,60m,org.apache.spark.serializer.JavaSerializer,126k,0.2,650,0.3,10m,0.7
ScalaSparkKmeans,2023-04-20,18:48:42,8032739872,128.491,62515972,31257986,10m,14,2,6g,4,4,8g,lz4,104k,118k,6k,116m,0.6,0.6,106m,org.apache.spark.serializer.JavaSerializer,20k,0.2,700,0.5,190m,0.5
ScalaSparkKmeans,2023-04-20,19:02:50,8032739872,329.159,24403828,12201914,116m,10,3,7g,2,8,4g,snappy,4k,6k,94k,112m,0.2,0.5,74m,org.apache.spark.serializer.KryoSerializer,24k,0.6,550,0.8,224m,0.5
ScalaSparkKmeans,2023-04-20,19:20:18,8032739872,139.721,57491285,28745642,44m,2,4,16g,4,4,8g,lz4,14k,64k,122k,96m,0.8,0.7,26m,org.apache.spark.serializer.KryoSerializer,106k,0.2,150,0.7,214m,0.7
ScalaSparkKmeans,2023-04-20,19:33:27,8032739872,188.397,42637302,21318651,108m,16,6,10g,8,2,16g,snappy,104k,32k,44k,92m,0.3,0.6,104m,org.apache.spark.serializer.KryoSerializer,88k,0.1,800,0.1,40m,0.4
ScalaSparkKmeans,2023-04-20,19:47:45,8032739872,138.717,57907393,28953696,64m,12,6,10g,2,8,4g,snappy,48k,66k,18k,48m,0.7,0.6,122m,org.apache.spark.serializer.KryoSerializer,64k,0.2,500,0.8,248m,0.2
ScalaSparkKmeans,2023-04-20,19:59:36,8032739872,128.504,62509648,31254824,42m,10,8,5g,8,2,16g,snappy,98k,126k,104k,56m,0.5,0.7,126m,org.apache.spark.serializer.KryoSerializer,108k,0.1,250,0.4,182m,0.3
ScalaSparkKmeans,2023-04-20,20:11:37,8032739872,127.659,62923412,31461706,72m,12,6,16g,8,2,16g,snappy,40k,106k,34k,80m,0.7,0.1,56m,org.apache.spark.serializer.JavaSerializer,112k,0.1,300,0.7,270m,0.3
ScalaSparkKmeans,2023-04-20,20:22:42,8032739872,121.368,66184990,33092495,112m,10,5,5g,8,2,16g,snappy,124k,86k,80k,96m,0.5,0.9,80m,org.apache.spark.serializer.JavaSerializer,68k,0.5,250,0.8,24m,0.9
ScalaSparkKmeans,2023-04-20,20:34:00,8032739872,140.232,57281789,28640894,26m,16,3,7g,2,8,4g,snappy,104k,110k,24k,92m,0.4,0.6,118m,org.apache.spark.serializer.KryoSerializer,114k,0.3,400,0.1,196m,0.7
ScalaSparkKmeans,2023-04-20,20:46:32,8032739872,128.646,62440650,31220325,20m,8,2,13g,8,2,16g,lzf,128k,58k,10k,8m,0.7,0.1,26m,org.apache.spark.serializer.KryoSerializer,88k,0.1,150,0.8,328m,0.2
ScalaSparkKmeans,2023-04-20,20:59:57,8032739872,214.539,37441863,18720931,62m,4,1,10g,4,4,8g,snappy,32k,68k,56k,92m,0.3,0.9,26m,org.apache.spark.serializer.JavaSerializer,22k,0.4,550,0.8,416m,0.8
ScalaSparkKmeans,2023-04-20,21:12:57,8032739872,121.768,65967576,32983788,56m,4,7,14g,8,2,16g,snappy,8k,12k,40k,64m,0.7,0.3,32m,org.apache.spark.serializer.JavaSerializer,118k,0.6,250,0.5,90m,0.3
ScalaSparkKmeans,2023-04-20,21:26:36,8032739872,237.067,33883838,16941919,124m,14,4,10g,2,8,4g,lzf,4k,24k,76k,24m,0.3,0.5,64m,org.apache.spark.serializer.JavaSerializer,22k,0.6,350,0.3,164m,0.9
ScalaSparkKmeans,2023-04-20,21:41:47,8032739872,315.962,25423120,12711560,96m,8,4,12g,8,2,16g,lzf,8k,14k,54k,56m,0.2,0.8,42m,org.apache.spark.serializer.KryoSerializer,88k,0.6,200,0.3,406m,0.9
ScalaSparkKmeans,2023-04-20,21:55:56,8032739872,120.85,66468679,33234339,124m,10,1,12g,8,2,16g,lz4,14k,80k,106k,104m,0.8,0.3,44m,org.apache.spark.serializer.KryoSerializer,98k,0.4,750,0.7,96m,0.6
ScalaSparkKmeans,2023-04-20,22:07:20,8032739872,122.753,65438236,32719118,56m,8,7,16g,8,2,16g,lz4,110k,16k,114k,80m,0.8,0.7,14m,org.apache.spark.serializer.JavaSerializer,90k,0.7,400,0.3,142m,0.5
ScalaSparkKmeans,2023-04-20,22:21:18,8032739872,308.745,26017392,13008696,126m,10,7,6g,4,4,8g,snappy,34k,92k,26k,36m,0.2,0.3,126m,org.apache.spark.serializer.KryoSerializer,106k,0.6,750,0.1,286m,0.8
ScalaSparkKmeans,2023-04-20,22:36:00,8032739872,212.464,37807533,18903766,50m,16,8,12g,4,4,8g,snappy,64k,34k,106k,8m,0.3,0.5,96m,org.apache.spark.serializer.JavaSerializer,88k,0.1,350,0.8,428m,0.5
ScalaSparkKmeans,2023-04-20,22:49:09,8032739872,211.972,37895287,18947643,120m,14,4,5g,4,4,8g,lz4,80k,64k,102k,40m,0.3,0.9,78m,org.apache.spark.serializer.KryoSerializer,28k,0.6,650,0.5,312m,0.3
ScalaSparkKmeans,2023-04-20,23:00:46,8032739872,125.409,64052339,32026169,80m,2,5,12g,8,2,16g,lz4,86k,52k,56k,60m,0.9,0.4,42m,org.apache.spark.serializer.JavaSerializer,2k,0.3,250,0.2,304m,0.4
ScalaSparkKmeans,2023-04-20,23:13:22,8032739872,129.456,62049961,31024980,108m,8,5,6g,4,4,8g,snappy,30k,96k,86k,120m,0.4,0.4,52m,org.apache.spark.serializer.KryoSerializer,16k,0.1,400,0.1,302m,0.1
ScalaSparkKmeans,2023-04-20,23:28:27,8032739872,313.916,25588819,12794409,84m,16,4,10g,4,4,8g,lzf,16k,128k,6k,32m,0.2,0.9,46m,org.apache.spark.serializer.KryoSerializer,44k,0.6,600,0.4,118m,0.5
ScalaSparkKmeans,2023-04-20,23:43:15,8032739872,205.233,39139611,19569805,106m,16,8,10g,4,4,8g,lzf,2k,38k,66k,80m,0.3,0.3,74m,org.apache.spark.serializer.KryoSerializer,126k,0.1,50,0.6,348m,0.6
ScalaSparkKmeans,2023-04-20,23:58:16,8032739872,242.619,33108453,16554226,30m,12,2,9g,2,8,4g,lz4,54k,38k,12k,92m,0.3,0.9,120m,org.apache.spark.serializer.JavaSerializer,8k,0.5,500,0.9,94m,0.4
ScalaSparkKmeans,2023-04-21,00:14:54,8032739872,393.513,20412895,10206447,44m,6,4,8g,2,8,4g,snappy,14k,98k,128k,56m,0.1,0.3,32m,org.apache.spark.serializer.KryoSerializer,96k,0.6,300,0.8,148m,0.7
ScalaSparkKmeans,2023-04-21,01:07:51,8032739872,127.724,62891389,31445694,112m,4,1,9g,8,2,16g,lzf,54k,78k,98k,88m,0.9,0.7,70m,org.apache.spark.serializer.KryoSerializer,92k,0.2,700,0.2,204m,0.2
ScalaSparkKmeans,2023-04-21,01:20:53,8032739872,147.508,54456299,27228149,38m,16,2,10g,2,8,4g,lz4,110k,2k,16k,20m,0.6,0.8,70m,org.apache.spark.serializer.KryoSerializer,116k,0.8,750,0.7,146m,0.8
ScalaSparkKmeans,2023-04-21,01:32:53,8032739872,140.75,57070976,28535488,82m,10,4,6g,4,4,8g,lzf,122k,90k,8k,36m,0.4,0.8,2m,org.apache.spark.serializer.KryoSerializer,116k,0.5,500,0.8,264m,0.8
ScalaSparkKmeans,2023-04-21,01:45:54,8032739872,142.08,56536738,28268369,6m,12,2,14g,2,8,4g,snappy,4k,22k,44k,40m,0.8,0.2,64m,org.apache.spark.serializer.KryoSerializer,74k,0.6,450,0.5,310m,0.2
ScalaSparkKmeans,2023-04-21,01:58:11,8032739872,137.787,58298242,29149121,62m,14,1,9g,4,4,8g,lzf,42k,78k,12k,88m,0.8,0.1,84m,org.apache.spark.serializer.KryoSerializer,40k,0.4,650,0.2,106m,0.2
ScalaSparkKmeans,2023-04-21,02:09:49,8032739872,123.93,64816750,32408375,18m,6,8,8g,8,2,16g,snappy,12k,118k,104k,28m,0.6,0.9,8m,org.apache.spark.serializer.KryoSerializer,42k,0.6,550,0.9,186m,0.1
ScalaSparkKmeans,2023-04-21,02:22:58,8032739872,148.016,54269402,27134701,66m,16,3,5g,2,8,4g,lzf,82k,36k,34k,4m,0.9,0.3,30m,org.apache.spark.serializer.JavaSerializer,58k,0.3,400,0.2,362m,0.2
ScalaSparkKmeans,2023-04-21,02:34:25,8032739872,128.293,62612456,31306228,116m,4,2,14g,8,2,16g,lz4,40k,68k,68k,48m,0.8,0.7,106m,org.apache.spark.serializer.JavaSerializer,86k,0.2,350,0.6,10m,0.7
ScalaSparkKmeans,2023-04-21,02:46:07,8032739872,128.696,62416391,31208195,128m,2,2,4g,4,4,8g,snappy,28k,38k,14k,44m,0.4,0.7,112m,org.apache.spark.serializer.KryoSerializer,80k,0.4,450,0.3,208m,0.1
ScalaSparkKmeans,2023-04-21,02:59:17,8032739872,140.309,57250353,28625176,70m,10,4,9g,2,8,4g,lzf,72k,72k,76k,12m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,94k,0.2,300,0.3,408m,0.2
ScalaSparkKmeans,2023-04-21,03:11:50,8032739872,147.336,54519872,27259936,84m,6,8,14g,2,8,4g,snappy,24k,82k,26k,80m,0.9,0.3,60m,org.apache.spark.serializer.JavaSerializer,28k,0.9,100,0.6,478m,0.5
ScalaSparkKmeans,2023-04-21,03:23:39,8032739872,147.801,54348345,27174172,44m,12,3,5g,2,8,4g,snappy,86k,40k,106k,24m,0.9,0.5,110m,org.apache.spark.serializer.KryoSerializer,56k,0.2,650,0.7,436m,0.7
ScalaSparkKmeans,2023-04-21,03:37:38,8032739872,250.865,32020169,16010084,6m,16,8,7g,2,8,4g,snappy,70k,66k,4k,120m,0.3,0.6,24m,org.apache.spark.serializer.KryoSerializer,26k,0.8,650,0.2,340m,0.3
ScalaSparkKmeans,2023-04-21,03:50:28,8032739872,142.929,56200910,28100455,48m,8,6,12g,2,8,4g,snappy,120k,114k,92k,120m,0.6,0.7,100m,org.apache.spark.serializer.JavaSerializer,44k,0.1,550,0.9,140m,0.7
ScalaSparkKmeans,2023-04-21,04:06:44,8032739872,411.733,19509584,9754792,66m,14,5,10g,2,8,4g,lz4,94k,6k,72k,40m,0.1,0.2,66m,org.apache.spark.serializer.JavaSerializer,14k,0.6,750,0.3,336m,0.3
ScalaSparkKmeans,2023-04-21,04:46:32,8032739872,288.22,27870168,13935084,50m,14,3,5g,8,2,16g,lz4,64k,48k,126k,12m,0.2,0.3,20m,org.apache.spark.serializer.KryoSerializer,80k,0.4,50,0.6,102m,0.1
ScalaSparkKmeans,2023-04-21,04:59:49,8032739872,137.857,58268639,29134319,118m,2,5,14g,4,4,8g,lzf,126k,38k,66k,64m,0.5,0.7,98m,org.apache.spark.serializer.KryoSerializer,8k,0.8,550,0.5,348m,0.6
ScalaSparkKmeans,2023-04-21,05:12:06,8032739872,122.136,65768814,32884407,96m,14,8,8g,8,2,16g,lz4,74k,40k,14k,72m,0.4,0.6,38m,org.apache.spark.serializer.JavaSerializer,6k,0.6,500,0.4,434m,0.1
ScalaSparkKmeans,2023-04-21,05:23:53,8032739872,149.683,53665011,26832505,94m,2,7,6g,2,8,4g,lz4,20k,96k,50k,76m,0.4,0.6,6m,org.apache.spark.serializer.KryoSerializer,42k,0.5,500,0.5,402m,0.6
ScalaSparkKmeans,2023-04-21,05:38:20,8032739872,126.639,63430221,31715110,38m,2,8,12g,8,2,16g,snappy,46k,6k,52k,100m,0.7,0.6,122m,org.apache.spark.serializer.KryoSerializer,24k,0.7,300,0.2,412m,0.7
ScalaSparkKmeans,2023-04-21,05:50:46,8032739872,123.9,64832444,32416222,42m,10,3,5g,8,2,16g,snappy,20k,96k,84k,104m,0.5,0.2,78m,org.apache.spark.serializer.JavaSerializer,90k,0.3,300,0.5,352m,0.8
ScalaSparkKmeans,2023-04-21,06:03:27,8032739872,237.868,33769737,16884868,32m,4,2,5g,2,8,4g,lz4,64k,64k,76k,44m,0.3,0.9,34m,org.apache.spark.serializer.KryoSerializer,38k,0.2,200,0.6,410m,0.1
ScalaSparkKmeans,2023-04-21,06:16:22,8032739872,142.605,56328599,28164299,6m,12,6,9g,4,4,8g,snappy,78k,122k,114k,84m,0.7,0.8,74m,org.apache.spark.serializer.JavaSerializer,98k,0.1,600,0.6,296m,0.2
