Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkWordcount,2023-04-20,12:39:13,16424533732,123.903,132559613,66279806,78m,14,4,12g,4,4,8g,lz4,14k,66k,102k,64m,0.4,0.9,56m,org.apache.spark.serializer.JavaSerializer,92k,0.5,150,0.7,74m,0.8
ScalaSparkWordcount,2023-04-20,12:54:30,16424533732,123.043,133486128,66743064,2m,8,2,12g,4,4,8g,snappy,54k,72k,116k,104m,0.2,0.1,18m,org.apache.spark.serializer.JavaSerializer,76k,0.7,200,0.6,350m,0.4
ScalaSparkWordcount,2023-04-20,13:06:09,16424533732,120.019,136849446,68424723,92m,4,3,10g,4,4,8g,lzf,96k,6k,14k,4m,0.9,0.6,38m,org.apache.spark.serializer.KryoSerializer,110k,0.9,500,0.9,106m,0.3
ScalaSparkWordcount,2023-04-20,13:16:54,16424533732,123.554,132934050,66467025,124m,16,6,12g,4,4,8g,lz4,112k,124k,110k,88m,0.8,0.3,108m,org.apache.spark.serializer.KryoSerializer,20k,0.6,300,0.2,286m,0.7
ScalaSparkWordcount,2023-04-20,13:27:52,16424533732,121.514,135165772,67582886,74m,8,8,8g,4,4,8g,lz4,32k,102k,60k,68m,0.4,0.6,124m,org.apache.spark.serializer.KryoSerializer,70k,0.5,700,0.4,134m,0.7
ScalaSparkWordcount,2023-04-20,13:41:49,16424533732,128.433,127884061,63942030,96m,6,4,10g,2,8,4g,snappy,40k,76k,18k,88m,0.3,0.1,124m,org.apache.spark.serializer.JavaSerializer,104k,0.4,400,0.2,292m,0.1
ScalaSparkWordcount,2023-04-20,13:55:14,16424533732,119.584,137347251,68673625,30m,8,1,12g,4,4,8g,snappy,56k,68k,120k,80m,0.3,0.6,104m,org.apache.spark.serializer.KryoSerializer,96k,0.6,650,0.1,230m,0.9
ScalaSparkWordcount,2023-04-20,14:06:23,16424533732,123.598,132886727,66443363,10m,14,7,5g,4,4,8g,snappy,98k,42k,124k,40m,0.9,0.9,8m,org.apache.spark.serializer.KryoSerializer,16k,0.1,800,0.4,60m,0.6
ScalaSparkWordcount,2023-04-20,14:19:49,16424533732,131.327,125065932,62532966,6m,14,6,12g,2,8,4g,lzf,90k,48k,84k,24m,0.4,0.4,40m,org.apache.spark.serializer.KryoSerializer,54k,0.4,750,0.7,406m,0.2
ScalaSparkWordcount,2023-04-20,14:30:27,16424533732,107.922,152188930,76094465,108m,10,7,15g,8,2,16g,lz4,118k,6k,122k,72m,0.9,0.7,12m,org.apache.spark.serializer.JavaSerializer,108k,0.5,650,0.6,344m,0.9
ScalaSparkWordcount,2023-04-20,14:42:24,16424533732,114.892,142956287,71478143,124m,4,5,14g,8,2,16g,snappy,110k,80k,84k,120m,0.7,0.1,102m,org.apache.spark.serializer.KryoSerializer,88k,0.2,650,0.8,208m,0.4
ScalaSparkWordcount,2023-04-20,14:54:07,16424533732,131.428,124969821,62484910,118m,4,5,9g,2,8,4g,lzf,36k,64k,56k,84m,0.6,0.1,62m,org.apache.spark.serializer.KryoSerializer,28k,0.2,600,0.9,350m,0.4
ScalaSparkWordcount,2023-04-20,15:06:15,16424533732,102.318,160524382,80262191,108m,2,2,13g,8,2,16g,snappy,68k,50k,60k,44m,0.8,0.3,92m,org.apache.spark.serializer.KryoSerializer,64k,0.8,350,0.6,226m,0.2
ScalaSparkWordcount,2023-04-20,15:17:09,16424533732,118.581,138508983,69254491,4m,10,2,14g,8,2,16g,lzf,116k,58k,118k,88m,0.6,0.2,48m,org.apache.spark.serializer.JavaSerializer,16k,0.1,50,0.9,420m,0.1
ScalaSparkWordcount,2023-04-20,15:29:15,16424533732,130.563,125797766,62898883,82m,16,1,16g,2,8,4g,lz4,40k,92k,38k,64m,0.4,0.9,70m,org.apache.spark.serializer.JavaSerializer,54k,0.8,800,0.2,298m,0.3
ScalaSparkWordcount,2023-04-20,15:41:20,16424533732,128.937,127384177,63692088,26m,4,5,9g,2,8,4g,lz4,122k,60k,100k,24m,0.4,0.2,24m,org.apache.spark.serializer.JavaSerializer,122k,0.8,650,0.6,484m,0.4
ScalaSparkWordcount,2023-04-20,15:52:57,16424533732,120.667,136114544,68057272,94m,2,6,9g,4,4,8g,snappy,52k,98k,26k,24m,0.7,0.9,4m,org.apache.spark.serializer.JavaSerializer,68k,0.5,200,0.2,290m,0.8
ScalaSparkWordcount,2023-04-20,16:03:46,16424533732,123.33,133175494,66587747,66m,8,1,8g,4,4,8g,lzf,44k,114k,110k,12m,0.7,0.4,64m,org.apache.spark.serializer.JavaSerializer,118k,0.5,700,0.8,362m,0.7
ScalaSparkWordcount,2023-04-20,16:38:49,16424533732,121.837,134807437,67403718,48m,6,8,6g,4,4,8g,lz4,46k,118k,62k,32m,0.1,0.3,18m,org.apache.spark.serializer.KryoSerializer,76k,0.3,700,0.9,222m,0.7
ScalaSparkWordcount,2023-04-20,16:50:10,16424533732,118.625,138457607,69228803,44m,16,8,13g,8,2,16g,lzf,10k,14k,54k,100m,0.8,0.4,54m,org.apache.spark.serializer.KryoSerializer,2k,0.9,400,0.2,464m,0.9
ScalaSparkWordcount,2023-04-20,17:07:24,16424533732,129.935,126405770,63202885,34m,10,7,4g,2,8,4g,lzf,48k,34k,50k,56m,0.2,0.7,54m,org.apache.spark.serializer.KryoSerializer,4k,0.5,450,0.2,78m,0.9
ScalaSparkWordcount,2023-04-20,17:18:44,16424533732,125.031,131363691,65681845,100m,4,6,8g,4,4,8g,snappy,86k,36k,114k,4m,0.7,0.5,76m,org.apache.spark.serializer.KryoSerializer,16k,0.4,150,0.5,308m,0.6
ScalaSparkWordcount,2023-04-20,17:29:11,16424533732,120.007,136863130,68431565,126m,14,7,8g,4,4,8g,lz4,96k,58k,92k,56m,0.9,0.2,108m,org.apache.spark.serializer.JavaSerializer,70k,0.8,550,0.8,344m,0.6
ScalaSparkWordcount,2023-04-20,17:41:17,16424533732,118.865,138178048,69089024,104m,2,1,16g,8,2,16g,snappy,128k,122k,34k,76m,0.4,0.2,84m,org.apache.spark.serializer.JavaSerializer,18k,0.7,250,0.4,446m,0.9
ScalaSparkWordcount,2023-04-20,17:52:24,16424533732,123.818,132650614,66325307,48m,14,5,4g,4,4,8g,snappy,12k,124k,66k,52m,0.4,0.2,20m,org.apache.spark.serializer.JavaSerializer,126k,0.9,550,0.2,306m,0.5
ScalaSparkWordcount,2023-04-20,18:04:17,16424533732,115.582,142102868,71051434,114m,4,7,11g,8,2,16g,snappy,102k,120k,72k,24m,0.9,0.2,12m,org.apache.spark.serializer.KryoSerializer,28k,0.2,150,0.4,96m,0.8
ScalaSparkWordcount,2023-04-20,18:16:11,16424533732,130.614,125748646,62874323,6m,4,7,13g,2,8,4g,lzf,56k,106k,86k,84m,0.8,0.2,42m,org.apache.spark.serializer.KryoSerializer,98k,0.5,200,0.5,84m,0.1
ScalaSparkWordcount,2023-04-20,18:26:48,16424533732,118.617,138466945,69233472,104m,12,7,15g,4,4,8g,lz4,116k,78k,110k,88m,0.8,0.9,78m,org.apache.spark.serializer.JavaSerializer,118k,0.1,800,0.1,136m,0.9
ScalaSparkWordcount,2023-04-20,18:37:51,16424533732,122.661,133901841,66950920,120m,16,8,9g,4,4,8g,snappy,44k,112k,24k,96m,0.4,0.5,44m,org.apache.spark.serializer.JavaSerializer,22k,0.2,350,0.8,174m,0.7
ScalaSparkWordcount,2023-04-20,18:48:17,16424533732,121.351,135347329,67673664,74m,8,7,9g,4,4,8g,lz4,28k,58k,108k,92m,0.5,0.2,94m,org.apache.spark.serializer.JavaSerializer,8k,0.2,200,0.3,60m,0.7
ScalaSparkWordcount,2023-04-20,18:59:01,16424533732,122.105,134511557,67255778,28m,8,4,11g,4,4,8g,lz4,74k,86k,90k,88m,0.9,0.2,58m,org.apache.spark.serializer.JavaSerializer,88k,0.2,450,0.4,246m,0.5
ScalaSparkWordcount,2023-04-20,19:09:46,16424533732,120.297,136533194,68266597,38m,14,5,14g,8,2,16g,snappy,76k,54k,58k,8m,0.6,0.2,82m,org.apache.spark.serializer.JavaSerializer,42k,0.7,400,0.2,460m,0.2
ScalaSparkWordcount,2023-04-20,19:20:48,16424533732,129.947,126394097,63197048,90m,8,4,13g,2,8,4g,lz4,6k,124k,78k,40m,0.9,0.4,80m,org.apache.spark.serializer.JavaSerializer,126k,0.5,50,0.3,290m,0.5
ScalaSparkWordcount,2023-04-20,19:31:29,16424533732,116.814,140604154,70302077,96m,12,3,16g,8,2,16g,lz4,100k,122k,104k,92m,0.8,0.8,78m,org.apache.spark.serializer.JavaSerializer,32k,0.4,650,0.7,386m,0.5
ScalaSparkWordcount,2023-04-20,19:42:04,16424533732,116.243,141294819,70647409,72m,4,3,15g,4,4,8g,lz4,124k,52k,46k,44m,0.6,0.1,110m,org.apache.spark.serializer.JavaSerializer,92k,0.5,750,0.5,172m,0.3
ScalaSparkWordcount,2023-04-20,19:52:33,16424533732,112.853,145539185,72769592,4m,6,1,4g,8,2,16g,snappy,28k,126k,8k,104m,0.9,0.7,40m,org.apache.spark.serializer.JavaSerializer,80k,0.3,500,0.5,96m,0.6
ScalaSparkWordcount,2023-04-20,20:03:12,16424533732,110.206,149034841,74517420,50m,16,4,14g,8,2,16g,lzf,124k,94k,64k,108m,0.5,0.7,10m,org.apache.spark.serializer.JavaSerializer,126k,0.1,350,0.7,326m,0.2
ScalaSparkWordcount,2023-04-20,20:15:09,16424533732,116.657,140793383,70396691,18m,2,8,13g,8,2,16g,snappy,124k,58k,120k,96m,0.5,0.6,110m,org.apache.spark.serializer.KryoSerializer,22k,0.1,550,0.4,12m,0.4
ScalaSparkWordcount,2023-04-20,20:31:04,16424533732,120.046,136818667,68409333,38m,12,5,12g,8,2,16g,snappy,92k,80k,50k,100m,0.2,0.5,32m,org.apache.spark.serializer.JavaSerializer,80k,0.1,550,0.9,432m,0.9
ScalaSparkWordcount,2023-04-20,20:42:10,16424533732,120.558,136237609,68118804,112m,6,3,6g,4,4,8g,snappy,32k,62k,58k,44m,0.6,0.5,68m,org.apache.spark.serializer.KryoSerializer,6k,0.3,750,0.9,56m,0.5
ScalaSparkWordcount,2023-04-20,20:53:50,16424533732,127.675,128643303,64321651,88m,12,3,12g,2,8,4g,snappy,12k,6k,84k,12m,0.5,0.6,100m,org.apache.spark.serializer.KryoSerializer,38k,0.3,250,0.6,4m,0.8
ScalaSparkWordcount,2023-04-20,21:12:01,16424533732,130.962,125414499,62707249,42m,16,3,7g,2,8,4g,lzf,104k,4k,12k,44m,0.2,0.7,100m,org.apache.spark.serializer.KryoSerializer,94k,0.4,100,0.1,498m,0.1
ScalaSparkWordcount,2023-04-20,21:27:51,16424533732,119.018,138000417,69000208,92m,4,3,4g,8,2,16g,lz4,108k,16k,4k,24m,0.2,0.7,18m,org.apache.spark.serializer.KryoSerializer,16k,0.3,350,0.1,414m,0.8
ScalaSparkWordcount,2023-04-20,21:44:08,16424533732,120.015,136854007,68427003,20m,6,6,14g,8,2,16g,snappy,24k,38k,100k,60m,0.2,0.5,82m,org.apache.spark.serializer.JavaSerializer,72k,0.6,50,0.1,410m,0.6
ScalaSparkWordcount,2023-04-20,21:57:13,16424533732,130.596,125765978,62882989,106m,16,7,4g,2,8,4g,lzf,106k,104k,40k,120m,0.4,0.4,122m,org.apache.spark.serializer.KryoSerializer,114k,0.1,600,0.7,108m,0.6
ScalaSparkWordcount,2023-04-20,22:13:35,16424533732,117.242,140090869,70045434,108m,6,7,5g,8,2,16g,lzf,28k,116k,4k,56m,0.2,0.8,20m,org.apache.spark.serializer.JavaSerializer,44k,0.8,500,0.8,272m,0.3
ScalaSparkWordcount,2023-04-20,22:25:31,16424533732,128.429,127888045,63944022,96m,4,4,14g,2,8,4g,lzf,40k,52k,80k,52m,0.7,0.9,108m,org.apache.spark.serializer.KryoSerializer,106k,0.9,800,0.6,166m,0.3
ScalaSparkWordcount,2023-04-20,22:37:29,16424533732,129.215,127110116,63555058,40m,4,1,5g,2,8,4g,lzf,78k,52k,6k,16m,0.4,0.2,114m,org.apache.spark.serializer.JavaSerializer,72k,0.5,250,0.4,70m,0.5
ScalaSparkWordcount,2023-04-20,22:47:50,16424533732,110.008,149303084,74651542,40m,12,6,14g,4,4,8g,lz4,64k,102k,96k,100m,0.8,0.2,82m,org.apache.spark.serializer.JavaSerializer,122k,0.9,600,0.7,350m,0.4
ScalaSparkWordcount,2023-04-20,22:59:05,16424533732,120.797,135968059,67984029,72m,4,3,4g,4,4,8g,lzf,84k,84k,26k,56m,0.5,0.2,22m,org.apache.spark.serializer.JavaSerializer,70k,0.3,200,0.4,126m,0.7
ScalaSparkWordcount,2023-04-20,23:10:03,16424533732,111.616,147152144,73576072,92m,4,1,15g,4,4,8g,lzf,2k,74k,84k,84m,0.6,0.1,48m,org.apache.spark.serializer.JavaSerializer,40k,0.1,300,0.3,414m,0.5
ScalaSparkWordcount,2023-04-20,23:43:43,16424533732,122.376,134213683,67106841,8m,2,6,4g,4,4,8g,lzf,8k,52k,20k,52m,0.1,0.2,54m,org.apache.spark.serializer.JavaSerializer,70k,0.4,250,0.6,146m,0.8
ScalaSparkWordcount,2023-04-20,23:55:14,16424533732,118.059,139121403,69560701,38m,12,7,16g,8,2,16g,lzf,112k,46k,106k,60m,0.5,0.9,36m,org.apache.spark.serializer.KryoSerializer,32k,0.7,500,0.4,126m,0.5
ScalaSparkWordcount,2023-04-21,00:09:09,16424533732,119.286,137690372,68845186,20m,12,8,14g,8,2,16g,snappy,86k,90k,118k,56m,0.3,0.2,36m,org.apache.spark.serializer.KryoSerializer,88k,0.4,500,0.5,376m,0.6
ScalaSparkWordcount,2023-04-21,00:24:52,16424533732,122.747,133808025,66904012,118m,6,8,9g,4,4,8g,snappy,22k,126k,94k,92m,0.2,0.6,86m,org.apache.spark.serializer.JavaSerializer,66k,0.2,400,0.6,74m,0.4
ScalaSparkWordcount,2023-04-21,00:37:01,16424533732,129.404,126924467,63462233,112m,2,6,10g,2,8,4g,lz4,128k,80k,128k,108m,0.9,0.1,30m,org.apache.spark.serializer.JavaSerializer,62k,0.9,100,0.2,6m,0.6
ScalaSparkWordcount,2023-04-21,00:51:23,16424533732,131.672,124738241,62369120,116m,16,8,15g,2,8,4g,snappy,24k,62k,102k,52m,0.3,0.5,16m,org.apache.spark.serializer.KryoSerializer,112k,0.4,150,0.4,386m,0.7
ScalaSparkWordcount,2023-04-21,01:05:01,16424533732,121.871,134769828,67384914,108m,8,2,9g,4,4,8g,lzf,100k,94k,118k,124m,0.3,0.2,66m,org.apache.spark.serializer.KryoSerializer,108k,0.6,550,0.4,100m,0.1
