Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkTerasort,2023-04-20,04:43:59,4800000000,131.344,36545255,18272627,20m,16,8,10g,8,2,16g,lzf,88k,54k,24k,100m,0.5,0.4,96m,org.apache.spark.serializer.JavaSerializer,16k,0.6,750,0.6,176m,0.2
ScalaSparkTerasort,2023-04-20,04:55:40,4800000000,136.395,35191905,17595952,36m,6,3,9g,2,8,4g,lz4,68k,56k,56k,4m,0.8,0.9,4m,org.apache.spark.serializer.KryoSerializer,106k,0.7,800,0.4,30m,0.9
ScalaSparkTerasort,2023-04-20,05:23:17,4800000000,118.599,40472516,20236258,62m,4,2,7g,4,4,8g,snappy,12k,32k,16k,112m,0.1,0.8,128m,org.apache.spark.serializer.KryoSerializer,76k,0.7,650,0.7,288m,0.6
ScalaSparkTerasort,2023-04-20,05:35:17,4800000000,125.195,38340189,19170094,64m,10,7,15g,4,4,8g,lzf,64k,20k,102k,88m,0.4,0.6,104m,org.apache.spark.serializer.KryoSerializer,36k,0.3,800,0.9,152m,0.1
ScalaSparkTerasort,2023-04-20,05:46:51,4800000000,131.538,36491356,18245678,62m,8,5,11g,4,4,8g,lzf,10k,112k,48k,56m,0.4,0.4,122m,org.apache.spark.serializer.JavaSerializer,2k,0.5,650,0.9,26m,0.7
ScalaSparkTerasort,2023-04-20,05:58:44,4800000000,125.321,38301641,19150820,104m,4,1,8g,4,4,8g,snappy,38k,66k,62k,32m,0.5,0.2,78m,org.apache.spark.serializer.KryoSerializer,60k,0.2,600,0.2,346m,0.3
ScalaSparkTerasort,2023-04-20,06:13:26,4800000000,148.687,32282580,16141290,46m,4,4,7g,8,2,16g,lzf,88k,110k,34k,76m,0.3,0.2,40m,org.apache.spark.serializer.JavaSerializer,42k,0.1,750,0.2,64m,0.6
ScalaSparkTerasort,2023-04-20,06:28:36,4800000000,121.298,39571963,19785981,8m,12,2,9g,4,4,8g,lz4,102k,78k,38k,16m,0.2,0.5,104m,org.apache.spark.serializer.KryoSerializer,62k,0.5,450,0.9,152m,0.1
ScalaSparkTerasort,2023-04-20,06:40:42,4800000000,141.899,33826876,16913438,20m,4,5,11g,8,2,16g,snappy,16k,92k,54k,48m,0.7,0.1,28m,org.apache.spark.serializer.JavaSerializer,52k,0.6,100,0.1,454m,0.1
ScalaSparkTerasort,2023-04-20,06:58:44,4800000000,127.067,37775346,18887673,2m,2,8,8g,8,2,16g,snappy,90k,48k,58k,88m,0.2,0.3,12m,org.apache.spark.serializer.JavaSerializer,102k,0.2,650,0.8,38m,0.8
ScalaSparkTerasort,2023-04-20,07:17:13,4800000000,141.32,33965468,16982734,100m,14,7,11g,2,8,4g,snappy,82k,56k,76k,4m,0.2,0.8,76m,org.apache.spark.serializer.JavaSerializer,10k,0.6,300,0.2,460m,0.6
ScalaSparkTerasort,2023-04-20,07:34:06,4800000000,132.084,36340510,18170255,12m,4,1,8g,4,4,8g,lz4,108k,24k,66k,24m,0.2,0.5,32m,org.apache.spark.serializer.KryoSerializer,12k,0.9,150,0.8,36m,0.9
ScalaSparkTerasort,2023-04-20,07:57:43,4800000000,117.131,40979757,20489878,86m,2,3,4g,8,2,16g,snappy,110k,114k,126k,16m,0.1,0.5,20m,org.apache.spark.serializer.JavaSerializer,100k,0.3,50,0.3,68m,0.2
ScalaSparkTerasort,2023-04-20,08:09:03,4800000000,133.558,35939442,17969721,76m,12,5,13g,4,4,8g,snappy,8k,24k,2k,52m,0.5,0.1,60m,org.apache.spark.serializer.JavaSerializer,114k,0.8,750,0.3,140m,0.4
ScalaSparkTerasort,2023-04-20,08:20:34,4800000000,124.598,38523892,19261946,8m,6,5,12g,4,4,8g,lz4,80k,14k,38k,120m,0.4,0.2,82m,org.apache.spark.serializer.KryoSerializer,108k,0.9,200,0.4,272m,0.6
ScalaSparkTerasort,2023-04-20,08:31:55,4800000000,124.678,38499173,19249586,76m,6,1,9g,4,4,8g,lz4,122k,126k,56k,60m,0.4,0.1,90m,org.apache.spark.serializer.KryoSerializer,12k,0.3,650,0.2,400m,0.9
ScalaSparkTerasort,2023-04-20,08:43:50,4800000000,130.876,36675937,18337968,120m,8,6,5g,8,2,16g,snappy,64k,32k,8k,12m,0.5,0.3,122m,org.apache.spark.serializer.KryoSerializer,98k,0.1,550,0.1,138m,0.2
ScalaSparkTerasort,2023-04-20,08:56:01,4800000000,137.63,34876117,17438058,42m,12,2,4g,2,8,4g,snappy,10k,62k,48k,68m,0.5,0.7,120m,org.apache.spark.serializer.KryoSerializer,124k,0.5,600,0.8,404m,0.7
ScalaSparkTerasort,2023-04-20,09:08:08,4800000000,140.653,34126538,17063269,2m,6,7,12g,8,2,16g,lzf,116k,56k,60k,32m,0.6,0.3,52m,org.apache.spark.serializer.KryoSerializer,72k,0.9,250,0.9,422m,0.6
ScalaSparkTerasort,2023-04-20,09:57:43,4800000000,119.281,40241111,20120555,30m,8,6,10g,2,8,4g,snappy,108k,6k,44k,76m,0.1,0.7,68m,org.apache.spark.serializer.JavaSerializer,126k,0.1,450,0.1,66m,0.8
ScalaSparkTerasort,2023-04-20,10:09:04,4800000000,124.332,38606312,19303156,118m,16,1,14g,4,4,8g,snappy,52k,76k,10k,60m,0.6,0.5,122m,org.apache.spark.serializer.JavaSerializer,40k,0.3,400,0.5,102m,0.4
ScalaSparkTerasort,2023-04-20,10:23:04,4800000000,138.547,34645282,17322641,122m,14,4,16g,2,8,4g,lz4,26k,48k,6k,80m,0.3,0.2,104m,org.apache.spark.serializer.KryoSerializer,14k,0.7,100,0.6,422m,0.6
ScalaSparkTerasort,2023-04-20,10:34:53,4800000000,143.751,33391072,16695536,46m,6,8,16g,8,2,16g,lzf,80k,104k,112k,60m,0.5,0.8,92m,org.apache.spark.serializer.JavaSerializer,12k,0.1,150,0.8,458m,0.6
ScalaSparkTerasort,2023-04-20,10:50:17,4800000000,140.167,34244865,17122432,20m,4,7,6g,2,8,4g,snappy,84k,38k,62k,32m,0.3,0.9,80m,org.apache.spark.serializer.JavaSerializer,76k,0.7,800,0.3,238m,0.6
ScalaSparkTerasort,2023-04-20,11:03:07,4800000000,148.764,32265870,16132935,90m,2,4,11g,8,2,16g,lz4,102k,34k,8k,40m,0.6,0.3,108m,org.apache.spark.serializer.KryoSerializer,22k,0.9,750,0.6,378m,0.5
ScalaSparkTerasort,2023-04-20,11:14:40,4800000000,138.267,34715441,17357720,78m,14,3,12g,2,8,4g,lzf,124k,4k,64k,104m,0.7,0.5,126m,org.apache.spark.serializer.JavaSerializer,48k,0.9,150,0.1,278m,0.2
ScalaSparkTerasort,2023-04-20,11:26:26,4800000000,133.187,36039553,18019776,92m,10,8,11g,2,8,4g,lz4,8k,118k,64k,4m,0.7,0.5,30m,org.apache.spark.serializer.KryoSerializer,10k,0.1,550,0.3,484m,0.2
ScalaSparkTerasort,2023-04-20,11:42:36,4800000000,124.218,38641742,19320871,48m,8,5,9g,4,4,8g,lz4,116k,4k,102k,64m,0.2,0.9,54m,org.apache.spark.serializer.JavaSerializer,64k,0.2,50,0.8,396m,0.9
ScalaSparkTerasort,2023-04-20,11:54:35,4800000000,139.488,34411562,17205781,94m,6,1,12g,8,2,16g,snappy,36k,82k,6k,32m,0.9,0.6,8m,org.apache.spark.serializer.KryoSerializer,74k,0.2,400,0.7,444m,0.1
ScalaSparkTerasort,2023-04-20,12:05:47,4800000000,146.461,32773229,16386614,30m,16,4,6g,4,4,8g,lz4,38k,92k,52k,56m,0.5,0.1,10m,org.apache.spark.serializer.KryoSerializer,20k,0.2,300,0.8,74m,0.1
ScalaSparkTerasort,2023-04-20,12:18:05,4800000000,163.485,29360491,14680245,56m,12,7,6g,8,2,16g,snappy,58k,16k,64k,40m,0.8,0.1,18m,org.apache.spark.serializer.KryoSerializer,100k,0.3,750,0.4,274m,0.3
ScalaSparkTerasort,2023-04-20,12:29:52,4800000000,141.008,34040621,17020310,46m,4,6,16g,8,2,16g,lz4,18k,46k,30k,120m,0.6,0.9,32m,org.apache.spark.serializer.JavaSerializer,6k,0.7,200,0.6,2m,0.7
ScalaSparkTerasort,2023-04-20,12:41:51,4800000000,128.499,37354376,18677188,38m,16,1,9g,2,8,4g,lzf,20k,6k,78k,12m,0.8,0.3,124m,org.apache.spark.serializer.KryoSerializer,98k,0.4,650,0.3,454m,0.6
ScalaSparkTerasort,2023-04-20,12:54:40,4800000000,147.487,32545241,16272620,38m,6,3,7g,2,8,4g,snappy,38k,124k,52k,104m,0.5,0.2,2m,org.apache.spark.serializer.KryoSerializer,46k,0.9,150,0.1,392m,0.6
ScalaSparkTerasort,2023-04-20,13:07:01,4800000000,144.648,33184005,16592002,52m,6,4,16g,2,8,4g,lz4,8k,64k,32k,12m,0.6,0.2,116m,org.apache.spark.serializer.JavaSerializer,36k,0.5,400,0.6,140m,0.1
ScalaSparkTerasort,2023-04-20,14:02:32,4800000000,128.03,37491212,18745606,90m,4,1,16g,2,8,4g,snappy,30k,100k,10k,128m,0.1,0.3,84m,org.apache.spark.serializer.JavaSerializer,46k,0.3,50,0.4,250m,0.7
ScalaSparkTerasort,2023-04-20,14:15:14,4800000000,156.471,30676611,15338305,80m,12,6,4g,8,2,16g,snappy,8k,4k,12k,88m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.1,300,0.9,198m,0.9
ScalaSparkTerasort,2023-04-20,14:27:46,4800000000,126.867,37834897,18917448,100m,14,7,6g,2,8,4g,lzf,4k,32k,112k,16m,0.5,0.6,90m,org.apache.spark.serializer.KryoSerializer,64k,0.4,450,0.1,312m,0.3
ScalaSparkTerasort,2023-04-20,14:47:14,4800000000,128.412,37379684,18689842,108m,6,2,13g,2,8,4g,lzf,122k,92k,46k,88m,0.2,0.3,34m,org.apache.spark.serializer.JavaSerializer,28k,0.1,250,0.5,264m,0.4
ScalaSparkTerasort,2023-04-20,14:59:21,4800000000,136.583,35143465,17571732,66m,6,6,10g,2,8,4g,lz4,102k,8k,60k,100m,0.4,0.2,120m,org.apache.spark.serializer.JavaSerializer,66k,0.8,450,0.5,118m,0.6
ScalaSparkTerasort,2023-04-20,15:11:11,4800000000,131.445,36517174,18258587,78m,8,5,10g,2,8,4g,lz4,34k,108k,32k,64m,0.6,0.7,104m,org.apache.spark.serializer.JavaSerializer,82k,0.5,150,0.1,54m,0.9
ScalaSparkTerasort,2023-04-20,15:23:14,4800000000,147.314,32583461,16291730,12m,6,7,4g,8,2,16g,lz4,42k,108k,114k,44m,0.5,0.7,68m,org.apache.spark.serializer.KryoSerializer,40k,0.9,500,0.1,256m,0.2
ScalaSparkTerasort,2023-04-20,15:34:46,4800000000,124.595,38524820,19262410,68m,4,1,10g,2,8,4g,snappy,94k,38k,120k,56m,0.9,0.8,36m,org.apache.spark.serializer.JavaSerializer,54k,0.6,200,0.4,70m,0.2
ScalaSparkTerasort,2023-04-20,15:46:34,4800000000,130.972,36649054,18324527,38m,12,1,8g,4,4,8g,snappy,24k,120k,78k,8m,0.9,0.9,38m,org.apache.spark.serializer.KryoSerializer,114k,0.5,300,0.9,378m,0.4
ScalaSparkTerasort,2023-04-20,15:58:32,4800000000,131.955,36376037,18188018,88m,6,3,4g,8,2,16g,snappy,18k,74k,6k,40m,0.6,0.4,78m,org.apache.spark.serializer.KryoSerializer,38k,0.2,100,0.1,422m,0.8
ScalaSparkTerasort,2023-04-20,16:10:42,4800000000,141.073,34024937,17012468,96m,12,3,15g,2,8,4g,lzf,68k,100k,108k,4m,0.6,0.9,2m,org.apache.spark.serializer.JavaSerializer,38k,0.1,650,0.1,466m,0.7
ScalaSparkTerasort,2023-04-20,16:25:01,4800000000,137.965,34791432,17395716,126m,10,6,10g,2,8,4g,lzf,12k,76k,34k,56m,0.3,0.3,108m,org.apache.spark.serializer.JavaSerializer,116k,0.6,100,0.9,374m,0.6
ScalaSparkTerasort,2023-04-20,16:37:58,4800000000,127.457,37659759,18829879,6m,2,2,5g,4,4,8g,snappy,12k,56k,66k,120m,0.8,0.8,66m,org.apache.spark.serializer.KryoSerializer,72k,0.3,750,0.3,314m,0.4
ScalaSparkTerasort,2023-04-20,16:49:34,4800000000,131.33,36549150,18274575,106m,16,7,8g,2,8,4g,lz4,10k,24k,2k,40m,0.9,0.2,100m,org.apache.spark.serializer.JavaSerializer,26k,0.1,400,0.4,150m,0.8
ScalaSparkTerasort,2023-04-20,17:04:17,4800000000,136.325,35209976,17604988,122m,12,5,6g,2,8,4g,lzf,42k,128k,88k,24m,0.3,0.1,18m,org.apache.spark.serializer.JavaSerializer,26k,0.2,150,0.8,118m,0.5
ScalaSparkTerasort,2023-04-20,17:15:41,4800000000,138.468,34665048,17332524,30m,6,4,4g,4,4,8g,lz4,110k,90k,122k,96m,0.5,0.6,70m,org.apache.spark.serializer.KryoSerializer,64k,0.1,450,0.3,344m,0.4
ScalaSparkTerasort,2023-04-20,17:27:00,4800000000,137.143,34999963,17499981,112m,6,8,10g,8,2,16g,lz4,126k,14k,74k,48m,0.5,0.5,98m,org.apache.spark.serializer.KryoSerializer,98k,0.2,500,0.8,182m,0.9
ScalaSparkTerasort,2023-04-20,17:38:30,4800000000,130.122,36888458,18444229,48m,16,3,5g,4,4,8g,lzf,50k,40k,2k,108m,0.7,0.1,66m,org.apache.spark.serializer.KryoSerializer,86k,0.1,450,0.7,16m,0.7
ScalaSparkTerasort,2023-04-20,17:55:13,4800000000,124.061,38690644,19345322,116m,16,4,5g,4,4,8g,lzf,106k,118k,98k,64m,0.2,0.3,60m,org.apache.spark.serializer.KryoSerializer,14k,0.7,50,0.9,206m,0.2
ScalaSparkTerasort,2023-04-20,18:06:35,4800000000,129.986,36927053,18463526,74m,12,5,11g,2,8,4g,lz4,38k,78k,2k,124m,0.7,0.2,2m,org.apache.spark.serializer.JavaSerializer,94k,0.8,250,0.6,122m,0.6
ScalaSparkTerasort,2023-04-20,18:19:39,4800000000,139.417,34429086,17214543,26m,2,7,4g,2,8,4g,lzf,94k,74k,62k,80m,0.9,0.6,90m,org.apache.spark.serializer.JavaSerializer,34k,0.3,650,0.3,62m,0.3
ScalaSparkTerasort,2023-04-20,18:31:38,4800000000,134.132,35785643,17892821,36m,14,1,11g,4,4,8g,snappy,96k,8k,36k,128m,0.9,0.4,80m,org.apache.spark.serializer.KryoSerializer,6k,0.8,100,0.4,84m,0.3
ScalaSparkTerasort,2023-04-20,18:44:15,4800000000,141.266,33978451,16989225,42m,4,5,15g,2,8,4g,lzf,4k,60k,116k,68m,0.4,0.2,60m,org.apache.spark.serializer.JavaSerializer,126k,0.2,650,0.3,10m,0.7
ScalaSparkTerasort,2023-04-20,18:55:13,4800000000,126.321,37998432,18999216,10m,14,2,6g,4,4,8g,lz4,104k,118k,6k,116m,0.6,0.6,106m,org.apache.spark.serializer.JavaSerializer,20k,0.2,700,0.5,190m,0.5
ScalaSparkTerasort,2023-04-20,19:15:35,4800000000,134.668,35643211,17821605,116m,10,3,7g,2,8,4g,snappy,4k,6k,94k,112m,0.2,0.5,74m,org.apache.spark.serializer.KryoSerializer,24k,0.6,550,0.8,224m,0.5
ScalaSparkTerasort,2023-04-20,19:28:09,4800000000,130.815,36693039,18346519,44m,2,4,16g,4,4,8g,lz4,14k,64k,122k,96m,0.8,0.7,26m,org.apache.spark.serializer.KryoSerializer,106k,0.2,150,0.7,214m,0.7
ScalaSparkTerasort,2023-04-20,19:43:25,4800000000,139.897,34310957,17155478,108m,16,6,10g,8,2,16g,snappy,104k,32k,44k,92m,0.3,0.6,104m,org.apache.spark.serializer.KryoSerializer,88k,0.1,800,0.1,40m,0.4
ScalaSparkTerasort,2023-04-20,19:55:08,4800000000,135.62,35393009,17696504,64m,12,6,10g,2,8,4g,snappy,48k,66k,18k,48m,0.7,0.6,122m,org.apache.spark.serializer.KryoSerializer,64k,0.2,500,0.8,248m,0.2
ScalaSparkTerasort,2023-04-20,20:07:28,4800000000,132.656,36183813,18091906,42m,10,8,5g,8,2,16g,snappy,98k,126k,104k,56m,0.5,0.7,126m,org.apache.spark.serializer.KryoSerializer,108k,0.1,250,0.4,182m,0.3
ScalaSparkTerasort,2023-04-20,20:18:33,4800000000,128.311,37409107,18704553,72m,12,6,16g,8,2,16g,snappy,40k,106k,34k,80m,0.7,0.1,56m,org.apache.spark.serializer.JavaSerializer,112k,0.1,300,0.7,270m,0.3
ScalaSparkTerasort,2023-04-20,20:29:36,4800000000,129.29,37125841,18562920,112m,10,5,5g,8,2,16g,snappy,124k,86k,80k,96m,0.5,0.9,80m,org.apache.spark.serializer.JavaSerializer,68k,0.5,250,0.8,24m,0.9
ScalaSparkTerasort,2023-04-20,20:42:04,4800000000,141.515,33918665,16959332,26m,16,3,7g,2,8,4g,snappy,104k,110k,24k,92m,0.4,0.6,118m,org.apache.spark.serializer.KryoSerializer,114k,0.3,400,0.1,196m,0.7
ScalaSparkTerasort,2023-04-20,20:54:13,4800000000,142.727,33630637,16815318,20m,8,2,13g,8,2,16g,lzf,128k,58k,10k,8m,0.7,0.1,26m,org.apache.spark.serializer.KryoSerializer,88k,0.1,150,0.8,328m,0.2
ScalaSparkTerasort,2023-04-20,21:08:50,4800000000,144.381,33245371,16622685,62m,4,1,10g,4,4,8g,snappy,32k,68k,56k,92m,0.3,0.9,26m,org.apache.spark.serializer.JavaSerializer,22k,0.4,550,0.8,416m,0.8
ScalaSparkTerasort,2023-04-20,21:20:36,4800000000,133.178,36041988,18020994,56m,4,7,14g,8,2,16g,snappy,8k,12k,40k,64m,0.7,0.3,32m,org.apache.spark.serializer.JavaSerializer,118k,0.6,250,0.5,90m,0.3
ScalaSparkTerasort,2023-04-20,21:34:11,4800000000,130.588,36756822,18378411,124m,14,4,10g,2,8,4g,lzf,4k,24k,76k,24m,0.3,0.5,64m,org.apache.spark.serializer.JavaSerializer,22k,0.6,350,0.3,164m,0.9
ScalaSparkTerasort,2023-04-20,21:51:52,4800000000,126.725,37877293,18938646,96m,8,4,12g,8,2,16g,lzf,8k,14k,54k,56m,0.2,0.8,42m,org.apache.spark.serializer.KryoSerializer,88k,0.6,200,0.3,406m,0.9
ScalaSparkTerasort,2023-04-20,22:03:13,4800000000,148.474,32328892,16164446,124m,10,1,12g,8,2,16g,lz4,14k,80k,106k,104m,0.8,0.3,44m,org.apache.spark.serializer.KryoSerializer,98k,0.4,750,0.7,96m,0.6
ScalaSparkTerasort,2023-04-20,22:14:11,4800000000,136.395,35191905,17595952,56m,8,7,16g,8,2,16g,lz4,110k,16k,114k,80m,0.8,0.7,14m,org.apache.spark.serializer.JavaSerializer,90k,0.7,400,0.3,142m,0.5
ScalaSparkTerasort,2023-04-20,22:30:14,4800000000,118.353,40556639,20278319,126m,10,7,6g,4,4,8g,snappy,34k,92k,26k,36m,0.2,0.3,126m,org.apache.spark.serializer.KryoSerializer,106k,0.6,750,0.1,286m,0.8
ScalaSparkTerasort,2023-04-20,22:43:24,4800000000,131.717,36441765,18220882,50m,16,8,12g,4,4,8g,snappy,64k,34k,106k,8m,0.3,0.5,96m,org.apache.spark.serializer.JavaSerializer,88k,0.1,350,0.8,428m,0.5
ScalaSparkTerasort,2023-04-20,22:56:30,4800000000,121.266,39582405,19791202,120m,14,4,5g,4,4,8g,lz4,80k,64k,102k,40m,0.3,0.9,78m,org.apache.spark.serializer.KryoSerializer,28k,0.6,650,0.5,312m,0.3
ScalaSparkTerasort,2023-04-20,23:09:09,4800000000,133.748,35888387,17944193,80m,2,5,12g,8,2,16g,lz4,86k,52k,56k,60m,0.9,0.4,42m,org.apache.spark.serializer.JavaSerializer,2k,0.3,250,0.2,304m,0.4
ScalaSparkTerasort,2023-04-20,23:21:06,4800000000,133.77,35882484,17941242,108m,8,5,6g,4,4,8g,snappy,30k,96k,86k,120m,0.4,0.4,52m,org.apache.spark.serializer.KryoSerializer,16k,0.1,400,0.1,302m,0.1
ScalaSparkTerasort,2023-04-20,23:37:38,4800000000,125.994,38097052,19048526,84m,16,4,10g,4,4,8g,lzf,16k,128k,6k,32m,0.2,0.9,46m,org.apache.spark.serializer.KryoSerializer,44k,0.6,600,0.4,118m,0.5
ScalaSparkTerasort,2023-04-20,23:52:06,4800000000,146.701,32719613,16359806,106m,16,8,10g,4,4,8g,lzf,2k,38k,66k,80m,0.3,0.3,74m,org.apache.spark.serializer.KryoSerializer,126k,0.1,50,0.6,348m,0.6
ScalaSparkTerasort,2023-04-21,00:05:59,4800000000,136.109,35265853,17632926,30m,12,2,9g,2,8,4g,lz4,54k,38k,12k,92m,0.3,0.9,120m,org.apache.spark.serializer.JavaSerializer,8k,0.5,500,0.9,94m,0.4
ScalaSparkTerasort,2023-04-21,01:03:21,4800000000,129.174,37159180,18579590,44m,6,4,8g,2,8,4g,snappy,14k,98k,128k,56m,0.1,0.3,32m,org.apache.spark.serializer.KryoSerializer,96k,0.6,300,0.8,148m,0.7
ScalaSparkTerasort,2023-04-21,01:16:14,4800000000,134.748,35622050,17811025,112m,4,1,9g,8,2,16g,lzf,54k,78k,98k,88m,0.9,0.7,70m,org.apache.spark.serializer.KryoSerializer,92k,0.2,700,0.2,204m,0.2
ScalaSparkTerasort,2023-04-21,01:28:10,4800000000,141.149,34006617,17003308,38m,16,2,10g,2,8,4g,lz4,110k,2k,16k,20m,0.6,0.8,70m,org.apache.spark.serializer.KryoSerializer,116k,0.8,750,0.7,146m,0.8
ScalaSparkTerasort,2023-04-21,01:41:18,4800000000,147.491,32544358,16272179,82m,10,4,6g,4,4,8g,lzf,122k,90k,8k,36m,0.4,0.8,2m,org.apache.spark.serializer.KryoSerializer,116k,0.5,500,0.8,264m,0.8
ScalaSparkTerasort,2023-04-21,01:53:30,4800000000,141.549,33910518,16955259,6m,12,2,14g,2,8,4g,snappy,4k,22k,44k,40m,0.8,0.2,64m,org.apache.spark.serializer.KryoSerializer,74k,0.6,450,0.5,310m,0.2
ScalaSparkTerasort,2023-04-21,02:05:33,4800000000,130.627,36745848,18372924,62m,14,1,9g,4,4,8g,lzf,42k,78k,12k,88m,0.8,0.1,84m,org.apache.spark.serializer.KryoSerializer,40k,0.4,650,0.2,106m,0.2
ScalaSparkTerasort,2023-04-21,02:18:26,4800000000,157.049,30563709,15281854,18m,6,8,8g,8,2,16g,snappy,12k,118k,104k,28m,0.6,0.9,8m,org.apache.spark.serializer.KryoSerializer,42k,0.6,550,0.9,186m,0.1
ScalaSparkTerasort,2023-04-21,02:29:55,4800000000,129.541,37053905,18526952,66m,16,3,5g,2,8,4g,lzf,82k,36k,34k,4m,0.9,0.3,30m,org.apache.spark.serializer.JavaSerializer,58k,0.3,400,0.2,362m,0.2
ScalaSparkTerasort,2023-04-21,02:41:50,4800000000,142.058,33789015,16894507,116m,4,2,14g,8,2,16g,lz4,40k,68k,68k,48m,0.8,0.7,106m,org.apache.spark.serializer.JavaSerializer,86k,0.2,350,0.6,10m,0.7
ScalaSparkTerasort,2023-04-21,02:54:43,4800000000,130.118,36889592,18444796,128m,2,2,4g,4,4,8g,snappy,28k,38k,14k,44m,0.4,0.7,112m,org.apache.spark.serializer.KryoSerializer,80k,0.4,450,0.3,208m,0.1
ScalaSparkTerasort,2023-04-21,03:07:00,4800000000,133.993,35822766,17911383,70m,10,4,9g,2,8,4g,lzf,72k,72k,76k,12m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,94k,0.2,300,0.3,408m,0.2
ScalaSparkTerasort,2023-04-21,03:18:50,4800000000,126.791,37857576,18928788,84m,6,8,14g,2,8,4g,snappy,24k,82k,26k,80m,0.9,0.3,60m,org.apache.spark.serializer.JavaSerializer,28k,0.9,100,0.6,478m,0.5
ScalaSparkTerasort,2023-04-21,03:31:06,4800000000,131.882,36396172,18198086,44m,12,3,5g,2,8,4g,snappy,86k,40k,106k,24m,0.9,0.5,110m,org.apache.spark.serializer.KryoSerializer,56k,0.2,650,0.7,436m,0.7
ScalaSparkTerasort,2023-04-21,03:45:42,4800000000,134.39,35716943,17858471,6m,16,8,7g,2,8,4g,snappy,70k,66k,4k,120m,0.3,0.6,24m,org.apache.spark.serializer.KryoSerializer,26k,0.8,650,0.2,340m,0.3
ScalaSparkTerasort,2023-04-21,03:57:29,4800000000,129.814,36975981,18487990,48m,8,6,12g,2,8,4g,snappy,120k,114k,92k,120m,0.6,0.7,100m,org.apache.spark.serializer.JavaSerializer,44k,0.1,550,0.9,140m,0.7
ScalaSparkTerasort,2023-04-21,04:39:23,4800000000,119.712,40096230,20048115,66m,14,5,10g,2,8,4g,lz4,94k,6k,72k,40m,0.1,0.2,66m,org.apache.spark.serializer.JavaSerializer,14k,0.6,750,0.3,336m,0.3
ScalaSparkTerasort,2023-04-21,04:55:22,4800000000,121.163,39616054,19808027,50m,14,3,5g,8,2,16g,lz4,64k,48k,126k,12m,0.2,0.3,20m,org.apache.spark.serializer.KryoSerializer,80k,0.4,50,0.6,102m,0.1
ScalaSparkTerasort,2023-04-21,05:07:51,4800000000,119.584,40139149,20069574,118m,2,5,14g,4,4,8g,lzf,126k,38k,66k,64m,0.5,0.7,98m,org.apache.spark.serializer.KryoSerializer,8k,0.8,550,0.5,348m,0.6
ScalaSparkTerasort,2023-04-21,05:19:22,4800000000,148.098,32410971,16205485,96m,14,8,8g,8,2,16g,lz4,74k,40k,14k,72m,0.4,0.6,38m,org.apache.spark.serializer.JavaSerializer,6k,0.6,500,0.4,434m,0.1
ScalaSparkTerasort,2023-04-21,05:33:53,4800000000,132.307,36279259,18139629,94m,2,7,6g,2,8,4g,lz4,20k,96k,50k,76m,0.4,0.6,6m,org.apache.spark.serializer.KryoSerializer,42k,0.5,500,0.5,402m,0.6
ScalaSparkTerasort,2023-04-21,05:46:33,4800000000,132.69,36174542,18087271,38m,2,8,12g,8,2,16g,snappy,46k,6k,52k,100m,0.7,0.6,122m,org.apache.spark.serializer.KryoSerializer,24k,0.7,300,0.2,412m,0.7
ScalaSparkTerasort,2023-04-21,05:57:25,4800000000,133.782,35879266,17939633,42m,10,3,5g,8,2,16g,snappy,20k,96k,84k,104m,0.5,0.2,78m,org.apache.spark.serializer.JavaSerializer,90k,0.3,300,0.5,352m,0.8
ScalaSparkTerasort,2023-04-21,06:11:41,4800000000,130.347,36824783,18412391,32m,4,2,5g,2,8,4g,lz4,64k,64k,76k,44m,0.3,0.9,34m,org.apache.spark.serializer.KryoSerializer,38k,0.2,200,0.6,410m,0.1
ScalaSparkTerasort,2023-04-21,06:22:59,4800000000,125.82,38149737,19074868,6m,12,6,9g,4,4,8g,snappy,78k,122k,114k,84m,0.7,0.8,74m,org.apache.spark.serializer.JavaSerializer,98k,0.1,600,0.6,296m,0.2
ScalaSparkTerasort,2023-04-21,06:34:10,4800000000,153.166,31338547,15669273,62m,10,8,8g,8,2,16g,lz4,36k,124k,36k,36m,0.9,0.3,16m,org.apache.spark.serializer.JavaSerializer,26k,0.2,250,0.8,490m,0.8
ScalaSparkTerasort,2023-04-21,07:28:07,4800000000,124.779,38468011,19234005,84m,6,6,10g,2,8,4g,lz4,114k,46k,88k,72m,0.1,0.9,118m,org.apache.spark.serializer.JavaSerializer,26k,0.4,650,0.8,14m,0.4
