Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkKmeans,2023-04-20,02:25:56,8032739922,128.538,62493114,31246557,12m,10,4,12g,4,4,8g,lz4,96k,16k,56k,92m,0.8,0.3,86m,org.apache.spark.serializer.JavaSerializer,124k,0.1,700,0.3,106m,0.4
ScalaSparkNWeight,2023-04-20,02:27:54,199715274,113.793,1755075,877537,12m,10,4,12g,4,4,8g,lz4,96k,16k,56k,92m,0.8,0.3,86m,org.apache.spark.serializer.JavaSerializer,124k,0.1,700,0.3,106m,0.4
ScalaSparkPagerank,2023-04-20,02:30:13,395478955,133.873,2954135,1477067,12m,10,4,12g,4,4,8g,lz4,96k,16k,56k,92m,0.8,0.3,86m,org.apache.spark.serializer.JavaSerializer,124k,0.1,700,0.3,106m,0.4
ScalaSparkTerasort,2023-04-20,02:32:28,4800000000,130.985,36645417,18322708,12m,10,4,12g,4,4,8g,lz4,96k,16k,56k,92m,0.8,0.3,86m,org.apache.spark.serializer.JavaSerializer,124k,0.1,700,0.3,106m,0.4
ScalaSparkWordcount,2023-04-20,02:34:34,16424533732,121.327,135374102,67687051,12m,10,4,12g,4,4,8g,lz4,96k,16k,56k,92m,0.8,0.3,86m,org.apache.spark.serializer.JavaSerializer,124k,0.1,700,0.3,106m,0.4
ScalaSparkKmeans,2023-04-20,02:36:36,8032739922,115.584,69496988,34748494,112m,14,3,15g,8,2,16g,lz4,112k,128k,30k,88m,0.7,0.2,100m,org.apache.spark.serializer.KryoSerializer,108k,0.5,800,0.6,362m,0.3
ScalaSparkNWeight,2023-04-20,02:38:43,199715274,122.527,1629969,814984,112m,14,3,15g,8,2,16g,lz4,112k,128k,30k,88m,0.7,0.2,100m,org.apache.spark.serializer.KryoSerializer,108k,0.5,800,0.6,362m,0.3
ScalaSparkPagerank,2023-04-20,02:41:01,395478955,133.043,2972564,1486282,112m,14,3,15g,8,2,16g,lz4,112k,128k,30k,88m,0.7,0.2,100m,org.apache.spark.serializer.KryoSerializer,108k,0.5,800,0.6,362m,0.3
ScalaSparkTerasort,2023-04-20,02:43:18,4800000000,132.918,36112490,18056245,112m,14,3,15g,8,2,16g,lz4,112k,128k,30k,88m,0.7,0.2,100m,org.apache.spark.serializer.KryoSerializer,108k,0.5,800,0.6,362m,0.3
ScalaSparkWordcount,2023-04-20,02:45:19,16424533732,116.155,141401865,70700932,112m,14,3,15g,8,2,16g,lz4,112k,128k,30k,88m,0.7,0.2,100m,org.apache.spark.serializer.KryoSerializer,108k,0.5,800,0.6,362m,0.3
ScalaSparkKmeans,2023-04-20,02:47:24,8032739922,119.318,67322113,33661056,10m,4,2,13g,8,2,16g,lz4,50k,2k,122k,88m,0.6,0.8,104m,org.apache.spark.serializer.JavaSerializer,20k,0.5,450,0.4,438m,0.7
ScalaSparkNWeight,2023-04-20,02:49:28,199715274,119.570,1670279,835139,10m,4,2,13g,8,2,16g,lz4,50k,2k,122k,88m,0.6,0.8,104m,org.apache.spark.serializer.JavaSerializer,20k,0.5,450,0.4,438m,0.7
ScalaSparkPagerank,2023-04-20,02:52:09,395478955,155.832,2537854,1268927,10m,4,2,13g,8,2,16g,lz4,50k,2k,122k,88m,0.6,0.8,104m,org.apache.spark.serializer.JavaSerializer,20k,0.5,450,0.4,438m,0.7
ScalaSparkTerasort,2023-04-20,02:54:26,4800000000,132.325,36274324,18137162,10m,4,2,13g,8,2,16g,lz4,50k,2k,122k,88m,0.6,0.8,104m,org.apache.spark.serializer.JavaSerializer,20k,0.5,450,0.4,438m,0.7
ScalaSparkWordcount,2023-04-20,02:56:29,16424533732,118.208,138946041,69473020,10m,4,2,13g,8,2,16g,lz4,50k,2k,122k,88m,0.6,0.8,104m,org.apache.spark.serializer.JavaSerializer,20k,0.5,450,0.4,438m,0.7
ScalaSparkKmeans,2023-04-20,02:58:40,8032739922,125.608,63950862,31975431,112m,16,8,15g,4,4,8g,snappy,78k,10k,88k,96m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.8,50,0.6,444m,0.3
ScalaSparkNWeight,2023-04-20,03:00:47,199715274,122.728,1627299,813649,112m,16,8,15g,4,4,8g,snappy,78k,10k,88k,96m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.8,50,0.6,444m,0.3
ScalaSparkPagerank,2023-04-20,03:03:30,395478955,157.632,2508874,1254437,112m,16,8,15g,4,4,8g,snappy,78k,10k,88k,96m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.8,50,0.6,444m,0.3
ScalaSparkTerasort,2023-04-20,03:05:47,4800000000,133.193,36037929,18018964,112m,16,8,15g,4,4,8g,snappy,78k,10k,88k,96m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.8,50,0.6,444m,0.3
ScalaSparkWordcount,2023-04-20,03:07:53,16424533732,121.271,135436614,67718307,112m,16,8,15g,4,4,8g,snappy,78k,10k,88k,96m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.8,50,0.6,444m,0.3
ScalaSparkKmeans,2023-04-20,03:10:05,8032739922,125.479,64016607,32008303,18m,8,3,4g,8,2,16g,lz4,78k,48k,4k,88m,0.8,0.9,108m,org.apache.spark.serializer.KryoSerializer,46k,0.2,250,0.2,222m,0.1
ScalaSparkNWeight,2023-04-20,03:12:09,199715274,119.183,1675702,837851,18m,8,3,4g,8,2,16g,lz4,78k,48k,4k,88m,0.8,0.9,108m,org.apache.spark.serializer.KryoSerializer,46k,0.2,250,0.2,222m,0.1
ScalaSparkPagerank,2023-04-20,03:14:26,395478955,133.199,2969083,1484541,18m,8,3,4g,8,2,16g,lz4,78k,48k,4k,88m,0.8,0.9,108m,org.apache.spark.serializer.KryoSerializer,46k,0.2,250,0.2,222m,0.1
ScalaSparkTerasort,2023-04-20,03:16:41,4800000000,129.325,37115793,18557896,18m,8,3,4g,8,2,16g,lz4,78k,48k,4k,88m,0.8,0.9,108m,org.apache.spark.serializer.KryoSerializer,46k,0.2,250,0.2,222m,0.1
ScalaSparkWordcount,2023-04-20,03:18:40,16424533732,115.077,142726467,71363233,18m,8,3,4g,8,2,16g,lz4,78k,48k,4k,88m,0.8,0.9,108m,org.apache.spark.serializer.KryoSerializer,46k,0.2,250,0.2,222m,0.1
ScalaSparkKmeans,2023-04-20,03:20:49,8032739922,122.679,65477709,32738854,68m,6,1,14g,4,4,8g,lz4,90k,86k,24k,48m,0.8,0.4,100m,org.apache.spark.serializer.JavaSerializer,102k,0.2,200,0.8,126m,0.9
ScalaSparkNWeight,2023-04-20,03:22:50,199715274,117.005,1706895,853447,68m,6,1,14g,4,4,8g,lz4,90k,86k,24k,48m,0.8,0.4,100m,org.apache.spark.serializer.JavaSerializer,102k,0.2,200,0.8,126m,0.9
ScalaSparkPagerank,2023-04-20,03:25:12,395478955,137.329,2879791,1439895,68m,6,1,14g,4,4,8g,lz4,90k,86k,24k,48m,0.8,0.4,100m,org.apache.spark.serializer.JavaSerializer,102k,0.2,200,0.8,126m,0.9
ScalaSparkTerasort,2023-04-20,03:27:21,4800000000,123.751,38787565,19393782,68m,6,1,14g,4,4,8g,lz4,90k,86k,24k,48m,0.8,0.4,100m,org.apache.spark.serializer.JavaSerializer,102k,0.2,200,0.8,126m,0.9
ScalaSparkWordcount,2023-04-20,03:29:27,16424533732,122.033,134590919,67295459,68m,6,1,14g,4,4,8g,lz4,90k,86k,24k,48m,0.8,0.4,100m,org.apache.spark.serializer.JavaSerializer,102k,0.2,200,0.8,126m,0.9
ScalaSparkKmeans,2023-04-20,03:31:37,8032739922,124.214,64668555,32334277,106m,6,4,16g,8,2,16g,lz4,28k,92k,24k,124m,0.8,0.4,114m,org.apache.spark.serializer.KryoSerializer,96k,0.3,750,0.4,72m,0.9
ScalaSparkNWeight,2023-04-20,03:33:41,199715274,119.257,1674662,837331,106m,6,4,16g,8,2,16g,lz4,28k,92k,24k,124m,0.8,0.4,114m,org.apache.spark.serializer.KryoSerializer,96k,0.3,750,0.4,72m,0.9
ScalaSparkPagerank,2023-04-20,03:36:02,395478955,136.431,2898747,1449373,106m,6,4,16g,8,2,16g,lz4,28k,92k,24k,124m,0.8,0.4,114m,org.apache.spark.serializer.KryoSerializer,96k,0.3,750,0.4,72m,0.9
ScalaSparkTerasort,2023-04-20,03:38:15,4800000000,128.341,37400363,18700181,106m,6,4,16g,8,2,16g,lz4,28k,92k,24k,124m,0.8,0.4,114m,org.apache.spark.serializer.KryoSerializer,96k,0.3,750,0.4,72m,0.9
ScalaSparkWordcount,2023-04-20,03:40:18,16424533732,118.179,138980138,69490069,106m,6,4,16g,8,2,16g,lz4,28k,92k,24k,124m,0.8,0.4,114m,org.apache.spark.serializer.KryoSerializer,96k,0.3,750,0.4,72m,0.9
ScalaSparkKmeans,2023-04-20,03:42:40,8032739922,135.950,59085986,29542993,118m,8,5,11g,2,8,4g,lzf,58k,114k,62k,24m,0.6,0.7,26m,org.apache.spark.serializer.KryoSerializer,58k,0.7,550,0.2,358m,0.3
ScalaSparkNWeight,2023-04-20,03:44:51,199715274,126.425,1579713,789856,118m,8,5,11g,2,8,4g,lzf,58k,114k,62k,24m,0.6,0.7,26m,org.apache.spark.serializer.KryoSerializer,58k,0.7,550,0.2,358m,0.3
ScalaSparkPagerank,2023-04-20,03:47:33,395478955,157.477,2511344,1255672,118m,8,5,11g,2,8,4g,lzf,58k,114k,62k,24m,0.6,0.7,26m,org.apache.spark.serializer.KryoSerializer,58k,0.7,550,0.2,358m,0.3
ScalaSparkTerasort,2023-04-20,03:49:50,4800000000,132.068,36344913,18172456,118m,8,5,11g,2,8,4g,lzf,58k,114k,62k,24m,0.6,0.7,26m,org.apache.spark.serializer.KryoSerializer,58k,0.7,550,0.2,358m,0.3
ScalaSparkWordcount,2023-04-20,03:52:03,16424533732,128.771,127548390,63774195,118m,8,5,11g,2,8,4g,lzf,58k,114k,62k,24m,0.6,0.7,26m,org.apache.spark.serializer.KryoSerializer,58k,0.7,550,0.2,358m,0.3
ScalaSparkKmeans,2023-04-20,03:54:10,8032739922,120.727,66536399,33268199,102m,8,8,8g,8,2,16g,snappy,38k,62k,40k,92m,0.9,0.8,82m,org.apache.spark.serializer.KryoSerializer,60k,0.9,250,0.6,46m,0.6
ScalaSparkNWeight,2023-04-20,03:56:13,199715274,119.161,1676012,838006,102m,8,8,8g,8,2,16g,snappy,38k,62k,40k,92m,0.9,0.8,82m,org.apache.spark.serializer.KryoSerializer,60k,0.9,250,0.6,46m,0.6
ScalaSparkPagerank,2023-04-20,03:59:07,395478955,168.920,2341220,1170610,102m,8,8,8g,8,2,16g,snappy,38k,62k,40k,92m,0.9,0.8,82m,org.apache.spark.serializer.KryoSerializer,60k,0.9,250,0.6,46m,0.6
ScalaSparkTerasort,2023-04-20,04:01:33,4800000000,141.856,33837130,16918565,102m,8,8,8g,8,2,16g,snappy,38k,62k,40k,92m,0.9,0.8,82m,org.apache.spark.serializer.KryoSerializer,60k,0.9,250,0.6,46m,0.6
ScalaSparkWordcount,2023-04-20,04:03:37,16424533732,118.537,138560396,69280198,102m,8,8,8g,8,2,16g,snappy,38k,62k,40k,92m,0.9,0.8,82m,org.apache.spark.serializer.KryoSerializer,60k,0.9,250,0.6,46m,0.6
ScalaSparkKmeans,2023-04-20,04:05:57,8032739922,134.796,59591827,29795913,28m,4,7,10g,2,8,4g,snappy,112k,14k,82k,56m,0.4,0.9,124m,org.apache.spark.serializer.KryoSerializer,6k,0.9,100,0.2,174m,0.3
ScalaSparkNWeight,2023-04-20,04:08:28,199715274,145.763,1370136,685068,28m,4,7,10g,2,8,4g,snappy,112k,14k,82k,56m,0.4,0.9,124m,org.apache.spark.serializer.KryoSerializer,6k,0.9,100,0.2,174m,0.3
ScalaSparkPagerank,2023-04-20,04:11:27,395478955,174.825,2262141,1131070,28m,4,7,10g,2,8,4g,snappy,112k,14k,82k,56m,0.4,0.9,124m,org.apache.spark.serializer.KryoSerializer,6k,0.9,100,0.2,174m,0.3
ScalaSparkTerasort,2023-04-20,04:13:44,4800000000,132.022,36357576,18178788,28m,4,7,10g,2,8,4g,snappy,112k,14k,82k,56m,0.4,0.9,124m,org.apache.spark.serializer.KryoSerializer,6k,0.9,100,0.2,174m,0.3
ScalaSparkWordcount,2023-04-20,04:15:58,16424533732,129.046,127276581,63638290,28m,4,7,10g,2,8,4g,snappy,112k,14k,82k,56m,0.4,0.9,124m,org.apache.spark.serializer.KryoSerializer,6k,0.9,100,0.2,174m,0.3
ScalaSparkKmeans,2023-04-20,04:22:49,8032739922,405.372,19815724,9907862,108m,8,3,7g,8,2,16g,lzf,94k,12k,120k,100m,0.1,0.5,38m,org.apache.spark.serializer.JavaSerializer,102k,0.5,750,0.3,204m,0.6
ScalaSparkNWeight,2023-04-20,04:28:37,199715274,343.996,580574,290287,108m,8,3,7g,8,2,16g,lzf,94k,12k,120k,100m,0.1,0.5,38m,org.apache.spark.serializer.JavaSerializer,102k,0.5,750,0.3,204m,0.6
ScalaSparkPagerank,2023-04-20,04:31:53,395478955,191.221,2068177,1034088,108m,8,3,7g,8,2,16g,lzf,94k,12k,120k,100m,0.1,0.5,38m,org.apache.spark.serializer.JavaSerializer,102k,0.5,750,0.3,204m,0.6
ScalaSparkTerasort,2023-04-20,04:33:51,4800000000,113.446,42310879,21155439,108m,8,3,7g,8,2,16g,lzf,94k,12k,120k,100m,0.1,0.5,38m,org.apache.spark.serializer.JavaSerializer,102k,0.5,750,0.3,204m,0.6
ScalaSparkWordcount,2023-04-20,04:35:55,16424533732,118.635,138445936,69222968,108m,8,3,7g,8,2,16g,lzf,94k,12k,120k,100m,0.1,0.5,38m,org.apache.spark.serializer.JavaSerializer,102k,0.5,750,0.3,204m,0.6
ScalaSparkKmeans,2023-04-20,04:38:03,8032739922,122.329,65665050,32832525,88m,12,7,15g,4,4,8g,lzf,10k,24k,30k,108m,0.6,0.6,18m,org.apache.spark.serializer.JavaSerializer,46k,0.3,400,0.8,184m,0.2
ScalaSparkNWeight,2023-04-20,04:40:12,199715274,124.057,1609867,804933,88m,12,7,15g,4,4,8g,lzf,10k,24k,30k,108m,0.6,0.6,18m,org.apache.spark.serializer.JavaSerializer,46k,0.3,400,0.8,184m,0.2
ScalaSparkPagerank,2023-04-20,04:42:33,395478955,136.472,2897876,1448938,88m,12,7,15g,4,4,8g,lzf,10k,24k,30k,108m,0.6,0.6,18m,org.apache.spark.serializer.JavaSerializer,46k,0.3,400,0.8,184m,0.2
ScalaSparkTerasort,2023-04-20,04:44:47,4800000000,130.038,36912287,18456143,88m,12,7,15g,4,4,8g,lzf,10k,24k,30k,108m,0.6,0.6,18m,org.apache.spark.serializer.JavaSerializer,46k,0.3,400,0.8,184m,0.2
ScalaSparkWordcount,2023-04-20,04:46:53,16424533732,121.375,135320566,67660283,88m,12,7,15g,4,4,8g,lzf,10k,24k,30k,108m,0.6,0.6,18m,org.apache.spark.serializer.JavaSerializer,46k,0.3,400,0.8,184m,0.2
ScalaSparkKmeans,2023-04-20,04:49:16,8032739922,135.434,59311102,29655551,114m,8,4,11g,2,8,4g,lzf,28k,44k,66k,112m,0.8,0.8,76m,org.apache.spark.serializer.KryoSerializer,82k,0.8,750,0.4,200m,0.3
ScalaSparkNWeight,2023-04-20,04:51:28,199715274,127.715,1563757,781878,114m,8,4,11g,2,8,4g,lzf,28k,44k,66k,112m,0.8,0.8,76m,org.apache.spark.serializer.KryoSerializer,82k,0.8,750,0.4,200m,0.3
ScalaSparkPagerank,2023-04-20,04:54:54,395478955,201.591,1961788,980894,114m,8,4,11g,2,8,4g,lzf,28k,44k,66k,112m,0.8,0.8,76m,org.apache.spark.serializer.KryoSerializer,82k,0.8,750,0.4,200m,0.3
ScalaSparkTerasort,2023-04-20,04:56:59,4800000000,120.262,39912856,19956428,114m,8,4,11g,2,8,4g,lzf,28k,44k,66k,112m,0.8,0.8,76m,org.apache.spark.serializer.KryoSerializer,82k,0.8,750,0.4,200m,0.3
ScalaSparkWordcount,2023-04-20,04:59:15,16424533732,131.575,124830201,62415100,114m,8,4,11g,2,8,4g,lzf,28k,44k,66k,112m,0.8,0.8,76m,org.apache.spark.serializer.KryoSerializer,82k,0.8,750,0.4,200m,0.3
ScalaSparkKmeans,2023-04-20,05:05:54,8032739922,392.998,20439645,10219822,78m,4,4,16g,4,4,8g,lz4,68k,42k,46k,68m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,126k,0.7,700,0.4,296m,0.4
ScalaSparkNWeight,2023-04-20,05:18:47,199715274,768.272,259953,129976,78m,4,4,16g,4,4,8g,lz4,68k,42k,46k,68m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,126k,0.7,700,0.4,296m,0.4
ScalaSparkPagerank,2023-04-20,05:22:15,395478955,202.722,1950843,975421,78m,4,4,16g,4,4,8g,lz4,68k,42k,46k,68m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,126k,0.7,700,0.4,296m,0.4
ScalaSparkTerasort,2023-04-20,05:24:13,4800000000,112.879,42523410,21261705,78m,4,4,16g,4,4,8g,lz4,68k,42k,46k,68m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,126k,0.7,700,0.4,296m,0.4
ScalaSparkWordcount,2023-04-20,05:26:21,16424533732,123.063,133464434,66732217,78m,4,4,16g,4,4,8g,lz4,68k,42k,46k,68m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,126k,0.7,700,0.4,296m,0.4
ScalaSparkKmeans,2023-04-20,05:28:41,8032739922,134.022,59935980,29967990,92m,6,8,6g,2,8,4g,lzf,56k,96k,20k,96m,0.4,0.8,86m,org.apache.spark.serializer.KryoSerializer,104k,0.1,150,0.3,170m,0.8
ScalaSparkNWeight,2023-04-20,05:31:15,199715274,148.191,1347688,673844,92m,6,8,6g,2,8,4g,lzf,56k,96k,20k,96m,0.4,0.8,86m,org.apache.spark.serializer.KryoSerializer,104k,0.1,150,0.3,170m,0.8
ScalaSparkPagerank,2023-04-20,05:34:06,395478955,166.397,2376719,1188359,92m,6,8,6g,2,8,4g,lzf,56k,96k,20k,96m,0.4,0.8,86m,org.apache.spark.serializer.KryoSerializer,104k,0.1,150,0.3,170m,0.8
ScalaSparkTerasort,2023-04-20,05:36:36,4800000000,145.346,33024644,16512322,92m,6,8,6g,2,8,4g,lzf,56k,96k,20k,96m,0.4,0.8,86m,org.apache.spark.serializer.KryoSerializer,104k,0.1,150,0.3,170m,0.8
ScalaSparkWordcount,2023-04-20,05:38:50,16424533732,128.942,127379238,63689619,92m,6,8,6g,2,8,4g,lzf,56k,96k,20k,96m,0.4,0.8,86m,org.apache.spark.serializer.KryoSerializer,104k,0.1,150,0.3,170m,0.8
ScalaSparkKmeans,2023-04-20,05:44:01,8032739922,305.584,26286519,13143259,36m,6,7,14g,8,2,16g,lzf,100k,126k,70k,116m,0.2,0.5,4m,org.apache.spark.serializer.KryoSerializer,106k,0.9,650,0.4,22m,0.6
ScalaSparkNWeight,2023-04-20,05:48:32,199715274,266.309,749938,374969,36m,6,7,14g,8,2,16g,lzf,100k,126k,70k,116m,0.2,0.5,4m,org.apache.spark.serializer.KryoSerializer,106k,0.9,650,0.4,22m,0.6
ScalaSparkPagerank,2023-04-20,05:52:01,395478955,203.234,1945929,972964,36m,6,7,14g,8,2,16g,lzf,100k,126k,70k,116m,0.2,0.5,4m,org.apache.spark.serializer.KryoSerializer,106k,0.9,650,0.4,22m,0.6
ScalaSparkTerasort,2023-04-20,05:54:18,4800000000,132.664,36181631,18090815,36m,6,7,14g,8,2,16g,lzf,100k,126k,70k,116m,0.2,0.5,4m,org.apache.spark.serializer.KryoSerializer,106k,0.9,650,0.4,22m,0.6
ScalaSparkWordcount,2023-04-20,05:56:23,16424533732,119.660,137260017,68630008,36m,6,7,14g,8,2,16g,lzf,100k,126k,70k,116m,0.2,0.5,4m,org.apache.spark.serializer.KryoSerializer,106k,0.9,650,0.4,22m,0.6
ScalaSparkKmeans,2023-04-20,05:58:48,8032739922,139.693,57502809,28751404,108m,14,3,6g,2,8,4g,snappy,54k,52k,56k,120m,0.7,0.9,66m,org.apache.spark.serializer.KryoSerializer,94k,0.7,600,0.3,112m,0.2
ScalaSparkNWeight,2023-04-20,06:00:57,199715274,124.176,1608324,804162,108m,14,3,6g,2,8,4g,snappy,54k,52k,56k,120m,0.7,0.9,66m,org.apache.spark.serializer.KryoSerializer,94k,0.7,600,0.3,112m,0.2
ScalaSparkPagerank,2023-04-20,06:03:47,395478955,165.296,2392550,1196275,108m,14,3,6g,2,8,4g,snappy,54k,52k,56k,120m,0.7,0.9,66m,org.apache.spark.serializer.KryoSerializer,94k,0.7,600,0.3,112m,0.2
ScalaSparkTerasort,2023-04-20,06:05:58,4800000000,126.112,38061405,19030702,108m,14,3,6g,2,8,4g,snappy,54k,52k,56k,120m,0.7,0.9,66m,org.apache.spark.serializer.KryoSerializer,94k,0.7,600,0.3,112m,0.2
ScalaSparkWordcount,2023-04-20,06:08:14,16424533732,131.225,125163145,62581572,108m,14,3,6g,2,8,4g,snappy,54k,52k,56k,120m,0.7,0.9,66m,org.apache.spark.serializer.KryoSerializer,94k,0.7,600,0.3,112m,0.2
ScalaSparkKmeans,2023-04-20,06:10:28,8032739922,127.449,63027092,31513546,44m,2,3,14g,4,4,8g,lz4,40k,122k,108k,12m,0.8,0.5,22m,org.apache.spark.serializer.JavaSerializer,18k,0.8,500,0.7,150m,0.7
ScalaSparkNWeight,2023-04-20,06:12:39,199715274,126.391,1580138,790069,44m,2,3,14g,4,4,8g,lz4,40k,122k,108k,12m,0.8,0.5,22m,org.apache.spark.serializer.JavaSerializer,18k,0.8,500,0.7,150m,0.7
ScalaSparkPagerank,2023-04-20,06:15:52,395478955,188.144,2102001,1051000,44m,2,3,14g,4,4,8g,lz4,40k,122k,108k,12m,0.8,0.5,22m,org.apache.spark.serializer.JavaSerializer,18k,0.8,500,0.7,150m,0.7
ScalaSparkTerasort,2023-04-20,06:18:04,4800000000,126.976,37802419,18901209,44m,2,3,14g,4,4,8g,lz4,40k,122k,108k,12m,0.8,0.5,22m,org.apache.spark.serializer.JavaSerializer,18k,0.8,500,0.7,150m,0.7
ScalaSparkWordcount,2023-04-20,06:20:09,16424533732,120.076,136784484,68392242,44m,2,3,14g,4,4,8g,lz4,40k,122k,108k,12m,0.8,0.5,22m,org.apache.spark.serializer.JavaSerializer,18k,0.8,500,0.7,150m,0.7
ScalaSparkKmeans,2023-04-20,06:22:18,8032739922,123.277,65160086,32580043,110m,6,6,5g,4,4,8g,lzf,104k,44k,38k,108m,0.4,0.5,38m,org.apache.spark.serializer.KryoSerializer,84k,0.7,300,0.3,222m,0.5
ScalaSparkNWeight,2023-04-20,06:24:53,199715274,150.680,1325426,662713,110m,6,6,5g,4,4,8g,lzf,104k,44k,38k,108m,0.4,0.5,38m,org.apache.spark.serializer.KryoSerializer,84k,0.7,300,0.3,222m,0.5
ScalaSparkPagerank,2023-04-20,06:27:55,395478955,176.486,2240851,1120425,110m,6,6,5g,4,4,8g,lzf,104k,44k,38k,108m,0.4,0.5,38m,org.apache.spark.serializer.KryoSerializer,84k,0.7,300,0.3,222m,0.5
ScalaSparkTerasort,2023-04-20,06:30:03,4800000000,123.731,38793835,19396917,110m,6,6,5g,4,4,8g,lzf,104k,44k,38k,108m,0.4,0.5,38m,org.apache.spark.serializer.KryoSerializer,84k,0.7,300,0.3,222m,0.5
ScalaSparkWordcount,2023-04-20,06:32:09,16424533732,121.327,135374102,67687051,110m,6,6,5g,4,4,8g,lzf,104k,44k,38k,108m,0.4,0.5,38m,org.apache.spark.serializer.KryoSerializer,84k,0.7,300,0.3,222m,0.5
ScalaSparkKmeans,2023-04-20,06:34:31,8032739922,135.501,59281775,29640887,22m,12,8,10g,2,8,4g,snappy,76k,16k,86k,100m,0.6,0.8,10m,org.apache.spark.serializer.JavaSerializer,102k,0.3,750,0.5,332m,0.5
ScalaSparkNWeight,2023-04-20,06:36:42,199715274,126.343,1580738,790369,22m,12,8,10g,2,8,4g,snappy,76k,16k,86k,100m,0.6,0.8,10m,org.apache.spark.serializer.JavaSerializer,102k,0.3,750,0.5,332m,0.5
ScalaSparkPagerank,2023-04-20,06:38:59,395478955,132.274,2989846,1494923,22m,12,8,10g,2,8,4g,snappy,76k,16k,86k,100m,0.6,0.8,10m,org.apache.spark.serializer.JavaSerializer,102k,0.3,750,0.5,332m,0.5
ScalaSparkTerasort,2023-04-20,06:41:08,4800000000,123.954,38724042,19362021,22m,12,8,10g,2,8,4g,snappy,76k,16k,86k,100m,0.6,0.8,10m,org.apache.spark.serializer.JavaSerializer,102k,0.3,750,0.5,332m,0.5
ScalaSparkWordcount,2023-04-20,06:43:21,16424533732,128.410,127906967,63953483,22m,12,8,10g,2,8,4g,snappy,76k,16k,86k,100m,0.6,0.8,10m,org.apache.spark.serializer.JavaSerializer,102k,0.3,750,0.5,332m,0.5
ScalaSparkKmeans,2023-04-20,06:45:29,8032739922,122.915,65351990,32675995,108m,16,5,15g,4,4,8g,snappy,44k,76k,32k,12m,0.5,0.2,126m,org.apache.spark.serializer.JavaSerializer,94k,0.1,350,0.6,110m,0.6
ScalaSparkNWeight,2023-04-20,06:47:35,199715274,120.818,1653025,826512,108m,16,5,15g,4,4,8g,snappy,44k,76k,32k,12m,0.5,0.2,126m,org.apache.spark.serializer.JavaSerializer,94k,0.1,350,0.6,110m,0.6
ScalaSparkPagerank,2023-04-20,06:49:52,395478955,132.682,2980652,1490326,108m,16,5,15g,4,4,8g,snappy,44k,76k,32k,12m,0.5,0.2,126m,org.apache.spark.serializer.JavaSerializer,94k,0.1,350,0.6,110m,0.6
ScalaSparkTerasort,2023-04-20,06:51:52,4800000000,115.312,41626196,20813098,108m,16,5,15g,4,4,8g,snappy,44k,76k,32k,12m,0.5,0.2,126m,org.apache.spark.serializer.JavaSerializer,94k,0.1,350,0.6,110m,0.6
ScalaSparkWordcount,2023-04-20,06:54:01,16424533732,123.715,132761053,66380526,108m,16,5,15g,4,4,8g,snappy,44k,76k,32k,12m,0.5,0.2,126m,org.apache.spark.serializer.JavaSerializer,94k,0.1,350,0.6,110m,0.6
ScalaSparkKmeans,2023-04-20,06:56:23,8032739922,136.413,58885442,29442721,54m,10,8,11g,2,8,4g,lzf,24k,40k,102k,96m,0.4,0.1,96m,org.apache.spark.serializer.KryoSerializer,122k,0.1,300,0.4,96m,0.1
ScalaSparkNWeight,2023-04-20,06:58:57,199715274,148.836,1341847,670923,54m,10,8,11g,2,8,4g,lzf,24k,40k,102k,96m,0.4,0.1,96m,org.apache.spark.serializer.KryoSerializer,122k,0.1,300,0.4,96m,0.1
ScalaSparkPagerank,2023-04-20,07:01:44,395478955,162.415,2434990,1217495,54m,10,8,11g,2,8,4g,lzf,24k,40k,102k,96m,0.4,0.1,96m,org.apache.spark.serializer.KryoSerializer,122k,0.1,300,0.4,96m,0.1
ScalaSparkTerasort,2023-04-20,07:04:00,4800000000,131.997,36364462,18182231,54m,10,8,11g,2,8,4g,lzf,24k,40k,102k,96m,0.4,0.1,96m,org.apache.spark.serializer.KryoSerializer,122k,0.1,300,0.4,96m,0.1
