Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkPagerank,2023-04-20,02:34:53,395478955,175.451,2254070,1127035,124m,4,6,5g,8,2,16g,lz4,120k,40k,72k,52m,0.6,0.7,16m,org.apache.spark.serializer.JavaSerializer,12k,0.2,550,0.3,330m,0.7
ScalaSparkPagerank,2023-04-20,02:46:10,395478955,145.732,2713741,1356870,72m,8,1,10g,8,2,16g,snappy,18k,36k,38k,128m,0.9,0.4,80m,org.apache.spark.serializer.JavaSerializer,56k,0.5,500,0.5,340m,0.7
ScalaSparkPagerank,2023-04-20,03:05:33,395478955,290.144,1363043,681521,62m,2,6,10g,8,2,16g,lzf,84k,48k,26k,84m,0.2,0.9,14m,org.apache.spark.serializer.KryoSerializer,30k,0.5,750,0.2,330m,0.3
ScalaSparkPagerank,2023-04-20,03:17:00,395478955,141.615,2792634,1396317,120m,16,4,10g,2,8,4g,lz4,86k,44k,80k,64m,0.5,0.7,10m,org.apache.spark.serializer.KryoSerializer,90k,0.8,400,0.3,348m,0.4
ScalaSparkPagerank,2023-04-20,03:31:32,395478955,293.625,1346884,673442,58m,2,6,10g,2,8,4g,lzf,36k,122k,50k,124m,0.5,0.8,54m,org.apache.spark.serializer.JavaSerializer,14k,0.2,550,0.8,174m,0.9
ScalaSparkPagerank,2023-04-20,03:42:55,395478955,149.275,2649331,1324665,108m,6,6,16g,4,4,8g,lz4,78k,2k,88k,44m,0.8,0.8,28m,org.apache.spark.serializer.JavaSerializer,32k,0.5,750,0.1,280m,0.6
ScalaSparkPagerank,2023-04-20,03:54:37,395478955,159.847,2474109,1237054,48m,4,8,11g,2,8,4g,snappy,46k,100k,62k,24m,0.9,0.6,34m,org.apache.spark.serializer.JavaSerializer,6k,0.1,200,0.7,198m,0.1
ScalaSparkPagerank,2023-04-20,04:30:34,395478955,180.435,2191808,1095904,108m,8,7,12g,4,4,8g,lz4,60k,6k,124k,64m,0.1,0.2,74m,org.apache.spark.serializer.KryoSerializer,26k,0.8,300,0.7,340m,0.7
ScalaSparkPagerank,2023-04-20,04:41:44,395478955,152.437,2594376,1297188,20m,16,8,10g,8,2,16g,lzf,88k,54k,24k,100m,0.5,0.4,96m,org.apache.spark.serializer.JavaSerializer,16k,0.6,750,0.6,176m,0.2
ScalaSparkPagerank,2023-04-20,04:53:19,395478955,146.923,2691742,1345871,36m,6,3,9g,2,8,4g,lz4,68k,56k,56k,4m,0.8,0.9,4m,org.apache.spark.serializer.KryoSerializer,106k,0.7,800,0.4,30m,0.9
ScalaSparkPagerank,2023-04-20,05:21:14,395478955,321.159,1231411,615705,62m,4,2,7g,4,4,8g,snappy,12k,32k,16k,112m,0.1,0.8,128m,org.apache.spark.serializer.KryoSerializer,76k,0.7,650,0.7,288m,0.6
ScalaSparkPagerank,2023-04-20,05:33:08,395478955,174.969,2260280,1130140,64m,10,7,15g,4,4,8g,lzf,64k,20k,102k,88m,0.4,0.6,104m,org.apache.spark.serializer.KryoSerializer,36k,0.3,800,0.9,152m,0.1
ScalaSparkPagerank,2023-04-20,05:44:35,395478955,137.408,2878136,1439068,62m,8,5,11g,4,4,8g,lzf,10k,112k,48k,56m,0.4,0.4,122m,org.apache.spark.serializer.JavaSerializer,2k,0.5,650,0.9,26m,0.7
ScalaSparkPagerank,2023-04-20,05:56:34,395478955,191.326,2067042,1033521,104m,4,1,8g,4,4,8g,snappy,38k,66k,62k,32m,0.5,0.2,78m,org.apache.spark.serializer.KryoSerializer,60k,0.2,600,0.2,346m,0.3
ScalaSparkPagerank,2023-04-20,06:10:53,395478955,168.271,2350250,1175125,46m,4,4,7g,8,2,16g,lzf,88k,110k,34k,76m,0.3,0.2,40m,org.apache.spark.serializer.JavaSerializer,42k,0.1,750,0.2,64m,0.6
ScalaSparkPagerank,2023-04-20,06:26:30,395478955,132.396,2987091,1493545,8m,12,2,9g,4,4,8g,lz4,102k,78k,38k,16m,0.2,0.5,104m,org.apache.spark.serializer.KryoSerializer,62k,0.5,450,0.9,152m,0.1
ScalaSparkPagerank,2023-04-20,06:38:16,395478955,169.768,2329525,1164762,20m,4,5,11g,8,2,16g,snappy,16k,92k,54k,48m,0.7,0.1,28m,org.apache.spark.serializer.JavaSerializer,52k,0.6,100,0.1,454m,0.1
ScalaSparkPagerank,2023-04-20,06:56:33,395478955,204.66,1932370,966185,2m,2,8,8g,8,2,16g,snappy,90k,48k,58k,88m,0.2,0.3,12m,org.apache.spark.serializer.JavaSerializer,102k,0.2,650,0.8,38m,0.8
ScalaSparkPagerank,2023-04-20,07:14:48,395478955,207.82,1902987,951493,100m,14,7,11g,2,8,4g,snappy,82k,56k,76k,4m,0.2,0.8,76m,org.apache.spark.serializer.JavaSerializer,10k,0.6,300,0.2,460m,0.6
ScalaSparkPagerank,2023-04-20,07:31:49,395478955,167.384,2362704,1181352,12m,4,1,8g,4,4,8g,lz4,108k,24k,66k,24m,0.2,0.5,32m,org.apache.spark.serializer.KryoSerializer,12k,0.9,150,0.8,36m,0.9
ScalaSparkPagerank,2023-04-20,07:55:41,395478955,334.703,1181581,590790,86m,2,3,4g,8,2,16g,snappy,110k,114k,126k,16m,0.1,0.5,20m,org.apache.spark.serializer.JavaSerializer,100k,0.3,50,0.3,68m,0.2
ScalaSparkPagerank,2023-04-20,08:06:45,395478955,143.909,2748118,1374059,76m,12,5,13g,4,4,8g,snappy,8k,24k,2k,52m,0.5,0.1,60m,org.apache.spark.serializer.JavaSerializer,114k,0.8,750,0.3,140m,0.4
ScalaSparkPagerank,2023-04-20,08:18:25,395478955,143.953,2747278,1373639,8m,6,5,12g,4,4,8g,lz4,80k,14k,38k,120m,0.4,0.2,82m,org.apache.spark.serializer.KryoSerializer,108k,0.9,200,0.4,272m,0.6
ScalaSparkPagerank,2023-04-20,08:29:46,395478955,141.608,2792772,1396386,76m,6,1,9g,4,4,8g,lz4,122k,126k,56k,60m,0.4,0.1,90m,org.apache.spark.serializer.KryoSerializer,12k,0.3,650,0.2,400m,0.9
ScalaSparkPagerank,2023-04-20,08:41:35,395478955,187.592,2108186,1054093,120m,8,6,5g,8,2,16g,snappy,64k,32k,8k,12m,0.5,0.3,122m,org.apache.spark.serializer.KryoSerializer,98k,0.1,550,0.1,138m,0.2
ScalaSparkPagerank,2023-04-20,08:53:39,395478955,173.111,2284539,1142269,42m,12,2,4g,2,8,4g,snappy,10k,62k,48k,68m,0.5,0.7,120m,org.apache.spark.serializer.KryoSerializer,124k,0.5,600,0.8,404m,0.7
ScalaSparkPagerank,2023-04-20,09:05:43,395478955,186.433,2121292,1060646,2m,6,7,12g,8,2,16g,lzf,116k,56k,60k,32m,0.6,0.3,52m,org.apache.spark.serializer.KryoSerializer,72k,0.9,250,0.9,422m,0.6
ScalaSparkPagerank,2023-04-20,09:55:39,395478955,199.467,1982678,991339,30m,8,6,10g,2,8,4g,snappy,108k,6k,44k,76m,0.1,0.7,68m,org.apache.spark.serializer.JavaSerializer,126k,0.1,450,0.1,66m,0.8
ScalaSparkPagerank,2023-04-20,10:06:55,395478955,137.423,2877822,1438911,118m,16,1,14g,4,4,8g,snappy,52k,76k,10k,60m,0.6,0.5,122m,org.apache.spark.serializer.JavaSerializer,40k,0.3,400,0.5,102m,0.4
ScalaSparkPagerank,2023-04-20,10:20:41,395478955,141.133,2802172,1401086,122m,14,4,16g,2,8,4g,lz4,26k,48k,6k,80m,0.3,0.2,104m,org.apache.spark.serializer.KryoSerializer,14k,0.7,100,0.6,422m,0.6
ScalaSparkPagerank,2023-04-20,10:32:24,395478955,153.688,2573258,1286629,46m,6,8,16g,8,2,16g,lzf,80k,104k,112k,60m,0.5,0.8,92m,org.apache.spark.serializer.JavaSerializer,12k,0.1,150,0.8,458m,0.6
ScalaSparkPagerank,2023-04-20,10:47:52,395478955,219.825,1799062,899531,20m,4,7,6g,2,8,4g,snappy,84k,38k,62k,32m,0.3,0.9,80m,org.apache.spark.serializer.JavaSerializer,76k,0.7,800,0.3,238m,0.6
ScalaSparkPagerank,2023-04-20,11:00:34,395478955,199.463,1982718,991359,90m,2,4,11g,8,2,16g,lz4,102k,34k,8k,40m,0.6,0.3,108m,org.apache.spark.serializer.KryoSerializer,22k,0.9,750,0.6,378m,0.5
ScalaSparkPagerank,2023-04-20,11:12:17,395478955,145.727,2713834,1356917,78m,14,3,12g,2,8,4g,lzf,124k,4k,64k,104m,0.7,0.5,126m,org.apache.spark.serializer.JavaSerializer,48k,0.9,150,0.1,278m,0.2
ScalaSparkPagerank,2023-04-20,11:24:08,395478955,141.03,2804218,1402109,92m,10,8,11g,2,8,4g,lz4,8k,118k,64k,4m,0.7,0.5,30m,org.apache.spark.serializer.KryoSerializer,10k,0.1,550,0.3,484m,0.2
ScalaSparkPagerank,2023-04-20,11:40:27,395478955,149.653,2642639,1321319,48m,8,5,9g,4,4,8g,lz4,116k,4k,102k,64m,0.2,0.9,54m,org.apache.spark.serializer.JavaSerializer,64k,0.2,50,0.8,396m,0.9
ScalaSparkPagerank,2023-04-20,11:52:11,395478955,182.248,2170004,1085002,94m,6,1,12g,8,2,16g,snappy,36k,82k,6k,32m,0.9,0.6,8m,org.apache.spark.serializer.KryoSerializer,74k,0.2,400,0.7,444m,0.1
ScalaSparkPagerank,2023-04-20,12:03:16,395478955,140.31,2818608,1409304,30m,16,4,6g,4,4,8g,lz4,38k,92k,52k,56m,0.5,0.1,10m,org.apache.spark.serializer.KryoSerializer,20k,0.2,300,0.8,74m,0.1
ScalaSparkPagerank,2023-04-20,12:15:17,395478955,179.391,2204564,1102282,56m,12,7,6g,8,2,16g,snappy,58k,16k,64k,40m,0.8,0.1,18m,org.apache.spark.serializer.KryoSerializer,100k,0.3,750,0.4,274m,0.3
ScalaSparkPagerank,2023-04-20,12:27:27,395478955,171.404,2307291,1153645,46m,4,6,16g,8,2,16g,lz4,18k,46k,30k,120m,0.6,0.9,32m,org.apache.spark.serializer.JavaSerializer,6k,0.7,200,0.6,2m,0.7
ScalaSparkPagerank,2023-04-20,12:39:38,395478955,164.126,2409605,1204802,38m,16,1,9g,2,8,4g,lzf,20k,6k,78k,12m,0.8,0.3,124m,org.apache.spark.serializer.KryoSerializer,98k,0.4,650,0.3,454m,0.6
ScalaSparkPagerank,2023-04-20,12:52:08,395478955,189.625,2085584,1042792,38m,6,3,7g,2,8,4g,snappy,38k,124k,52k,104m,0.5,0.2,2m,org.apache.spark.serializer.KryoSerializer,46k,0.9,150,0.1,392m,0.6
ScalaSparkPagerank,2023-04-20,13:04:32,395478955,163.391,2420445,1210222,52m,6,4,16g,2,8,4g,lz4,8k,64k,32k,12m,0.6,0.2,116m,org.apache.spark.serializer.JavaSerializer,36k,0.5,400,0.6,140m,0.1
ScalaSparkPagerank,2023-04-20,14:00:20,395478955,283.905,1392997,696498,90m,4,1,16g,2,8,4g,snappy,30k,100k,10k,128m,0.1,0.3,84m,org.apache.spark.serializer.JavaSerializer,46k,0.3,50,0.4,250m,0.7
ScalaSparkPagerank,2023-04-20,14:12:33,395478955,182.76,2163925,1081962,80m,12,6,4g,8,2,16g,snappy,8k,4k,12k,88m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.1,300,0.9,198m,0.9
ScalaSparkPagerank,2023-04-20,14:25:35,395478955,170.15,2324295,1162147,100m,14,7,6g,2,8,4g,lzf,4k,32k,112k,16m,0.5,0.6,90m,org.apache.spark.serializer.KryoSerializer,64k,0.4,450,0.1,312m,0.3
ScalaSparkPagerank,2023-04-20,14:45:01,395478955,281.236,1406217,703108,108m,6,2,13g,2,8,4g,lzf,122k,92k,46k,88m,0.2,0.3,34m,org.apache.spark.serializer.JavaSerializer,28k,0.1,250,0.5,264m,0.4
ScalaSparkPagerank,2023-04-20,14:57:00,395478955,142.692,2771556,1385778,66m,6,6,10g,2,8,4g,lz4,102k,8k,60k,100m,0.4,0.2,120m,org.apache.spark.serializer.JavaSerializer,66k,0.8,450,0.5,118m,0.6
ScalaSparkPagerank,2023-04-20,15:08:55,395478955,148.572,2661867,1330933,78m,8,5,10g,2,8,4g,lz4,34k,108k,32k,64m,0.6,0.7,104m,org.apache.spark.serializer.JavaSerializer,82k,0.5,150,0.1,54m,0.9
ScalaSparkPagerank,2023-04-20,15:20:42,395478955,151.881,2603873,1301936,12m,6,7,4g,8,2,16g,lz4,42k,108k,114k,44m,0.5,0.7,68m,org.apache.spark.serializer.KryoSerializer,40k,0.9,500,0.1,256m,0.2
ScalaSparkPagerank,2023-04-20,15:32:37,395478955,158.486,2495355,1247677,68m,4,1,10g,2,8,4g,snappy,94k,38k,120k,56m,0.9,0.8,36m,org.apache.spark.serializer.JavaSerializer,54k,0.6,200,0.4,70m,0.2
ScalaSparkPagerank,2023-04-20,15:44:18,395478955,168.711,2344120,1172060,38m,12,1,8g,4,4,8g,snappy,24k,120k,78k,8m,0.9,0.9,38m,org.apache.spark.serializer.KryoSerializer,114k,0.5,300,0.9,378m,0.4
ScalaSparkPagerank,2023-04-20,15:56:15,395478955,181.94,2173677,1086838,88m,6,3,4g,8,2,16g,snappy,18k,74k,6k,40m,0.6,0.4,78m,org.apache.spark.serializer.KryoSerializer,38k,0.2,100,0.1,422m,0.8
ScalaSparkPagerank,2023-04-20,16:08:17,395478955,160.174,2469058,1234529,96m,12,3,15g,2,8,4g,lzf,68k,100k,108k,4m,0.6,0.9,2m,org.apache.spark.serializer.JavaSerializer,38k,0.1,650,0.1,466m,0.7
ScalaSparkPagerank,2023-04-20,16:22:38,395478955,150.151,2633874,1316937,126m,10,6,10g,2,8,4g,lzf,12k,76k,34k,56m,0.3,0.3,108m,org.apache.spark.serializer.JavaSerializer,116k,0.6,100,0.9,374m,0.6
ScalaSparkPagerank,2023-04-20,16:35:46,395478955,234.174,1688825,844412,6m,2,2,5g,4,4,8g,snappy,12k,56k,66k,120m,0.8,0.8,66m,org.apache.spark.serializer.KryoSerializer,72k,0.3,750,0.3,314m,0.4
ScalaSparkPagerank,2023-04-20,16:47:18,395478955,143.323,2759354,1379677,106m,16,7,8g,2,8,4g,lz4,10k,24k,2k,40m,0.9,0.2,100m,org.apache.spark.serializer.JavaSerializer,26k,0.1,400,0.4,150m,0.8
ScalaSparkPagerank,2023-04-20,17:01:56,395478955,160.754,2460150,1230075,122m,12,5,6g,2,8,4g,lzf,42k,128k,88k,24m,0.3,0.1,18m,org.apache.spark.serializer.JavaSerializer,26k,0.2,150,0.8,118m,0.5
ScalaSparkPagerank,2023-04-20,17:13:18,395478955,140.175,2821323,1410661,30m,6,4,4g,4,4,8g,lz4,110k,90k,122k,96m,0.5,0.6,70m,org.apache.spark.serializer.KryoSerializer,64k,0.1,450,0.3,344m,0.4
ScalaSparkPagerank,2023-04-20,17:24:38,395478955,147.113,2688266,1344133,112m,6,8,10g,8,2,16g,lz4,126k,14k,74k,48m,0.5,0.5,98m,org.apache.spark.serializer.KryoSerializer,98k,0.2,500,0.8,182m,0.9
ScalaSparkPagerank,2023-04-20,17:36:15,395478955,165.006,2396754,1198377,48m,16,3,5g,4,4,8g,lzf,50k,40k,2k,108m,0.7,0.1,66m,org.apache.spark.serializer.KryoSerializer,86k,0.1,450,0.7,16m,0.7
ScalaSparkPagerank,2023-04-20,17:53:05,395478955,201.356,1964078,982039,116m,16,4,5g,4,4,8g,lzf,106k,118k,98k,64m,0.2,0.3,60m,org.apache.spark.serializer.KryoSerializer,14k,0.7,50,0.9,206m,0.2
ScalaSparkPagerank,2023-04-20,18:04:20,395478955,138.001,2865768,1432884,74m,12,5,11g,2,8,4g,lz4,38k,78k,2k,124m,0.7,0.2,2m,org.apache.spark.serializer.JavaSerializer,94k,0.8,250,0.6,122m,0.6
ScalaSparkPagerank,2023-04-20,18:17:15,395478955,207.474,1906161,953080,26m,2,7,4g,2,8,4g,lzf,94k,74k,62k,80m,0.9,0.6,90m,org.apache.spark.serializer.JavaSerializer,34k,0.3,650,0.3,62m,0.3
ScalaSparkPagerank,2023-04-20,18:29:20,395478955,174.369,2268057,1134028,36m,14,1,11g,4,4,8g,snappy,96k,8k,36k,128m,0.9,0.4,80m,org.apache.spark.serializer.KryoSerializer,6k,0.8,100,0.4,84m,0.3
ScalaSparkPagerank,2023-04-20,18:41:49,395478955,168.062,2353172,1176586,42m,4,5,15g,2,8,4g,lzf,4k,60k,116k,68m,0.4,0.2,60m,org.apache.spark.serializer.JavaSerializer,126k,0.2,650,0.3,10m,0.7
ScalaSparkPagerank,2023-04-20,18:53:02,395478955,134.375,2943099,1471549,10m,14,2,6g,4,4,8g,lz4,104k,118k,6k,116m,0.6,0.6,106m,org.apache.spark.serializer.JavaSerializer,20k,0.2,700,0.5,190m,0.5
ScalaSparkPagerank,2023-04-20,19:13:16,395478955,342.669,1154113,577056,116m,10,3,7g,2,8,4g,snappy,4k,6k,94k,112m,0.2,0.5,74m,org.apache.spark.serializer.KryoSerializer,24k,0.6,550,0.8,224m,0.5
ScalaSparkPagerank,2023-04-20,19:25:54,395478955,192.763,2051633,1025816,44m,2,4,16g,4,4,8g,lz4,14k,64k,122k,96m,0.8,0.7,26m,org.apache.spark.serializer.KryoSerializer,106k,0.2,150,0.7,214m,0.7
ScalaSparkPagerank,2023-04-20,19:41:00,395478955,194.615,2032109,1016054,108m,16,6,10g,8,2,16g,snappy,104k,32k,44k,92m,0.3,0.6,104m,org.apache.spark.serializer.KryoSerializer,88k,0.1,800,0.1,40m,0.4
ScalaSparkPagerank,2023-04-20,19:52:48,395478955,168.538,2346526,1173263,64m,12,6,10g,2,8,4g,snappy,48k,66k,18k,48m,0.7,0.6,122m,org.apache.spark.serializer.KryoSerializer,64k,0.2,500,0.8,248m,0.2
ScalaSparkPagerank,2023-04-20,20:05:11,395478955,191.663,2063407,1031703,42m,10,8,5g,8,2,16g,snappy,98k,126k,104k,56m,0.5,0.7,126m,org.apache.spark.serializer.KryoSerializer,108k,0.1,250,0.4,182m,0.3
ScalaSparkPagerank,2023-04-20,20:16:20,395478955,148.855,2656806,1328403,72m,12,6,16g,8,2,16g,snappy,40k,106k,34k,80m,0.7,0.1,56m,org.apache.spark.serializer.JavaSerializer,112k,0.1,300,0.7,270m,0.3
ScalaSparkPagerank,2023-04-20,20:27:23,395478955,148.914,2655754,1327877,112m,10,5,5g,8,2,16g,snappy,124k,86k,80k,96m,0.5,0.9,80m,org.apache.spark.serializer.JavaSerializer,68k,0.5,250,0.8,24m,0.9
ScalaSparkPagerank,2023-04-20,20:39:38,395478955,177.199,2231835,1115917,26m,16,3,7g,2,8,4g,snappy,104k,110k,24k,92m,0.4,0.6,118m,org.apache.spark.serializer.KryoSerializer,114k,0.3,400,0.1,196m,0.7
ScalaSparkPagerank,2023-04-20,20:51:46,395478955,171.232,2309608,1154804,20m,8,2,13g,8,2,16g,lzf,128k,58k,10k,8m,0.7,0.1,26m,org.apache.spark.serializer.KryoSerializer,88k,0.1,150,0.8,328m,0.2
ScalaSparkPagerank,2023-04-20,21:06:21,395478955,161.619,2446983,1223491,62m,4,1,10g,4,4,8g,snappy,32k,68k,56k,92m,0.3,0.9,26m,org.apache.spark.serializer.JavaSerializer,22k,0.4,550,0.8,416m,0.8
ScalaSparkPagerank,2023-04-20,21:18:18,395478955,177.679,2225805,1112902,56m,4,7,14g,8,2,16g,snappy,8k,12k,40k,64m,0.7,0.3,32m,org.apache.spark.serializer.JavaSerializer,118k,0.6,250,0.5,90m,0.3
ScalaSparkPagerank,2023-04-20,21:31:56,395478955,142.468,2775914,1387957,124m,14,4,10g,2,8,4g,lzf,4k,24k,76k,24m,0.3,0.5,64m,org.apache.spark.serializer.JavaSerializer,22k,0.6,350,0.3,164m,0.9
ScalaSparkPagerank,2023-04-20,21:49:41,395478955,199.075,1986582,993291,96m,8,4,12g,8,2,16g,lzf,8k,14k,54k,56m,0.2,0.8,42m,org.apache.spark.serializer.KryoSerializer,88k,0.6,200,0.3,406m,0.9
ScalaSparkPagerank,2023-04-20,22:00:40,395478955,144.003,2746324,1373162,124m,10,1,12g,8,2,16g,lz4,14k,80k,106k,104m,0.8,0.3,44m,org.apache.spark.serializer.KryoSerializer,98k,0.4,750,0.7,96m,0.6
ScalaSparkPagerank,2023-04-20,22:11:50,395478955,137.832,2869282,1434641,56m,8,7,16g,8,2,16g,lz4,110k,16k,114k,80m,0.8,0.7,14m,org.apache.spark.serializer.JavaSerializer,90k,0.7,400,0.3,142m,0.5
ScalaSparkPagerank,2023-04-20,22:28:11,395478955,198.529,1992046,996023,126m,10,7,6g,4,4,8g,snappy,34k,92k,26k,36m,0.2,0.3,126m,org.apache.spark.serializer.KryoSerializer,106k,0.6,750,0.1,286m,0.8
ScalaSparkPagerank,2023-04-20,22:41:08,395478955,133.575,2960725,1480362,50m,16,8,12g,4,4,8g,snappy,64k,34k,106k,8m,0.3,0.5,96m,org.apache.spark.serializer.JavaSerializer,88k,0.1,350,0.8,428m,0.5
ScalaSparkPagerank,2023-04-20,22:54:25,395478955,135.672,2914963,1457481,120m,14,4,5g,4,4,8g,lz4,80k,64k,102k,40m,0.3,0.9,78m,org.apache.spark.serializer.KryoSerializer,28k,0.6,650,0.5,312m,0.3
ScalaSparkPagerank,2023-04-20,23:06:51,395478955,213.043,1856333,928166,80m,2,5,12g,8,2,16g,lz4,86k,52k,56k,60m,0.9,0.4,42m,org.apache.spark.serializer.JavaSerializer,2k,0.3,250,0.2,304m,0.4
ScalaSparkPagerank,2023-04-20,23:18:48,395478955,168.029,2353635,1176817,108m,8,5,6g,4,4,8g,snappy,30k,96k,86k,120m,0.4,0.4,52m,org.apache.spark.serializer.KryoSerializer,16k,0.1,400,0.1,302m,0.1
ScalaSparkPagerank,2023-04-20,23:35:28,395478955,189.713,2084617,1042308,84m,16,4,10g,4,4,8g,lzf,16k,128k,6k,32m,0.2,0.9,46m,org.apache.spark.serializer.KryoSerializer,44k,0.6,600,0.4,118m,0.5
ScalaSparkPagerank,2023-04-20,23:49:35,395478955,176.768,2237276,1118638,106m,16,8,10g,4,4,8g,lzf,2k,38k,66k,80m,0.3,0.3,74m,org.apache.spark.serializer.KryoSerializer,126k,0.1,50,0.6,348m,0.6
ScalaSparkPagerank,2023-04-21,00:03:38,395478955,144.852,2730227,1365113,30m,12,2,9g,2,8,4g,lz4,54k,38k,12k,92m,0.3,0.9,120m,org.apache.spark.serializer.JavaSerializer,8k,0.5,500,0.9,94m,0.4
ScalaSparkPagerank,2023-04-21,01:01:07,395478955,349.727,1130821,565410,44m,6,4,8g,2,8,4g,snappy,14k,98k,128k,56m,0.1,0.3,32m,org.apache.spark.serializer.KryoSerializer,96k,0.6,300,0.8,148m,0.7
ScalaSparkPagerank,2023-04-21,01:13:55,395478955,212.915,1857449,928724,112m,4,1,9g,8,2,16g,lzf,54k,78k,98k,88m,0.9,0.7,70m,org.apache.spark.serializer.KryoSerializer,92k,0.2,700,0.2,204m,0.2
ScalaSparkPagerank,2023-04-21,01:25:44,395478955,141.877,2787477,1393738,38m,16,2,10g,2,8,4g,lz4,110k,2k,16k,20m,0.6,0.8,70m,org.apache.spark.serializer.KryoSerializer,116k,0.8,750,0.7,146m,0.8
ScalaSparkPagerank,2023-04-21,01:38:46,395478955,179.358,2204969,1102484,82m,10,4,6g,4,4,8g,lzf,122k,90k,8k,36m,0.4,0.8,2m,org.apache.spark.serializer.KryoSerializer,116k,0.5,500,0.8,264m,0.8
ScalaSparkPagerank,2023-04-21,01:51:04,395478955,172.043,2298721,1149360,6m,12,2,14g,2,8,4g,snappy,4k,22k,44k,40m,0.8,0.2,64m,org.apache.spark.serializer.KryoSerializer,74k,0.6,450,0.5,310m,0.2
ScalaSparkPagerank,2023-04-21,02:03:18,395478955,174.026,2272527,1136263,62m,14,1,9g,4,4,8g,lzf,42k,78k,12k,88m,0.8,0.1,84m,org.apache.spark.serializer.KryoSerializer,40k,0.4,650,0.2,106m,0.2
ScalaSparkPagerank,2023-04-21,02:15:45,395478955,212.998,1856726,928363,18m,6,8,8g,8,2,16g,snappy,12k,118k,104k,28m,0.6,0.9,8m,org.apache.spark.serializer.KryoSerializer,42k,0.6,550,0.9,186m,0.1
ScalaSparkPagerank,2023-04-21,02:27:41,395478955,140.422,2816360,1408180,66m,16,3,5g,2,8,4g,lzf,82k,36k,34k,4m,0.9,0.3,30m,org.apache.spark.serializer.JavaSerializer,58k,0.3,400,0.2,362m,0.2
ScalaSparkPagerank,2023-04-21,02:39:23,395478955,159.362,2481639,1240819,116m,4,2,14g,8,2,16g,lz4,40k,68k,68k,48m,0.8,0.7,106m,org.apache.spark.serializer.JavaSerializer,86k,0.2,350,0.6,10m,0.7
ScalaSparkPagerank,2023-04-21,02:52:29,395478955,224.583,1760947,880473,128m,2,2,4g,4,4,8g,snappy,28k,38k,14k,44m,0.4,0.7,112m,org.apache.spark.serializer.KryoSerializer,80k,0.4,450,0.3,208m,0.1
ScalaSparkPagerank,2023-04-21,03:04:41,395478955,174.656,2264330,1132165,70m,10,4,9g,2,8,4g,lzf,72k,72k,76k,12m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,94k,0.2,300,0.3,408m,0.2
ScalaSparkPagerank,2023-04-21,03:16:39,395478955,151.188,2615809,1307904,84m,6,8,14g,2,8,4g,snappy,24k,82k,26k,80m,0.9,0.3,60m,org.apache.spark.serializer.JavaSerializer,28k,0.9,100,0.6,478m,0.5
ScalaSparkPagerank,2023-04-21,03:28:50,395478955,173.532,2278997,1139498,44m,12,3,5g,2,8,4g,snappy,86k,40k,106k,24m,0.9,0.5,110m,org.apache.spark.serializer.KryoSerializer,56k,0.2,650,0.7,436m,0.7
ScalaSparkPagerank,2023-04-21,03:43:23,395478955,168.033,2353579,1176789,6m,16,8,7g,2,8,4g,snappy,70k,66k,4k,120m,0.3,0.6,24m,org.apache.spark.serializer.KryoSerializer,26k,0.8,650,0.2,340m,0.3
ScalaSparkPagerank,2023-04-21,03:55:15,395478955,145.212,2723459,1361729,48m,8,6,12g,2,8,4g,snappy,120k,114k,92k,120m,0.6,0.7,100m,org.apache.spark.serializer.JavaSerializer,44k,0.1,550,0.9,140m,0.7
ScalaSparkPagerank,2023-04-21,04:37:19,395478955,184.086,2148338,1074169,66m,14,5,10g,2,8,4g,lz4,94k,6k,72k,40m,0.1,0.2,66m,org.apache.spark.serializer.JavaSerializer,14k,0.6,750,0.3,336m,0.3
ScalaSparkPagerank,2023-04-21,04:53:16,395478955,132.38,2987452,1493726,50m,14,3,5g,8,2,16g,lz4,64k,48k,126k,12m,0.2,0.3,20m,org.apache.spark.serializer.KryoSerializer,80k,0.4,50,0.6,102m,0.1
ScalaSparkPagerank,2023-04-21,05:05:47,395478955,210.666,1877279,938639,118m,2,5,14g,4,4,8g,lzf,126k,38k,66k,64m,0.5,0.7,98m,org.apache.spark.serializer.KryoSerializer,8k,0.8,550,0.5,348m,0.6
ScalaSparkPagerank,2023-04-21,05:16:49,395478955,132.841,2977085,1488542,96m,14,8,8g,8,2,16g,lz4,74k,40k,14k,72m,0.4,0.6,38m,org.apache.spark.serializer.JavaSerializer,6k,0.6,500,0.4,434m,0.1
