Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkNWeight,2023-04-20,04:28:37,199715274,343.996,580574,290287,108m,8,3,7g,8,2,16g,lzf,94k,12k,120k,100m,0.1,0.5,38m,org.apache.spark.serializer.JavaSerializer,102k,0.5,750,0.3,204m,0.6
ScalaSparkNWeight,2023-04-20,04:40:12,199715274,124.057,1609867,804933,88m,12,7,15g,4,4,8g,lzf,10k,24k,30k,108m,0.6,0.6,18m,org.apache.spark.serializer.JavaSerializer,46k,0.3,400,0.8,184m,0.2
ScalaSparkNWeight,2023-04-20,04:51:28,199715274,127.715,1563757,781878,114m,8,4,11g,2,8,4g,lzf,28k,44k,66k,112m,0.8,0.8,76m,org.apache.spark.serializer.KryoSerializer,82k,0.8,750,0.4,200m,0.3
ScalaSparkNWeight,2023-04-20,05:18:47,199715274,768.272,259953,129976,78m,4,4,16g,4,4,8g,lz4,68k,42k,46k,68m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,126k,0.7,700,0.4,296m,0.4
ScalaSparkNWeight,2023-04-20,05:31:15,199715274,148.191,1347688,673844,92m,6,8,6g,2,8,4g,lzf,56k,96k,20k,96m,0.4,0.8,86m,org.apache.spark.serializer.KryoSerializer,104k,0.1,150,0.3,170m,0.8
ScalaSparkNWeight,2023-04-20,05:48:32,199715274,266.309,749938,374969,36m,6,7,14g,8,2,16g,lzf,100k,126k,70k,116m,0.2,0.5,4m,org.apache.spark.serializer.KryoSerializer,106k,0.9,650,0.4,22m,0.6
ScalaSparkNWeight,2023-04-20,06:00:57,199715274,124.176,1608324,804162,108m,14,3,6g,2,8,4g,snappy,54k,52k,56k,120m,0.7,0.9,66m,org.apache.spark.serializer.KryoSerializer,94k,0.7,600,0.3,112m,0.2
ScalaSparkNWeight,2023-04-20,06:12:39,199715274,126.391,1580138,790069,44m,2,3,14g,4,4,8g,lz4,40k,122k,108k,12m,0.8,0.5,22m,org.apache.spark.serializer.JavaSerializer,18k,0.8,500,0.7,150m,0.7
ScalaSparkNWeight,2023-04-20,06:24:53,199715274,150.68,1325426,662713,110m,6,6,5g,4,4,8g,lzf,104k,44k,38k,108m,0.4,0.5,38m,org.apache.spark.serializer.KryoSerializer,84k,0.7,300,0.3,222m,0.5
ScalaSparkNWeight,2023-04-20,06:36:42,199715274,126.343,1580738,790369,22m,12,8,10g,2,8,4g,snappy,76k,16k,86k,100m,0.6,0.8,10m,org.apache.spark.serializer.JavaSerializer,102k,0.3,750,0.5,332m,0.5
ScalaSparkNWeight,2023-04-20,06:47:35,199715274,120.818,1653025,826512,108m,16,5,15g,4,4,8g,snappy,44k,76k,32k,12m,0.5,0.2,126m,org.apache.spark.serializer.JavaSerializer,94k,0.1,350,0.6,110m,0.6
ScalaSparkNWeight,2023-04-20,06:58:57,199715274,148.836,1341847,670923,54m,10,8,11g,2,8,4g,lzf,24k,40k,102k,96m,0.4,0.1,96m,org.apache.spark.serializer.KryoSerializer,122k,0.1,300,0.4,96m,0.1
ScalaSparkNWeight,2023-04-20,07:10:32,199715274,122.446,1631047,815523,116m,10,3,4g,4,4,8g,snappy,16k,8k,10k,20m,0.7,0.5,104m,org.apache.spark.serializer.KryoSerializer,32k,0.6,800,0.6,458m,0.1
ScalaSparkNWeight,2023-04-20,07:21:53,199715274,121.192,1647924,823962,70m,2,8,7g,8,2,16g,snappy,50k,86k,26k,100m,0.7,0.3,72m,org.apache.spark.serializer.KryoSerializer,12k,0.7,100,0.2,50m,0.7
ScalaSparkNWeight,2023-04-20,07:38:14,199715274,195.267,1022780,511390,126m,8,6,9g,4,4,8g,lz4,16k,4k,46k,104m,0.2,0.5,76m,org.apache.spark.serializer.KryoSerializer,94k,0.5,650,0.3,124m,0.1
ScalaSparkNWeight,2023-04-20,07:51:24,199715274,218.051,915910,457955,92m,16,7,15g,8,2,16g,lzf,86k,24k,64k,96m,0.3,0.1,118m,org.apache.spark.serializer.KryoSerializer,112k,0.3,800,0.1,342m,0.4
ScalaSparkNWeight,2023-04-20,08:03:09,199715274,136.866,1459202,729601,22m,2,7,16g,4,4,8g,lz4,108k,2k,122k,112m,0.4,0.8,70m,org.apache.spark.serializer.KryoSerializer,64k,0.6,300,0.3,108m,0.9
ScalaSparkNWeight,2023-04-20,08:15:10,199715274,146.541,1362862,681431,34m,10,3,5g,2,8,4g,snappy,110k,4k,36k,44m,0.4,0.8,78m,org.apache.spark.serializer.KryoSerializer,92k,0.5,550,0.5,18m,0.1
ScalaSparkNWeight,2023-04-20,08:29:31,199715274,209.034,955420,477710,118m,6,8,7g,8,2,16g,lzf,4k,10k,122k,64m,0.3,0.8,64m,org.apache.spark.serializer.KryoSerializer,40k,0.6,250,0.6,266m,0.4
ScalaSparkNWeight,2023-04-20,08:41:41,199715274,123.186,1621249,810624,118m,2,2,5g,2,8,4g,snappy,50k,64k,22k,100m,0.7,0.3,90m,org.apache.spark.serializer.KryoSerializer,112k,0.5,200,0.7,278m,0.7
ScalaSparkNWeight,2023-04-20,09:00:25,199715274,240.673,829820,414910,22m,2,4,4g,2,8,4g,lzf,20k,62k,34k,24m,0.2,0.3,98m,org.apache.spark.serializer.KryoSerializer,4k,0.6,400,0.6,442m,0.1
ScalaSparkNWeight,2023-04-20,09:16:22,199715274,125.103,1596406,798203,54m,4,7,4g,8,2,16g,lzf,52k,72k,88k,116m,0.5,0.1,36m,org.apache.spark.serializer.KryoSerializer,54k,0.1,750,0.6,384m,0.4
ScalaSparkNWeight,2023-04-20,09:28:23,199715274,122.944,1624440,812220,120m,14,7,9g,2,8,4g,snappy,10k,4k,24k,56m,0.6,0.8,50m,org.apache.spark.serializer.KryoSerializer,54k,0.7,400,0.4,366m,0.6
ScalaSparkNWeight,2023-04-20,09:42:27,199715274,213.263,936474,468237,98m,8,2,13g,8,2,16g,lzf,44k,60k,76k,84m,0.3,0.2,58m,org.apache.spark.serializer.KryoSerializer,96k,0.8,100,0.4,398m,0.5
ScalaSparkNWeight,2023-04-20,09:53:50,199715274,124.278,1607004,803502,26m,6,2,8g,4,4,8g,lzf,102k,76k,34k,88m,0.5,0.8,20m,org.apache.spark.serializer.JavaSerializer,42k,0.1,450,0.3,50m,0.7
ScalaSparkNWeight,2023-04-20,10:04:43,199715274,120.729,1654244,827122,56m,6,2,9g,8,2,16g,snappy,98k,112k,56k,72m,0.5,0.7,72m,org.apache.spark.serializer.JavaSerializer,96k,0.3,800,0.9,460m,0.2
ScalaSparkNWeight,2023-04-20,10:15:59,199715274,120.58,1656288,828144,26m,14,3,7g,2,8,4g,lz4,110k,10k,60k,64m,0.6,0.2,82m,org.apache.spark.serializer.JavaSerializer,18k,0.7,150,0.6,458m,0.4
ScalaSparkNWeight,2023-04-20,10:27:00,199715274,123.465,1617586,808793,28m,2,2,8g,8,2,16g,snappy,106k,118k,18k,112m,0.8,0.4,4m,org.apache.spark.serializer.KryoSerializer,76k,0.7,750,0.4,20m,0.9
ScalaSparkNWeight,2023-04-20,10:39:40,199715274,125.11,1596317,798158,114m,14,5,12g,2,8,4g,lz4,8k,90k,52k,4m,0.7,0.5,88m,org.apache.spark.serializer.JavaSerializer,32k,0.5,800,0.6,418m,0.5
ScalaSparkNWeight,2023-04-20,10:50:45,199715274,123.429,1618057,809028,66m,12,8,9g,4,4,8g,lzf,36k,90k,58k,80m,0.8,0.3,38m,org.apache.spark.serializer.KryoSerializer,24k,0.8,600,0.8,158m,0.1
ScalaSparkNWeight,2023-04-20,11:01:54,199715274,127.323,1568571,784285,22m,2,6,13g,8,2,16g,lzf,44k,44k,88k,12m,0.5,0.5,74m,org.apache.spark.serializer.KryoSerializer,78k,0.4,250,0.3,238m,0.2
ScalaSparkNWeight,2023-04-20,11:14:21,199715274,120.825,1652930,826465,32m,4,4,7g,4,4,8g,lzf,4k,84k,126k,72m,0.9,0.4,24m,org.apache.spark.serializer.KryoSerializer,84k,0.1,350,0.2,72m,0.3
ScalaSparkNWeight,2023-04-20,11:25:49,199715274,116.54,1713705,856852,80m,6,8,6g,8,2,16g,lz4,2k,68k,78k,112m,0.6,0.4,64m,org.apache.spark.serializer.JavaSerializer,80k,0.5,300,0.8,134m,0.3
ScalaSparkNWeight,2023-04-20,11:37:00,199715274,124.574,1603185,801592,50m,10,6,13g,8,2,16g,lz4,124k,122k,112k,68m,0.7,0.9,118m,org.apache.spark.serializer.JavaSerializer,78k,0.4,800,0.2,6m,0.6
ScalaSparkNWeight,2023-04-20,11:56:42,199715274,349.873,570822,285411,80m,12,8,15g,8,2,16g,lz4,102k,92k,94k,48m,0.1,0.8,66m,org.apache.spark.serializer.KryoSerializer,108k,0.4,100,0.9,264m,0.9
ScalaSparkNWeight,2023-04-20,12:10:09,199715274,180.802,1104607,552303,56m,16,8,13g,4,4,8g,lzf,62k,40k,112k,44m,0.3,0.6,86m,org.apache.spark.serializer.JavaSerializer,60k,0.1,200,0.6,108m,0.7
ScalaSparkNWeight,2023-04-20,12:21:10,199715274,124.248,1607392,803696,128m,12,2,9g,8,2,16g,lz4,52k,52k,6k,124m,0.8,0.2,12m,org.apache.spark.serializer.JavaSerializer,60k,0.2,150,0.4,150m,0.9
ScalaSparkNWeight,2023-04-20,12:32:43,199715274,137.574,1451693,725846,78m,14,4,12g,4,4,8g,lz4,14k,66k,102k,64m,0.4,0.9,56m,org.apache.spark.serializer.JavaSerializer,92k,0.5,150,0.7,74m,0.8
ScalaSparkNWeight,2023-04-20,12:47:54,199715274,201.171,992763,496381,2m,8,2,12g,4,4,8g,snappy,54k,72k,116k,104m,0.2,0.1,18m,org.apache.spark.serializer.JavaSerializer,76k,0.7,200,0.6,350m,0.4
ScalaSparkNWeight,2023-04-20,12:58:59,199715274,123.201,1621052,810526,92m,4,3,10g,4,4,8g,lzf,96k,6k,14k,4m,0.9,0.6,38m,org.apache.spark.serializer.KryoSerializer,110k,0.9,500,0.9,106m,0.3
ScalaSparkNWeight,2023-04-20,13:10:30,199715274,122.396,1631714,815857,124m,16,6,12g,4,4,8g,lz4,112k,124k,110k,88m,0.8,0.3,108m,org.apache.spark.serializer.KryoSerializer,20k,0.6,300,0.2,286m,0.7
ScalaSparkNWeight,2023-04-20,13:21:25,199715274,135.453,1474424,737212,74m,8,8,8g,4,4,8g,lz4,32k,102k,60k,68m,0.4,0.6,124m,org.apache.spark.serializer.KryoSerializer,70k,0.5,700,0.4,134m,0.7
ScalaSparkNWeight,2023-04-20,13:34:39,199715274,157.606,1267180,633590,96m,6,4,10g,2,8,4g,snappy,40k,76k,18k,88m,0.3,0.1,124m,org.apache.spark.serializer.JavaSerializer,104k,0.4,400,0.2,292m,0.1
ScalaSparkNWeight,2023-04-20,13:48:11,199715274,173.022,1154276,577138,30m,8,1,12g,4,4,8g,snappy,56k,68k,120k,80m,0.3,0.6,104m,org.apache.spark.serializer.KryoSerializer,96k,0.6,650,0.1,230m,0.9
ScalaSparkNWeight,2023-04-20,13:59:25,199715274,119.476,1671593,835796,10m,14,7,5g,4,4,8g,snappy,98k,42k,124k,40m,0.9,0.9,8m,org.apache.spark.serializer.KryoSerializer,16k,0.1,800,0.4,60m,0.6
ScalaSparkNWeight,2023-04-20,14:11:33,199715274,160.076,1247627,623813,6m,14,6,12g,2,8,4g,lzf,90k,48k,84k,24m,0.4,0.4,40m,org.apache.spark.serializer.KryoSerializer,54k,0.4,750,0.7,406m,0.2
ScalaSparkNWeight,2023-04-20,14:24:01,199715274,121.779,1639981,819990,108m,10,7,15g,8,2,16g,lz4,118k,6k,122k,72m,0.9,0.7,12m,org.apache.spark.serializer.JavaSerializer,108k,0.5,650,0.6,344m,0.9
ScalaSparkNWeight,2023-04-20,14:34:50,199715274,122.95,1624361,812180,124m,4,5,14g,8,2,16g,snappy,110k,80k,84k,120m,0.7,0.1,102m,org.apache.spark.serializer.KryoSerializer,88k,0.2,650,0.8,208m,0.4
ScalaSparkNWeight,2023-04-20,14:46:56,199715274,126.105,1583722,791861,118m,4,5,9g,2,8,4g,lzf,36k,64k,56k,84m,0.6,0.1,62m,org.apache.spark.serializer.KryoSerializer,28k,0.2,600,0.9,350m,0.4
ScalaSparkNWeight,2023-04-20,14:58:22,199715274,120.545,1656769,828384,108m,2,2,13g,8,2,16g,snappy,68k,50k,60k,44m,0.8,0.3,92m,org.apache.spark.serializer.KryoSerializer,64k,0.8,350,0.6,226m,0.2
ScalaSparkNWeight,2023-04-20,15:10:27,199715274,121.95,1637681,818840,4m,10,2,14g,8,2,16g,lzf,116k,58k,118k,88m,0.6,0.2,48m,org.apache.spark.serializer.JavaSerializer,16k,0.1,50,0.9,420m,0.1
ScalaSparkNWeight,2023-04-20,15:22:10,199715274,147.481,1354176,677088,82m,16,1,16g,2,8,4g,lz4,40k,92k,38k,64m,0.4,0.9,70m,org.apache.spark.serializer.JavaSerializer,54k,0.8,800,0.2,298m,0.3
ScalaSparkNWeight,2023-04-20,15:34:10,199715274,146.235,1365714,682857,26m,4,5,9g,2,8,4g,lz4,122k,60k,100k,24m,0.4,0.2,24m,org.apache.spark.serializer.JavaSerializer,122k,0.8,650,0.6,484m,0.4
ScalaSparkNWeight,2023-04-20,15:45:32,199715274,117.383,1701398,850699,94m,2,6,9g,4,4,8g,snappy,52k,98k,26k,24m,0.7,0.9,4m,org.apache.spark.serializer.JavaSerializer,68k,0.5,200,0.2,290m,0.8
ScalaSparkNWeight,2023-04-20,15:57:10,199715274,119.191,1675590,837795,66m,8,1,8g,4,4,8g,lzf,44k,114k,110k,12m,0.7,0.4,64m,org.apache.spark.serializer.JavaSerializer,118k,0.5,700,0.8,362m,0.7
ScalaSparkNWeight,2023-04-20,16:31:37,199715274,1263.508,158064,79032,48m,6,8,6g,4,4,8g,lz4,46k,118k,62k,32m,0.1,0.3,18m,org.apache.spark.serializer.KryoSerializer,76k,0.3,700,0.9,222m,0.7
ScalaSparkNWeight,2023-04-20,16:43:01,199715274,124.283,1606939,803469,44m,16,8,13g,8,2,16g,lzf,10k,14k,54k,100m,0.8,0.4,54m,org.apache.spark.serializer.KryoSerializer,2k,0.9,400,0.2,464m,0.9
ScalaSparkNWeight,2023-04-20,16:59:27,199715274,243.867,818951,409475,34m,10,7,4g,2,8,4g,lzf,48k,34k,50k,56m,0.2,0.7,54m,org.apache.spark.serializer.KryoSerializer,4k,0.5,450,0.2,78m,0.9
ScalaSparkNWeight,2023-04-20,17:11:36,199715274,114.522,1743903,871951,100m,4,6,8g,4,4,8g,snappy,86k,36k,114k,4m,0.7,0.5,76m,org.apache.spark.serializer.KryoSerializer,16k,0.4,150,0.5,308m,0.6
ScalaSparkNWeight,2023-04-20,17:22:54,199715274,115.554,1728328,864164,126m,14,7,8g,4,4,8g,lz4,96k,58k,92k,56m,0.9,0.2,108m,org.apache.spark.serializer.JavaSerializer,70k,0.8,550,0.8,344m,0.6
ScalaSparkNWeight,2023-04-20,17:33:58,199715274,153.785,1298665,649332,104m,2,1,16g,8,2,16g,snappy,128k,122k,34k,76m,0.4,0.2,84m,org.apache.spark.serializer.JavaSerializer,18k,0.7,250,0.4,446m,0.9
ScalaSparkNWeight,2023-04-20,17:45:59,199715274,150.551,1326562,663281,48m,14,5,4g,4,4,8g,snappy,12k,124k,66k,52m,0.4,0.2,20m,org.apache.spark.serializer.JavaSerializer,126k,0.9,550,0.2,306m,0.5
ScalaSparkNWeight,2023-04-20,17:56:41,199715274,127.062,1571793,785896,114m,4,7,11g,8,2,16g,snappy,102k,120k,72k,24m,0.9,0.2,12m,org.apache.spark.serializer.KryoSerializer,28k,0.2,150,0.4,96m,0.8
ScalaSparkNWeight,2023-04-20,18:08:47,199715274,122.942,1624467,812233,6m,4,7,13g,2,8,4g,lzf,56k,106k,86k,84m,0.8,0.2,42m,org.apache.spark.serializer.KryoSerializer,98k,0.5,200,0.5,84m,0.1
ScalaSparkNWeight,2023-04-20,18:20:24,199715274,118.316,1687981,843990,104m,12,7,15g,4,4,8g,lz4,116k,78k,110k,88m,0.8,0.9,78m,org.apache.spark.serializer.JavaSerializer,118k,0.1,800,0.1,136m,0.9
ScalaSparkNWeight,2023-04-20,18:31:14,199715274,133.829,1492316,746158,120m,16,8,9g,4,4,8g,snappy,44k,112k,24k,96m,0.4,0.5,44m,org.apache.spark.serializer.JavaSerializer,22k,0.2,350,0.8,174m,0.7
ScalaSparkNWeight,2023-04-20,18:42:00,199715274,115.521,1728822,864411,74m,8,7,9g,4,4,8g,lz4,28k,58k,108k,92m,0.5,0.2,94m,org.apache.spark.serializer.JavaSerializer,8k,0.2,200,0.3,60m,0.7
ScalaSparkNWeight,2023-04-20,18:52:32,199715274,118.083,1691312,845656,28m,8,4,11g,4,4,8g,lz4,74k,86k,90k,88m,0.9,0.2,58m,org.apache.spark.serializer.JavaSerializer,88k,0.2,450,0.4,246m,0.5
ScalaSparkNWeight,2023-04-20,19:03:07,199715274,118.794,1681189,840594,38m,14,5,14g,8,2,16g,snappy,76k,54k,58k,8m,0.6,0.2,82m,org.apache.spark.serializer.JavaSerializer,42k,0.7,400,0.2,460m,0.2
ScalaSparkNWeight,2023-04-20,19:14:12,199715274,120.687,1654820,827410,90m,8,4,13g,2,8,4g,lz4,6k,124k,78k,40m,0.9,0.4,80m,org.apache.spark.serializer.JavaSerializer,126k,0.5,50,0.3,290m,0.5
ScalaSparkNWeight,2023-04-20,19:24:48,199715274,113.714,1756294,878147,96m,12,3,16g,8,2,16g,lz4,100k,122k,104k,92m,0.8,0.8,78m,org.apache.spark.serializer.JavaSerializer,32k,0.4,650,0.7,386m,0.5
ScalaSparkNWeight,2023-04-20,19:35:35,199715274,113.918,1753149,876574,72m,4,3,15g,4,4,8g,lz4,124k,52k,46k,44m,0.6,0.1,110m,org.apache.spark.serializer.JavaSerializer,92k,0.5,750,0.5,172m,0.3
ScalaSparkNWeight,2023-04-20,19:46:10,199715274,116.904,1708369,854184,4m,6,1,4g,8,2,16g,snappy,28k,126k,8k,104m,0.9,0.7,40m,org.apache.spark.serializer.JavaSerializer,80k,0.3,500,0.5,96m,0.6
ScalaSparkNWeight,2023-04-20,19:56:41,199715274,124.738,1601078,800539,50m,16,4,14g,8,2,16g,lzf,124k,94k,64k,108m,0.5,0.7,10m,org.apache.spark.serializer.JavaSerializer,126k,0.1,350,0.7,326m,0.2
ScalaSparkNWeight,2023-04-20,20:07:15,199715274,120.168,1661967,830983,18m,2,8,13g,8,2,16g,snappy,124k,58k,120k,96m,0.5,0.6,110m,org.apache.spark.serializer.KryoSerializer,22k,0.1,550,0.4,12m,0.4
ScalaSparkNWeight,2023-04-20,20:24:36,199715274,249.104,801734,400867,38m,12,5,12g,8,2,16g,snappy,92k,80k,50k,100m,0.2,0.5,32m,org.apache.spark.serializer.JavaSerializer,80k,0.1,550,0.9,432m,0.9
ScalaSparkNWeight,2023-04-20,20:35:14,199715274,117.243,1703430,851715,112m,6,3,6g,4,4,8g,snappy,32k,62k,58k,44m,0.6,0.5,68m,org.apache.spark.serializer.KryoSerializer,6k,0.3,750,0.9,56m,0.5
ScalaSparkNWeight,2023-04-20,20:46:43,199715274,128.922,1549117,774558,88m,12,3,12g,2,8,4g,snappy,12k,6k,84k,12m,0.5,0.6,100m,org.apache.spark.serializer.KryoSerializer,38k,0.3,250,0.6,4m,0.8
ScalaSparkNWeight,2023-04-20,21:03:04,199715274,236.895,843053,421526,42m,16,3,7g,2,8,4g,lzf,104k,4k,12k,44m,0.2,0.7,100m,org.apache.spark.serializer.KryoSerializer,94k,0.4,100,0.1,498m,0.1
ScalaSparkNWeight,2023-04-20,21:21:09,199715274,246.443,810391,405195,92m,4,3,4g,8,2,16g,lz4,108k,16k,4k,24m,0.2,0.7,18m,org.apache.spark.serializer.KryoSerializer,16k,0.3,350,0.1,414m,0.8
ScalaSparkNWeight,2023-04-20,21:37:27,199715274,258.561,772410,386205,20m,6,6,14g,8,2,16g,snappy,24k,38k,100k,60m,0.2,0.5,82m,org.apache.spark.serializer.JavaSerializer,72k,0.6,50,0.1,410m,0.6
ScalaSparkNWeight,2023-04-20,21:48:58,199715274,146.708,1361311,680655,106m,16,7,4g,2,8,4g,lzf,106k,104k,40k,120m,0.4,0.4,122m,org.apache.spark.serializer.KryoSerializer,114k,0.1,600,0.7,108m,0.6
ScalaSparkNWeight,2023-04-20,22:06:41,199715274,259.083,770854,385427,108m,6,7,5g,8,2,16g,lzf,28k,116k,4k,56m,0.2,0.8,20m,org.apache.spark.serializer.JavaSerializer,44k,0.8,500,0.8,272m,0.3
ScalaSparkNWeight,2023-04-20,22:18:11,199715274,128.527,1553877,776938,96m,4,4,14g,2,8,4g,lzf,40k,52k,80k,52m,0.7,0.9,108m,org.apache.spark.serializer.KryoSerializer,106k,0.9,800,0.6,166m,0.3
ScalaSparkNWeight,2023-04-20,22:30:24,199715274,145.038,1376985,688492,40m,4,1,5g,2,8,4g,lzf,78k,52k,6k,16m,0.4,0.2,114m,org.apache.spark.serializer.JavaSerializer,72k,0.5,250,0.4,70m,0.5
ScalaSparkNWeight,2023-04-20,22:41:35,199715274,114.056,1751028,875514,40m,12,6,14g,4,4,8g,lz4,64k,102k,96k,100m,0.8,0.2,82m,org.apache.spark.serializer.JavaSerializer,122k,0.9,600,0.7,350m,0.4
ScalaSparkNWeight,2023-04-20,22:52:14,199715274,126.289,1581414,790707,72m,4,3,4g,4,4,8g,lzf,84k,84k,26k,56m,0.5,0.2,22m,org.apache.spark.serializer.JavaSerializer,70k,0.3,200,0.4,126m,0.7
ScalaSparkNWeight,2023-04-20,23:03:24,199715274,122.698,1627697,813848,92m,4,1,15g,4,4,8g,lzf,2k,74k,84k,84m,0.6,0.1,48m,org.apache.spark.serializer.JavaSerializer,40k,0.1,300,0.3,414m,0.5
ScalaSparkNWeight,2023-04-20,23:33:32,199715274,989.127,201910,100955,8m,2,6,4g,4,4,8g,lzf,8k,52k,20k,52m,0.1,0.2,54m,org.apache.spark.serializer.JavaSerializer,70k,0.4,250,0.6,146m,0.8
ScalaSparkNWeight,2023-04-20,23:48:04,199715274,123.649,1615179,807589,38m,12,7,16g,8,2,16g,lzf,112k,46k,106k,60m,0.5,0.9,36m,org.apache.spark.serializer.KryoSerializer,32k,0.7,500,0.4,126m,0.5
ScalaSparkNWeight,2023-04-21,00:01:45,199715274,198.183,1007731,503865,20m,12,8,14g,8,2,16g,snappy,86k,90k,118k,56m,0.3,0.2,36m,org.apache.spark.serializer.KryoSerializer,88k,0.4,500,0.5,376m,0.6
ScalaSparkNWeight,2023-04-21,00:17:58,199715274,207.451,962710,481355,118m,6,8,9g,4,4,8g,snappy,22k,126k,94k,92m,0.2,0.6,86m,org.apache.spark.serializer.JavaSerializer,66k,0.2,400,0.6,74m,0.4
ScalaSparkNWeight,2023-04-21,00:29:22,199715274,121.862,1638864,819432,112m,2,6,10g,2,8,4g,lz4,128k,80k,128k,108m,0.9,0.1,30m,org.apache.spark.serializer.JavaSerializer,62k,0.9,100,0.2,6m,0.6
ScalaSparkNWeight,2023-04-21,00:43:51,199715274,161.973,1233015,616507,116m,16,8,15g,2,8,4g,snappy,24k,62k,102k,52m,0.3,0.5,16m,org.apache.spark.serializer.KryoSerializer,112k,0.4,150,0.4,386m,0.7
ScalaSparkNWeight,2023-04-21,00:57:58,199715274,178.492,1118903,559451,108m,8,2,9g,4,4,8g,lzf,100k,94k,118k,124m,0.3,0.2,66m,org.apache.spark.serializer.KryoSerializer,108k,0.6,550,0.4,100m,0.1
ScalaSparkNWeight,2023-04-21,01:09:31,199715274,143.06,1396024,698012,2m,2,1,8g,8,2,16g,snappy,126k,26k,82k,24m,0.4,0.8,96m,org.apache.spark.serializer.JavaSerializer,30k,0.7,500,0.4,368m,0.6
ScalaSparkNWeight,2023-04-21,01:22:09,199715274,160.816,1241886,620943,104m,16,8,8g,8,2,16g,lz4,84k,68k,42k,8m,0.4,0.4,40m,org.apache.spark.serializer.JavaSerializer,122k,0.9,250,0.2,138m,0.5
