Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkWordcount,2023-04-20,15:02:32,16424630786,131.008,125371204,62685602,24m,7,1,16g,2,8,4g,lzf,32k,120k,51k,52m,0.29,0.12,64m,org.apache.spark.serializer.JavaSerializer,45k,0.75,685,0.81,179m,0.58
ScalaSparkWordcount,2023-04-20,15:12:56,16424630786,121.919,134717564,67358782,114m,15,1,16g,4,4,8g,lz4,81k,8k,37k,38m,0.66,0.88,52m,org.apache.spark.serializer.KryoSerializer,32k,0.13,135,0.5,237m,0.84
ScalaSparkWordcount,2023-04-20,15:31:16,16424630786,118.794,138261450,69130725,13m,5,1,16g,8,2,16g,lzf,87k,63k,118k,93m,0.13,0.19,54m,org.apache.spark.serializer.JavaSerializer,65k,0.39,798,0.23,253m,0.58
ScalaSparkWordcount,2023-04-20,15:42:11,16424630786,119.026,137991957,68995978,44m,7,1,16g,8,2,16g,lzf,118k,80k,89k,72m,0.7,0.69,127m,org.apache.spark.serializer.KryoSerializer,127k,0.7,783,0.17,193m,0.85
ScalaSparkWordcount,2023-04-20,15:52:48,16424630786,111.664,147089758,73544879,31m,11,1,16g,8,2,16g,lzf,69k,71k,108k,24m,0.62,0.15,63m,org.apache.spark.serializer.JavaSerializer,118k,0.61,694,0.4,213m,0.26
ScalaSparkWordcount,2023-04-20,16:03:35,16424630786,113.605,144576654,72288327,115m,14,1,16g,8,2,16g,lz4,61k,109k,25k,79m,0.48,0.12,16m,org.apache.spark.serializer.KryoSerializer,13k,0.73,445,0.68,212m,0.11
ScalaSparkWordcount,2023-04-20,16:14:26,16424630786,127.434,128887351,64443675,48m,15,1,16g,2,8,4g,snappy,72k,127k,44k,127m,0.88,0.47,113m,org.apache.spark.serializer.JavaSerializer,37k,0.69,373,0.52,413m,0.32
ScalaSparkWordcount,2023-04-20,16:24:48,16424630786,119.468,137481424,68740712,40m,11,1,16g,4,4,8g,lz4,12k,68k,46k,16m,0.41,0.88,83m,org.apache.spark.serializer.KryoSerializer,69k,0.17,54,0.67,450m,0.42
ScalaSparkWordcount,2023-04-20,16:35:52,16424630786,130.07,126275319,63137659,28m,7,1,16g,2,8,4g,lzf,78k,78k,119k,91m,0.55,0.4,104m,org.apache.spark.serializer.JavaSerializer,53k,0.13,134,0.26,449m,0.63
ScalaSparkWordcount,2023-04-22,01:45:13,16424533732,81.514,201493408,100746704,56m,8,4,11g,8,2,16g,snappy,117k,99k,84k,36m,0.5,0.15,86m,org.apache.spark.serializer.JavaSerializer,32k,0.29,623,0.34,84m,0.26
ScalaSparkWordcount,2023-04-22,01:55:49,16424533732,127.203,129120647,64560323,78m,7,7,16g,2,8,4g,lz4,15k,91k,59k,75m,0.44,0.19,82m,org.apache.spark.serializer.JavaSerializer,37k,0.84,423,0.48,105m,0.57
ScalaSparkWordcount,2023-04-22,02:07:06,16424533732,117.131,140223627,70111813,13m,8,6,6g,8,2,16g,lz4,54k,90k,9k,15m,0.74,0.2,27m,org.apache.spark.serializer.JavaSerializer,42k,0.23,334,0.32,51m,0.26
ScalaSparkWordcount,2023-04-22,02:17:46,16424533732,118.734,138330501,69165250,81m,2,2,7g,8,2,16g,snappy,88k,99k,115k,12m,0.33,0.27,20m,org.apache.spark.serializer.JavaSerializer,5k,0.32,473,0.22,7m,0.6
ScalaSparkWordcount,2023-04-22,02:31:22,16424533732,119.191,137800116,68900058,92m,15,7,4g,8,2,16g,lzf,111k,52k,107k,57m,0.69,0.16,105m,org.apache.spark.serializer.JavaSerializer,50k,0.39,62,0.15,220m,0.6
ScalaSparkWordcount,2023-04-22,02:42:11,16424533732,119.164,137831339,68915669,109m,15,7,5g,4,4,8g,lzf,18k,113k,111k,102m,0.64,0.22,120m,org.apache.spark.serializer.JavaSerializer,21k,0.81,514,0.78,367m,0.3
ScalaSparkWordcount,2023-04-22,02:52:39,16424533732,119.717,137194665,68597332,52m,9,2,6g,4,4,8g,snappy,87k,4k,63k,95m,0.53,0.84,50m,org.apache.spark.serializer.KryoSerializer,73k,0.46,118,0.52,196m,0.39
ScalaSparkWordcount,2023-04-22,03:03:43,16424533732,120.991,135750045,67875022,120m,15,3,7g,4,4,8g,lzf,107k,56k,35k,80m,0.35,0.72,22m,org.apache.spark.serializer.KryoSerializer,76k,0.65,204,0.54,92m,0.61
ScalaSparkWordcount,2023-04-22,03:15:22,16424533732,116.498,140985542,70492771,9m,12,5,16g,8,2,16g,lzf,55k,63k,68k,86m,0.14,0.3,103m,org.apache.spark.serializer.KryoSerializer,117k,0.35,50,0.71,403m,0.16
ScalaSparkWordcount,2023-04-22,03:35:55,16424533732,129.969,126372702,63186351,80m,4,2,7g,2,8,4g,snappy,65k,71k,7k,60m,0.82,0.89,94m,org.apache.spark.serializer.JavaSerializer,115k,0.85,153,0.86,203m,0.46
ScalaSparkWordcount,2023-04-22,03:47:15,16424533732,118.269,138874377,69437188,25m,12,1,5g,8,2,16g,snappy,8k,56k,74k,91m,0.88,0.44,38m,org.apache.spark.serializer.KryoSerializer,98k,0.47,568,0.9,88m,0.11
ScalaSparkWordcount,2023-04-22,03:58:46,16424533732,127.657,128661442,64330721,50m,13,1,8g,2,8,4g,lzf,126k,96k,27k,69m,0.56,0.25,98m,org.apache.spark.serializer.JavaSerializer,65k,0.85,118,0.73,464m,0.55
ScalaSparkWordcount,2023-04-22,04:10:00,16424533732,128.944,127377262,63688631,110m,6,8,6g,2,8,4g,lz4,9k,40k,85k,119m,0.8,0.18,54m,org.apache.spark.serializer.KryoSerializer,68k,0.58,164,0.7,204m,0.16
ScalaSparkWordcount,2023-04-22,04:20:57,16424533732,121.878,134762087,67381043,23m,13,1,5g,4,4,8g,lzf,92k,60k,96k,106m,0.54,0.32,117m,org.apache.spark.serializer.JavaSerializer,13k,0.1,383,0.41,483m,0.15
ScalaSparkWordcount,2023-04-22,04:31:30,16424533732,116.226,141315486,70657743,61m,12,6,4g,8,2,16g,lz4,6k,83k,100k,60m,0.85,0.74,2m,org.apache.spark.serializer.KryoSerializer,25k,0.63,408,0.18,456m,0.68
ScalaSparkWordcount,2023-04-22,04:42:24,16424533732,116.877,140528365,70264182,68m,16,5,6g,8,2,16g,lz4,93k,9k,22k,29m,0.43,0.51,68m,org.apache.spark.serializer.JavaSerializer,50k,0.6,184,0.26,121m,0.36
ScalaSparkWordcount,2023-04-22,04:52:58,16424533732,120.067,136794737,68397368,29m,10,1,15g,4,4,8g,lz4,56k,17k,104k,38m,0.42,0.73,70m,org.apache.spark.serializer.KryoSerializer,97k,0.5,291,0.73,400m,0.15
ScalaSparkWordcount,2023-04-22,05:04:06,16424533732,116.415,141086060,70543030,25m,11,1,13g,8,2,16g,lz4,58k,28k,49k,65m,0.87,0.24,27m,org.apache.spark.serializer.KryoSerializer,40k,0.55,113,0.32,497m,0.14
ScalaSparkWordcount,2023-04-22,05:14:46,16424533732,117.075,140290700,70145350,31m,2,3,14g,8,2,16g,snappy,47k,37k,124k,121m,0.6,0.18,117m,org.apache.spark.serializer.JavaSerializer,82k,0.4,749,0.34,417m,0.12
ScalaSparkWordcount,2023-04-22,05:26:45,16424533732,131.102,125280573,62640286,58m,8,7,10g,2,8,4g,lz4,21k,75k,70k,88m,0.45,0.35,110m,org.apache.spark.serializer.JavaSerializer,100k,0.47,349,0.53,278m,0.89
ScalaSparkWordcount,2023-04-22,01:45:33,16424605944,118.787,138269389,69134694,96m,6,1,4g,2,8,4g,lz4,68k,6k,10k,9m,0.62,0.18,53m,org.apache.spark.serializer.KryoSerializer,19k,0.86,313,0.4,332m,0.47
ScalaSparkWordcount,2023-04-22,01:56:52,16424605944,119.018,138001024,69000512,97m,10,7,5g,8,2,16g,lzf,57k,110k,32k,96m,0.77,0.43,68m,org.apache.spark.serializer.KryoSerializer,128k,0.34,113,0.55,449m,0.41
ScalaSparkWordcount,2023-04-22,02:08:23,16424605944,120.267,136567852,68283926,20m,9,3,15g,4,4,8g,lzf,80k,37k,62k,25m,0.81,0.49,37m,org.apache.spark.serializer.KryoSerializer,36k,0.84,425,0.22,427m,0.64
ScalaSparkWordcount,2023-04-22,02:19:55,16424605944,131.037,125343269,62671634,85m,14,6,10g,2,8,4g,snappy,11k,23k,78k,30m,0.19,0.56,46m,org.apache.spark.serializer.KryoSerializer,80k,0.63,774,0.19,281m,0.47
ScalaSparkWordcount,2023-04-22,02:39:06,16424605944,130.862,125510888,62755444,56m,11,1,7g,2,8,4g,lzf,80k,17k,98k,71m,0.87,0.4,9m,org.apache.spark.serializer.KryoSerializer,32k,0.51,455,0.74,158m,0.36
ScalaSparkWordcount,2023-04-22,02:51:19,16424605944,117.754,139482361,69741180,88m,16,7,8g,8,2,16g,lz4,89k,44k,21k,53m,0.75,0.27,102m,org.apache.spark.serializer.JavaSerializer,115k,0.72,602,0.42,173m,0.66
ScalaSparkWordcount,2023-04-22,03:02:26,16424605944,130.49,125868694,62934347,13m,9,1,6g,2,8,4g,lz4,9k,25k,36k,100m,0.62,0.24,48m,org.apache.spark.serializer.KryoSerializer,76k,0.76,352,0.34,127m,0.81
ScalaSparkWordcount,2023-04-22,03:14:01,16424605944,120.574,136220129,68110064,68m,2,3,9g,4,4,8g,snappy,124k,75k,8k,24m,0.83,0.35,75m,org.apache.spark.serializer.KryoSerializer,11k,0.47,515,0.71,106m,0.6
ScalaSparkWordcount,2023-04-22,03:26:20,16424605944,119.948,136931052,68465526,33m,16,1,11g,4,4,8g,lzf,126k,45k,62k,36m,0.33,0.32,4m,org.apache.spark.serializer.KryoSerializer,90k,0.56,587,0.58,60m,0.15
ScalaSparkWordcount,2023-04-22,03:39:52,16424605944,129.821,126517327,63258663,54m,9,3,4g,2,8,4g,snappy,18k,93k,124k,93m,0.4,0.78,55m,org.apache.spark.serializer.KryoSerializer,83k,0.8,589,0.38,208m,0.5
ScalaSparkWordcount,2023-04-22,03:52:02,16424605944,117.864,139352185,69676092,37m,2,4,14g,8,2,16g,snappy,126k,55k,86k,76m,0.5,0.69,24m,org.apache.spark.serializer.JavaSerializer,85k,0.3,247,0.38,328m,0.86
ScalaSparkWordcount,2023-04-22,04:04:16,16424605944,124.041,132412717,66206358,86m,9,4,8g,4,4,8g,snappy,67k,50k,50k,115m,0.12,0.46,21m,org.apache.spark.serializer.JavaSerializer,96k,0.6,138,0.16,224m,0.89
ScalaSparkWordcount,2023-04-22,04:23:47,16424605944,132.869,123615033,61807516,100m,15,7,11g,2,8,4g,snappy,120k,32k,120k,118m,0.68,0.29,41m,org.apache.spark.serializer.JavaSerializer,53k,0.49,684,0.18,68m,0.44
ScalaSparkWordcount,2023-04-22,04:34:51,16424605944,118.991,138032338,69016169,106m,6,7,12g,8,2,16g,lz4,93k,77k,72k,123m,0.42,0.15,68m,org.apache.spark.serializer.KryoSerializer,120k,0.31,207,0.1,341m,0.47
ScalaSparkWordcount,2023-04-22,04:45:41,16424605944,119.887,137000725,68500362,31m,11,1,13g,4,4,8g,snappy,60k,25k,2k,72m,0.57,0.27,46m,org.apache.spark.serializer.JavaSerializer,18k,0.73,672,0.58,399m,0.53
ScalaSparkWordcount,2023-04-22,04:57:03,16424605944,118.741,138322954,69161477,26m,13,4,11g,8,2,16g,snappy,96k,113k,28k,108m,0.62,0.73,126m,org.apache.spark.serializer.KryoSerializer,42k,0.76,370,0.84,102m,0.23
ScalaSparkWordcount,2023-04-22,05:08:37,16424605944,133.303,123212575,61606287,42m,7,2,5g,2,8,4g,lzf,75k,119k,122k,106m,0.68,0.41,71m,org.apache.spark.serializer.JavaSerializer,109k,0.36,527,0.84,309m,0.42
