Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkPagerank,2023-04-20,09:07:51,395478955,131.011,3018669,1509334,124m,14,1,16g,8,2,16g,lzf,85k,120k,94k,32m,0.3,0.37,56m,org.apache.spark.serializer.JavaSerializer,69k,0.54,357,0.89,356m,0.87
ScalaSparkPagerank,2023-04-20,09:19:26,395478955,158.476,2495513,1247756,36m,11,1,16g,4,4,8g,snappy,112k,83k,39k,9m,0.39,0.64,70m,org.apache.spark.serializer.KryoSerializer,11k,0.43,167,0.19,203m,0.23
ScalaSparkPagerank,2023-04-20,09:30:11,395478955,122.98,3215798,1607899,14m,13,1,16g,2,8,4g,lz4,79k,116k,72k,71m,0.6,0.84,57m,org.apache.spark.serializer.KryoSerializer,123k,0.38,697,0.54,83m,0.9
ScalaSparkPagerank,2023-04-20,09:46:22,395478955,158.616,2493310,1246655,123m,5,1,16g,8,2,16g,lzf,35k,100k,7k,78m,0.22,0.83,64m,org.apache.spark.serializer.JavaSerializer,93k,0.57,309,0.54,409m,0.23
ScalaSparkPagerank,2023-04-20,09:56:56,395478955,120.969,3269258,1634629,85m,12,1,16g,8,2,16g,lzf,45k,95k,80k,22m,0.8,0.2,22m,org.apache.spark.serializer.JavaSerializer,24k,0.23,240,0.53,95m,0.82
ScalaSparkPagerank,2023-04-20,10:07:12,395478955,122.745,3221955,1610977,68m,8,1,16g,8,2,16g,lz4,83k,117k,61k,56m,0.62,0.51,90m,org.apache.spark.serializer.JavaSerializer,8k,0.62,192,0.15,253m,0.79
ScalaSparkPagerank,2023-04-20,10:18:23,395478955,148.113,2670116,1335058,29m,12,1,16g,2,8,4g,snappy,71k,67k,96k,49m,0.58,0.48,68m,org.apache.spark.serializer.JavaSerializer,23k,0.71,643,0.19,192m,0.62
ScalaSparkPagerank,2023-04-20,10:33:59,395478955,167.307,2363792,1181896,81m,2,1,16g,8,2,16g,lz4,102k,40k,37k,48m,0.24,0.89,115m,org.apache.spark.serializer.KryoSerializer,64k,0.82,283,0.74,153m,0.44
ScalaSparkPagerank,2023-04-20,10:44:43,395478955,150.016,2636245,1318122,50m,3,1,16g,8,2,16g,lzf,46k,30k,123k,100m,0.72,0.43,25m,org.apache.spark.serializer.JavaSerializer,111k,0.31,698,0.9,486m,0.11
ScalaSparkPagerank,2023-04-20,10:57:24,395478955,132.367,2987745,1493872,25m,14,1,16g,2,8,4g,lz4,17k,34k,84k,115m,0.33,0.27,34m,org.apache.spark.serializer.KryoSerializer,76k,0.67,501,0.48,474m,0.88
ScalaSparkPagerank,2023-04-20,11:08:47,395478955,130.883,3021622,1510811,83m,5,1,16g,2,8,4g,lz4,81k,89k,15k,35m,0.67,0.56,40m,org.apache.spark.serializer.KryoSerializer,98k,0.27,293,0.71,112m,0.19
ScalaSparkPagerank,2023-04-20,11:25:06,395478955,179.771,2199904,1099952,79m,5,1,16g,8,2,16g,lzf,111k,2k,128k,111m,0.21,0.59,73m,org.apache.spark.serializer.KryoSerializer,7k,0.56,118,0.59,152m,0.47
ScalaSparkPagerank,2023-04-20,11:35:37,395478955,130.846,3022476,1511238,74m,11,1,16g,8,2,16g,snappy,88k,100k,126k,31m,0.47,0.43,79m,org.apache.spark.serializer.JavaSerializer,25k,0.83,62,0.58,187m,0.58
ScalaSparkPagerank,2023-04-20,11:49:12,395478955,123.634,3198787,1599393,83m,13,1,16g,8,2,16g,snappy,106k,15k,79k,95m,0.28,0.61,78m,org.apache.spark.serializer.JavaSerializer,98k,0.85,569,0.62,326m,0.64
ScalaSparkPagerank,2023-04-20,11:59:53,395478955,125.454,3152382,1576191,117m,11,1,16g,4,4,8g,lz4,29k,53k,118k,25m,0.71,0.12,62m,org.apache.spark.serializer.JavaSerializer,94k,0.9,399,0.86,290m,0.49
ScalaSparkPagerank,2023-04-20,12:11:31,395478955,162.078,2440053,1220026,16m,7,1,16g,2,8,4g,lzf,82k,51k,26k,77m,0.47,0.35,29m,org.apache.spark.serializer.KryoSerializer,21k,0.55,180,0.21,288m,0.28
ScalaSparkPagerank,2023-04-20,12:23:16,395478955,163.869,2413384,1206692,29m,4,1,16g,2,8,4g,lzf,94k,60k,72k,11m,0.48,0.68,61m,org.apache.spark.serializer.KryoSerializer,38k,0.3,645,0.63,169m,0.58
ScalaSparkPagerank,2023-04-20,12:36:14,395478955,120.984,3268853,1634426,100m,14,1,16g,4,4,8g,lz4,114k,3k,128k,27m,0.28,0.39,109m,org.apache.spark.serializer.JavaSerializer,31k,0.25,775,0.52,284m,0.68
ScalaSparkPagerank,2023-04-20,12:46:40,395478955,119.148,3319224,1659612,29m,10,1,16g,4,4,8g,lz4,114k,115k,78k,93m,0.43,0.77,68m,org.apache.spark.serializer.KryoSerializer,107k,0.86,512,0.17,20m,0.5
ScalaSparkPagerank,2023-04-20,13:00:13,395478955,124.977,3164413,1582206,24m,11,1,16g,8,2,16g,lz4,51k,27k,91k,69m,0.28,0.87,96m,org.apache.spark.serializer.JavaSerializer,117k,0.47,737,0.52,464m,0.26
ScalaSparkPagerank,2023-04-20,13:11:16,395478955,144.55,2735931,1367965,122m,4,1,16g,8,2,16g,lz4,111k,68k,39k,72m,0.75,0.6,9m,org.apache.spark.serializer.JavaSerializer,35k,0.24,420,0.36,48m,0.18
ScalaSparkPagerank,2023-04-20,13:21:53,395478955,130.559,3029120,1514560,48m,16,1,16g,8,2,16g,lzf,66k,117k,118k,95m,0.89,0.25,56m,org.apache.spark.serializer.JavaSerializer,17k,0.2,255,0.17,494m,0.27
ScalaSparkPagerank,2023-04-20,13:36:05,395478955,157.553,2510132,1255066,71m,8,1,16g,8,2,16g,lzf,43k,66k,127k,31m,0.27,0.81,31m,org.apache.spark.serializer.KryoSerializer,119k,0.51,766,0.11,121m,0.58
ScalaSparkPagerank,2023-04-20,13:47:15,395478955,129.214,3060650,1530325,46m,15,1,16g,2,8,4g,snappy,66k,60k,54k,117m,0.75,0.73,27m,org.apache.spark.serializer.JavaSerializer,41k,0.64,81,0.37,227m,0.64
ScalaSparkPagerank,2023-04-20,13:58:13,395478955,125.615,3148341,1574170,106m,12,1,16g,4,4,8g,lzf,51k,124k,67k,52m,0.52,0.66,67m,org.apache.spark.serializer.JavaSerializer,128k,0.54,483,0.84,253m,0.35
ScalaSparkPagerank,2023-04-20,14:09:11,395478955,127.212,3108817,1554408,71m,11,1,16g,8,2,16g,lzf,81k,17k,96k,95m,0.35,0.45,103m,org.apache.spark.serializer.JavaSerializer,45k,0.44,718,0.63,173m,0.25
ScalaSparkPagerank,2023-04-20,14:21:14,395478955,194.31,2035299,1017649,122m,2,1,16g,4,4,8g,lzf,97k,103k,102k,81m,0.43,0.45,103m,org.apache.spark.serializer.KryoSerializer,16k,0.74,425,0.26,420m,0.35
ScalaSparkPagerank,2023-04-20,14:32:05,395478955,132.379,2987475,1493737,103m,13,1,16g,2,8,4g,snappy,75k,21k,56k,29m,0.45,0.23,127m,org.apache.spark.serializer.JavaSerializer,69k,0.77,345,0.88,377m,0.7
ScalaSparkPagerank,2023-04-20,14:43:38,395478955,151.295,2613959,1306979,89m,8,1,16g,2,8,4g,lzf,65k,31k,114k,45m,0.68,0.62,64m,org.apache.spark.serializer.KryoSerializer,61k,0.85,770,0.54,111m,0.7
ScalaSparkPagerank,2023-04-20,14:58:00,395478955,131.047,3017840,1508920,24m,7,1,16g,2,8,4g,lzf,32k,120k,51k,52m,0.29,0.12,64m,org.apache.spark.serializer.JavaSerializer,45k,0.75,685,0.81,179m,0.58
ScalaSparkPagerank,2023-04-20,15:08:50,395478955,117.507,3365577,1682788,114m,15,1,16g,4,4,8g,lz4,81k,8k,37k,38m,0.66,0.88,52m,org.apache.spark.serializer.KryoSerializer,32k,0.13,135,0.5,237m,0.84
ScalaSparkPagerank,2023-04-20,15:27:14,395478955,198.659,1990742,995371,13m,5,1,16g,8,2,16g,lzf,87k,63k,118k,93m,0.13,0.19,54m,org.apache.spark.serializer.JavaSerializer,65k,0.39,798,0.23,253m,0.58
ScalaSparkPagerank,2023-04-20,15:38:06,395478955,160.784,2459690,1229845,44m,7,1,16g,8,2,16g,lzf,118k,80k,89k,72m,0.7,0.69,127m,org.apache.spark.serializer.KryoSerializer,127k,0.7,783,0.17,193m,0.85
ScalaSparkPagerank,2023-04-20,15:48:44,395478955,127.748,3095774,1547887,31m,11,1,16g,8,2,16g,lzf,69k,71k,108k,24m,0.62,0.15,63m,org.apache.spark.serializer.JavaSerializer,118k,0.61,694,0.4,213m,0.26
ScalaSparkPagerank,2023-04-20,15:59:15,395478955,120.122,3292310,1646155,115m,14,1,16g,8,2,16g,lz4,61k,109k,25k,79m,0.48,0.12,16m,org.apache.spark.serializer.KryoSerializer,13k,0.73,445,0.68,212m,0.11
ScalaSparkPagerank,2023-04-20,16:10:10,395478955,125.616,3148316,1574158,48m,15,1,16g,2,8,4g,snappy,72k,127k,44k,127m,0.88,0.47,113m,org.apache.spark.serializer.JavaSerializer,37k,0.69,373,0.52,413m,0.32
ScalaSparkPagerank,2023-04-20,16:20:43,395478955,113.684,3478756,1739378,40m,11,1,16g,4,4,8g,lz4,12k,68k,46k,16m,0.41,0.88,83m,org.apache.spark.serializer.KryoSerializer,69k,0.17,54,0.67,450m,0.42
ScalaSparkPagerank,2023-04-20,16:31:36,395478955,136.717,2892683,1446341,28m,7,1,16g,2,8,4g,lzf,78k,78k,119k,91m,0.55,0.4,104m,org.apache.spark.serializer.JavaSerializer,53k,0.13,134,0.26,449m,0.63
ScalaSparkPagerank,2023-04-22,01:51:31,395478955,125.295,3156382,1578191,56m,8,4,11g,8,2,16g,snappy,117k,99k,84k,36m,0.5,0.15,86m,org.apache.spark.serializer.JavaSerializer,32k,0.29,623,0.34,84m,0.26
ScalaSparkPagerank,2023-04-22,02:02:32,395478955,138.28,2859986,1429993,78m,7,7,16g,2,8,4g,lz4,15k,91k,59k,75m,0.44,0.19,82m,org.apache.spark.serializer.JavaSerializer,37k,0.84,423,0.48,105m,0.57
ScalaSparkPagerank,2023-04-22,02:13:40,395478955,131.845,2999574,1499787,13m,8,6,6g,8,2,16g,lz4,54k,90k,9k,15m,0.74,0.2,27m,org.apache.spark.serializer.JavaSerializer,42k,0.23,334,0.32,51m,0.26
ScalaSparkPagerank,2023-04-22,02:25:46,395478955,184.028,2149015,1074507,81m,2,2,7g,8,2,16g,snappy,88k,99k,115k,12m,0.33,0.27,20m,org.apache.spark.serializer.JavaSerializer,5k,0.32,473,0.22,7m,0.6
ScalaSparkPagerank,2023-04-22,02:37:54,395478955,131.016,3018554,1509277,92m,15,7,4g,8,2,16g,lzf,111k,52k,107k,57m,0.69,0.16,105m,org.apache.spark.serializer.JavaSerializer,50k,0.39,62,0.15,220m,0.6
ScalaSparkPagerank,2023-04-22,02:48:30,395478955,130.432,3032070,1516035,109m,15,7,5g,4,4,8g,lzf,18k,113k,111k,102m,0.64,0.22,120m,org.apache.spark.serializer.JavaSerializer,21k,0.81,514,0.78,367m,0.3
ScalaSparkPagerank,2023-04-22,02:59:34,395478955,170.353,2321526,1160763,52m,9,2,6g,4,4,8g,snappy,87k,4k,63k,95m,0.53,0.84,50m,org.apache.spark.serializer.KryoSerializer,73k,0.46,118,0.52,196m,0.39
ScalaSparkPagerank,2023-04-22,03:10:40,395478955,154.318,2562753,1281376,120m,15,3,7g,4,4,8g,lzf,107k,56k,35k,80m,0.35,0.72,22m,org.apache.spark.serializer.KryoSerializer,76k,0.65,204,0.54,92m,0.61
ScalaSparkPagerank,2023-04-22,03:27:39,395478955,234.405,1687160,843580,9m,12,5,16g,8,2,16g,lzf,55k,63k,68k,86m,0.14,0.3,103m,org.apache.spark.serializer.KryoSerializer,117k,0.35,50,0.71,403m,0.16
ScalaSparkPagerank,2023-04-22,03:43:04,395478955,149.805,2639958,1319979,80m,4,2,7g,2,8,4g,snappy,65k,71k,7k,60m,0.82,0.89,94m,org.apache.spark.serializer.JavaSerializer,115k,0.85,153,0.86,203m,0.46
ScalaSparkPagerank,2023-04-22,03:54:20,395478955,165.05,2396116,1198058,25m,12,1,5g,8,2,16g,snappy,8k,56k,74k,91m,0.88,0.44,38m,org.apache.spark.serializer.KryoSerializer,98k,0.47,568,0.9,88m,0.11
ScalaSparkPagerank,2023-04-22,04:05:35,395478955,137.625,2873598,1436799,50m,13,1,8g,2,8,4g,lzf,126k,96k,27k,69m,0.56,0.25,98m,org.apache.spark.serializer.JavaSerializer,65k,0.85,118,0.73,464m,0.55
ScalaSparkPagerank,2023-04-22,04:16:47,395478955,135.149,2926244,1463122,110m,6,8,6g,2,8,4g,lz4,9k,40k,85k,119m,0.8,0.18,54m,org.apache.spark.serializer.KryoSerializer,68k,0.58,164,0.7,204m,0.16
ScalaSparkPagerank,2023-04-22,04:27:24,395478955,129.568,3052288,1526144,23m,13,1,5g,4,4,8g,lzf,92k,60k,96k,106m,0.54,0.32,117m,org.apache.spark.serializer.JavaSerializer,13k,0.1,383,0.41,483m,0.15
ScalaSparkPagerank,2023-04-22,04:38:11,395478955,134.902,2931601,1465800,61m,12,6,4g,8,2,16g,lz4,6k,83k,100k,60m,0.85,0.74,2m,org.apache.spark.serializer.KryoSerializer,25k,0.63,408,0.18,456m,0.68
ScalaSparkPagerank,2023-04-22,04:48:49,395478955,130.919,3020791,1510395,68m,16,5,6g,8,2,16g,lz4,93k,9k,22k,29m,0.43,0.51,68m,org.apache.spark.serializer.JavaSerializer,50k,0.6,184,0.26,121m,0.36
ScalaSparkPagerank,2023-04-22,04:59:48,395478955,130.061,3040719,1520359,29m,10,1,15g,4,4,8g,lz4,56k,17k,104k,38m,0.42,0.73,70m,org.apache.spark.serializer.KryoSerializer,97k,0.5,291,0.73,400m,0.15
ScalaSparkPagerank,2023-04-22,05:10:30,395478955,134.256,2945707,1472853,25m,11,1,13g,8,2,16g,lz4,58k,28k,49k,65m,0.87,0.24,27m,org.apache.spark.serializer.KryoSerializer,40k,0.55,113,0.32,497m,0.14
ScalaSparkPagerank,2023-04-22,05:22:22,395478955,192.95,2049644,1024822,31m,2,3,14g,8,2,16g,snappy,47k,37k,124k,121m,0.6,0.18,117m,org.apache.spark.serializer.JavaSerializer,82k,0.4,749,0.34,417m,0.12
ScalaSparkPagerank,2023-04-22,05:33:26,395478955,130.295,3035258,1517629,58m,8,7,10g,2,8,4g,lz4,21k,75k,70k,88m,0.45,0.35,110m,org.apache.spark.serializer.JavaSerializer,100k,0.47,349,0.53,278m,0.89
ScalaSparkPagerank,2023-04-22,01:52:39,395478955,137.396,2878387,1439193,96m,6,1,4g,2,8,4g,lz4,68k,6k,10k,9m,0.62,0.18,53m,org.apache.spark.serializer.KryoSerializer,19k,0.86,313,0.4,332m,0.47
ScalaSparkPagerank,2023-04-22,02:04:07,395478955,171.014,2312553,1156276,97m,10,7,5g,8,2,16g,lzf,57k,110k,32k,96m,0.77,0.43,68m,org.apache.spark.serializer.KryoSerializer,128k,0.34,113,0.55,449m,0.41
ScalaSparkPagerank,2023-04-22,02:15:27,395478955,160.686,2461191,1230595,20m,9,3,15g,4,4,8g,lzf,80k,37k,62k,25m,0.81,0.49,37m,org.apache.spark.serializer.KryoSerializer,36k,0.84,425,0.22,427m,0.64
ScalaSparkPagerank,2023-04-22,02:32:36,395478955,274.944,1438398,719199,85m,14,6,10g,2,8,4g,snappy,11k,23k,78k,30m,0.19,0.56,46m,org.apache.spark.serializer.KryoSerializer,80k,0.63,774,0.19,281m,0.47
ScalaSparkPagerank,2023-04-22,02:47:02,395478955,189.632,2085507,1042753,56m,11,1,7g,2,8,4g,lzf,80k,17k,98k,71m,0.87,0.4,9m,org.apache.spark.serializer.KryoSerializer,32k,0.51,455,0.74,158m,0.36
ScalaSparkPagerank,2023-04-22,02:58:07,395478955,133.937,2952723,1476361,88m,16,7,8g,8,2,16g,lz4,89k,44k,21k,53m,0.75,0.27,102m,org.apache.spark.serializer.JavaSerializer,115k,0.72,602,0.42,173m,0.66
ScalaSparkPagerank,2023-04-22,03:09:44,395478955,157.606,2509288,1254644,13m,9,1,6g,2,8,4g,lz4,9k,25k,36k,100m,0.62,0.24,48m,org.apache.spark.serializer.KryoSerializer,76k,0.76,352,0.34,127m,0.81
ScalaSparkPagerank,2023-04-22,03:22:11,395478955,220.195,1796039,898019,68m,2,3,9g,4,4,8g,snappy,124k,75k,8k,24m,0.83,0.35,75m,org.apache.spark.serializer.KryoSerializer,11k,0.47,515,0.71,106m,0.6
ScalaSparkPagerank,2023-04-22,03:34:42,395478955,158.171,2500325,1250162,33m,16,1,11g,4,4,8g,lzf,126k,45k,62k,36m,0.33,0.32,4m,org.apache.spark.serializer.KryoSerializer,90k,0.56,587,0.58,60m,0.15
ScalaSparkPagerank,2023-04-22,03:47:20,395478955,171.072,2311769,1155884,54m,9,3,4g,2,8,4g,snappy,18k,93k,124k,93m,0.4,0.78,55m,org.apache.spark.serializer.KryoSerializer,83k,0.8,589,0.38,208m,0.5
ScalaSparkPagerank,2023-04-22,03:59:58,395478955,193.715,2041550,1020775,37m,2,4,14g,8,2,16g,snappy,126k,55k,86k,76m,0.5,0.69,24m,org.apache.spark.serializer.JavaSerializer,85k,0.3,247,0.38,328m,0.86
ScalaSparkPagerank,2023-04-22,04:16:16,395478955,183.752,2152242,1076121,86m,9,4,8g,4,4,8g,snappy,67k,50k,50k,115m,0.12,0.46,21m,org.apache.spark.serializer.JavaSerializer,96k,0.6,138,0.16,224m,0.89
ScalaSparkPagerank,2023-04-22,04:30:35,395478955,133.328,2966210,1483105,100m,15,7,11g,2,8,4g,snappy,120k,32k,120k,118m,0.68,0.29,41m,org.apache.spark.serializer.JavaSerializer,53k,0.49,684,0.18,68m,0.44
ScalaSparkPagerank,2023-04-22,04:41:26,395478955,135.463,2919461,1459730,106m,6,7,12g,8,2,16g,lz4,93k,77k,72k,123m,0.42,0.15,68m,org.apache.spark.serializer.KryoSerializer,120k,0.31,207,0.1,341m,0.47
ScalaSparkPagerank,2023-04-22,04:52:40,395478955,145.794,2712587,1356293,31m,11,1,13g,4,4,8g,snappy,60k,25k,2k,72m,0.57,0.27,46m,org.apache.spark.serializer.JavaSerializer,18k,0.73,672,0.58,399m,0.53
ScalaSparkPagerank,2023-04-22,05:04:09,395478955,175.14,2258073,1129036,26m,13,4,11g,8,2,16g,snappy,96k,113k,28k,108m,0.62,0.73,126m,org.apache.spark.serializer.KryoSerializer,42k,0.76,370,0.84,102m,0.23
ScalaSparkPagerank,2023-04-22,05:16:25,395478955,183.488,2155339,1077669,42m,7,2,5g,2,8,4g,lzf,75k,119k,122k,106m,0.68,0.41,71m,org.apache.spark.serializer.JavaSerializer,109k,0.36,527,0.84,309m,0.42
ScalaSparkPagerank,2023-04-22,05:27:59,395478955,141.952,2786004,1393002,103m,15,5,9g,8,2,16g,lz4,114k,100k,65k,98m,0.35,0.57,94m,org.apache.spark.serializer.KryoSerializer,40k,0.35,527,0.58,235m,0.3
